playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,3000.0,810.0,69.0,1.0,2.0,4.0,67.0,6.0,0.0,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.822000563144684,0.0,19.822000563144684,1.0,0.37108561396598816,0.0,5.647054672241211
1.0,1.0,0.0,1.0,0.0,19.822000563144684,0.37108561396598816,5.647054672241211,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,40.0,19.658774495124817,40.0,39.4807750582695,0.0,0.36457157135009766,3.0,1.9586553573608398
1.0,1.0,0.0,6.0,0.0,19.658774495124817,0.36457157135009766,1.9586553573608398,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,20.23631715774536,82.0,59.71709221601486,0.0,0.3997476100921631,3.0,0.0
1.0,1.0,0.0,1.0,0.0,20.23631715774536,0.3997476100921631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.061214327812195,118.0,81.77830654382706,0.0,0.44435206055641174,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.061214327812195,0.44435206055641174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,22.751653492450714,156.0,104.52996003627777,0.0,0.43640702962875366,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.751653492450714,0.43640702962875366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.204353094100952,161.0,127.73431313037872,0.0,0.40440014004707336,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.204353094100952,0.40440014004707336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,25.0,23.565665066242218,186.0,151.29997819662094,1.0,0.38778719305992126,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.565665066242218,0.38778719305992126,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.700904369354248,221.0,175.0008825659752,0.0,0.38594141602516174,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.700904369354248,0.38594141602516174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,23.692474901676178,248.0,198.69335746765137,0.0,0.3902861177921295,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.692474901676178,0.3902861177921295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.78985607624054,286.0,222.4832135438919,0.0,0.39689692854881287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.78985607624054,0.39689692854881287,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,10.0,24.24571204185486,296.0,246.72892558574677,0.0,0.403028666973114,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.24571204185486,0.403028666973114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.89464020729065,328.0,271.6235657930374,0.0,0.41054874658584595,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.89464020729065,0.41054874658584595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,25.358357191085815,368.0,296.98192298412323,0.0,0.41906607151031494,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.358357191085815,0.41906607151031494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,25.33807134628296,402.0,322.3199943304062,1.0,0.42156535387039185,25.0,0.0
1.0,1.0,0.0,1.0,0.0,25.33807134628296,0.42156535387039185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,24.0,25.077999114990234,426.0,347.3979934453964,0.0,0.4229697585105896,0.0,0.0
