playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4039992,29688,1,1,920,3900,0,1,900,6,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.79933673143387,16.79933673143387,0.3383071720600128,1.611823558807373
4039993,29688,2,1,3900,920,4,1,894,44,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,19.552964866161346,36.352301597595215,0.4278167188167572,0.9522621631622314
4039994,29688,3,1,3900,920,1,2,850,37,0,2,9,73.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,20.188583612442017,56.54088521003723,0.4286070764064789,0.0
4039995,29688,4,1,3900,920,4,3,813,38,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,20.931264400482178,77.47214961051941,0.4126487374305725,0.0
4039996,29688,5,1,3900,920,1,4,775,4,0,2,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,5.0,0.0,21.721454799175262,99.19360440969467,0.44281205534935,0.0
4039997,29688,6,1,3900,920,1,5,771,4,0,3,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,1.0,0.0,22.10301411151886,121.29661852121353,0.42635878920555115,0.0
4039998,29688,7,1,3900,920,5,6,767,8,1,4,10,63.0,0,1,0,0,0,33,0,0,0,0.26,0,2,0,4.0,1.0,0.0,1.0,0.0,22.705629348754883,144.00224786996841,0.4568944275379181,0.0
4039999,29688,8,1,920,3900,4,2,759,32,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.009752869606018,167.01200073957443,0.46470117568969727,0.0
4040000,29688,9,1,920,3900,4,3,727,43,0,2,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.23406344652176,190.2460641860962,0.4698798954486847,0.0
4040001,29688,10,1,920,3900,1,4,684,29,0,3,6,66.0,0,0,0,0,4,4,0,0,0,0.08,1,1,1,4.0,1.0,0.0,1.0,0.0,23.23260736465454,213.47867155075073,0.4826195240020752,0.0
4040002,29688,11,1,920,3900,5,5,655,9,1,4,2,62.0,0,1,0,0,0,43,0,0,0,0.34,0,2,0,4.0,1.0,0.0,1.0,0.0,22.966668248176575,236.4453397989273,0.5083003044128418,0.0
4040003,29688,12,1,3900,920,4,7,646,38,0,1,10,81.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.65469080209732,259.1000306010246,0.540488600730896,0.0
4040004,29688,13,1,3900,920,4,8,608,48,0,2,9,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.452035009860992,281.5520656108856,0.571058452129364,0.0
4040005,29688,14,1,3900,920,1,9,560,3,0,3,5,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.3687242269516,303.9207898378372,0.594123363494873,0.0
