playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3000.0,1540.0,73.0,10.0,1.0,10.0,80.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,21.295567572116852,8.0,21.295567572116852,1.0,0.41997456550598145,0.0,7.354868412017822
1.0,1.0,0.0,1.0,0.0,21.295567572116852,0.41997456550598145,7.354868412017822,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,31.0,20.314637541770935,39.0,41.61020511388779,0.0,0.2902419865131378,1.0,2.1118459701538086
1.0,1.0,0.0,6.0,0.0,20.314637541770935,0.2902419865131378,2.1118459701538086,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,20.20558339357376,75.0,61.81578850746155,0.0,0.3537237048149109,10.0,0.0
1.0,1.0,0.0,1.0,0.0,20.20558339357376,0.3537237048149109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,21.83046132326126,92.0,83.64624983072281,1.0,0.3757840096950531,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.83046132326126,0.3757840096950531,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.573756158351898,130.0,106.2200059890747,0.0,0.37470459938049316,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.573756158351898,0.37470459938049316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,22.926105678081512,159.0,129.14611166715622,0.0,0.36626696586608887,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.926105678081512,0.36626696586608887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.214879035949707,203.0,152.36099070310593,0.0,0.3756842017173767,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.214879035949707,0.3756842017173767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.280647933483124,243.0,175.64163863658905,0.0,0.3858587443828583,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.280647933483124,0.3858587443828583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.257086157798767,248.0,198.89872479438782,0.0,0.3955816328525543,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.257086157798767,0.3955816328525543,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.427265346050262,260.0,222.32599014043808,1.0,0.40390685200691223,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.427265346050262,0.40390685200691223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.974096536636353,264.0,246.30008667707443,0.0,0.40888941287994385,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.974096536636353,0.40888941287994385,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,24.58920955657959,298.0,270.889296233654,0.0,0.4107430577278137,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.58920955657959,0.4107430577278137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,18.0,24.94815957546234,316.0,295.83745580911636,0.0,0.4116240441799164,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94815957546234,0.4116240441799164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,35.0,24.9871768951416,351.0,320.82463270425797,0.0,0.41205281019210815,6.0,0.0
