playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
199.0,4.0,3700.0,3410.0,97.0,35.0,3.0,9.0,9.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.906083524227142,0.0,18.906083524227142,1.0,0.27454081177711487,0.0,1.7154240608215332
1.0,1.0,0.0,2.0,0.0,18.906083524227142,0.27454081177711487,1.7154240608215332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,21.516610324382782,25.0,40.422693848609924,0.0,0.2923886477947235,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.516610324382782,0.2923886477947235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.281916618347168,60.0,62.70461046695709,0.0,0.3743855655193329,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.281916618347168,0.3743855655193329,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,35.0,22.26733148097992,95.0,84.97194194793701,0.0,0.3971797525882721,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.26733148097992,0.3971797525882721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,21.991885781288147,139.0,106.96382772922516,0.0,0.3895358741283417,43.0,0.0
1.0,1.0,0.0,1.0,0.0,21.991885781288147,0.3895358741283417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,21.807875335216522,163.0,128.77170306444168,0.0,0.38125932216644287,18.0,0.0
1.0,1.0,0.0,1.0,0.0,21.807875335216522,0.38125932216644287,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,21.75053995847702,163.0,150.5222430229187,1.0,0.38839930295944214,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.75053995847702,0.38839930295944214,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.608478248119354,163.0,172.13072127103806,1.0,0.39617064595222473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.608478248119354,0.39617064595222473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,6.0,21.527579069137573,169.0,193.65830034017563,1.0,0.40500521659851074,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.527579069137573,0.40500521659851074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,21.635062634944916,192.0,215.29336297512054,0.0,0.41516485810279846,18.0,0.0
