playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,3300.0,4900.0,75.0,38.0,3.0,13.0,40.0,-1.0,0.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.270640969276428,5.0,20.270640969276428,1.0,0.2875482141971588,0.0,2.267016887664795
1.0,1.0,0.0,2.0,0.0,20.270640969276428,0.2875482141971588,2.267016887664795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,22.905254423618317,39.0,43.175895392894745,0.0,0.31743955612182617,12.0,0.753302812576294
1.0,1.0,0.0,2.0,0.0,22.905254423618317,0.31743955612182617,0.753302812576294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,23.449613213539124,65.0,66.62550860643387,1.0,0.4159696698188782,16.0,0.06751251220703125
1.0,1.0,0.0,1.0,0.0,23.449613213539124,0.4159696698188782,0.06751251220703125,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,23.716849327087402,94.0,90.34235793352127,1.0,0.4125981330871582,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.716849327087402,0.4125981330871582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.702992737293243,134.0,114.04535067081451,0.0,0.3899357318878174,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.702992737293243,0.3899357318878174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.785932660102844,171.0,137.83128333091736,0.0,0.39128032326698303,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.785932660102844,0.39128032326698303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.69065809249878,208.0,161.52194142341614,0.0,0.39798447489738464,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69065809249878,0.39798447489738464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.501048266887665,249.0,185.0229896903038,0.0,0.405671626329422,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.501048266887665,0.405671626329422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,23.418607890605927,288.0,208.44159758090973,0.0,0.41357240080833435,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.418607890605927,0.41357240080833435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.88756150007248,320.0,232.3291590809822,0.0,0.42403286695480347,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.88756150007248,0.42403286695480347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.549047231674194,362.0,256.8782063126564,0.0,0.4262841045856476,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.549047231674194,0.4262841045856476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.995951890945435,366.0,281.87415820360184,0.0,0.4231051206588745,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.995951890945435,0.4231051206588745,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.126920223236084,366.0,307.0010784268379,1.0,0.4198780953884125,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.126920223236084,0.4198780953884125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,25.059972882270813,371.0,332.06105130910873,1.0,0.4184195101261139,0.0,0.0
