playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,200.0,920.0,87.0,2.0,1.0,10.0,60.0,49.0,0.0,0.0,0.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.103938221931458,9.0,22.103938221931458,1.0,0.4234854280948639,0.0,8.485132217407227
1.0,1.0,0.0,1.0,0.0,22.103938221931458,0.4234854280948639,8.485132217407227,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,19.00300568342209,40.0,41.106943905353546,0.0,0.36102595925331116,3.0,2.044419765472412
1.0,1.0,0.0,1.0,0.0,19.00300568342209,0.36102595925331116,2.044419765472412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,20.38873052597046,79.0,61.495674431324005,0.0,0.4757089614868164,6.0,0.323184609413147
1.0,1.0,0.0,1.0,0.0,20.38873052597046,0.4757089614868164,0.323184609413147,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.425974547863007,116.0,82.92164897918701,0.0,0.4697153568267822,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.425974547863007,0.4697153568267822,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,21.98023509979248,147.0,104.90188407897949,0.0,0.45063018798828125,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.98023509979248,0.45063018798828125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.37801194190979,191.0,127.27989602088928,0.0,0.4311777949333191,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.37801194190979,0.4311777949333191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.58469045162201,232.0,149.8645864725113,0.0,0.4238835275173187,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.58469045162201,0.4238835275173187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.66109573841095,267.0,172.52568221092224,0.0,0.423860639333725,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.66109573841095,0.423860639333725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.80826336145401,267.0,195.33394557237625,1.0,0.42761245369911194,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.80826336145401,0.42761245369911194,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.351240038871765,267.0,218.68518561124802,1.0,0.43277889490127563,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.351240038871765,0.43277889490127563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,24.234835505485535,280.0,242.92002111673355,1.0,0.4352796673774719,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.234835505485535,0.4352796673774719,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.97869372367859,314.0,267.89871484041214,0.0,0.43410012125968933,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.97869372367859,0.43410012125968933,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,25.35924482345581,355.0,293.25795966386795,0.0,0.4309353232383728,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.35924482345581,0.4309353232383728,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,21.0,25.408625960350037,376.0,318.666585624218,0.0,0.4263705611228943,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.408625960350037,0.4263705611228943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,25.25751769542694,405.0,343.9241033196449,1.0,0.42139700055122375,38.0,0.0
