playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,2120.0,750.0,80.0,4.0,2.0,6.0,47.0,0.0,0.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,20.36574226617813,3.0,20.36574226617813,1.0,0.3421478569507599,0.0,1.46150803565979
1.0,1.0,0.0,2.0,0.0,20.36574226617813,0.3421478569507599,1.46150803565979,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,20.17919659614563,40.0,40.54493886232376,0.0,0.38153207302093506,4.0,0.0
1.0,1.0,0.0,1.0,0.0,20.17919659614563,0.38153207302093506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,20.51769256591797,79.0,61.06263142824173,0.0,0.4010028541088104,18.0,0.0
1.0,1.0,0.0,1.0,0.0,20.51769256591797,0.4010028541088104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,21.46279203891754,116.0,82.52542346715927,0.0,0.41702157258987427,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.46279203891754,0.41702157258987427,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.999600887298584,160.0,104.52502435445786,0.0,0.39768972992897034,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.999600887298584,0.39768972992897034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,22.414133310317993,167.0,126.93915766477585,0.0,0.3799750506877899,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.414133310317993,0.3799750506877899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,9.0,22.822799861431122,176.0,149.76195752620697,1.0,0.3760019838809967,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.822799861431122,0.3760019838809967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,20.0,23.13077485561371,196.0,172.89273238182068,0.0,0.376517117023468,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13077485561371,0.376517117023468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.358460664749146,229.0,196.25119304656982,1.0,0.37813326716423035,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.358460664749146,0.37813326716423035,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,23.675818622112274,267.0,219.9270116686821,0.0,0.37925586104393005,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.675818622112274,0.37925586104393005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.317782521247864,299.0,244.24479418992996,0.0,0.3782649636268616,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.317782521247864,0.3782649636268616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,25.040534138679504,341.0,269.28532832860947,0.0,0.37496933341026306,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.040534138679504,0.37496933341026306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,25.485774993896484,380.0,294.77110332250595,0.0,0.37170982360839844,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.485774993896484,0.37170982360839844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,25.578970313072205,423.0,320.35007363557816,0.0,0.37014058232307434,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.578970313072205,0.37014058232307434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,25.418837785720825,459.0,345.768911421299,0.0,0.3709384500980377,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.418837785720825,0.3709384500980377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,25.146002292633057,464.0,370.91491371393204,0.0,0.37484103441238403,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.146002292633057,0.37484103441238403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,24.867658615112305,507.0,395.78257232904434,0.0,0.3817526698112488,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.867658615112305,0.3817526698112488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,43.0,24.643330812454224,550.0,420.42590314149857,0.0,0.3903813362121582,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.643330812454224,0.3903813362121582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,44.0,24.61851155757904,594.0,445.0444146990776,0.0,0.3977223336696625,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.61851155757904,0.3977223336696625,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,24.50977659225464,605.0,469.55419129133224,1.0,0.4032507836818695,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.50977659225464,0.4032507836818695,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,16.0,24.690707683563232,621.0,494.2448989748955,1.0,0.4053592383861542,11.0,0.0
