playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10024965,56280,1,1,2700,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.568367779254913,18.568367779254913,0.3171003758907318,2.101440906524658
10024966,56280,2,1,2250,2700,4,1,900,29,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,25.00996959209442,43.578337371349335,0.429373562335968,1.5013338327407837
10024967,56280,3,1,2250,2700,4,2,871,22,1,2,6,76.0,0,0,0,0,41,41,0,0,0,0.0,2,1,6,4.0,1.0,0.0,2.0,0.0,26.59645640850067,70.17479377985,0.3978860676288605,1.4962037801742554
10024968,56280,4,1,2250,2700,1,3,849,38,0,1,10,35.0,0,0,0,0,3,3,0,0,0,0.83,1,1,1,4.0,1.0,0.0,2.0,0.0,28.18842911720276,98.36322289705276,0.3853358328342438,1.1958599090576172
10024969,56280,5,1,2250,2700,4,4,811,41,0,2,7,32.0,0,0,0,0,2,2,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,0.0,29.839216589927673,128.20243948698044,0.3821288049221039,1.3599172830581665
10024970,56280,6,1,2250,2700,1,5,770,7,0,3,5,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,1.0,0.0,30.882383227348328,159.08482271432877,0.3632461428642273,1.934704065322876
10024971,56280,7,1,2250,2700,3,6,763,10,1,4,5,30.0,0,1,0,0,0,48,0,0,0,0.91,0,3,14,4.0,1.0,0.0,6.0,0.0,31.86920952796936,190.95403224229813,0.39292067289352417,1.7030277252197266
10024972,56280,8,1,2700,2250,4,2,753,37,0,1,10,57.0,0,0,0,0,5,5,0,0,0,0.49,1,1,6,4.0,1.0,0.0,6.0,0.0,32.293787598609924,223.24781984090805,0.375630646944046,2.2841570377349854
10024973,56280,9,1,2700,2250,1,3,716,20,0,2,5,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,32.02393925189972,255.27175909280777,0.40792056918144226,2.2149083614349365
10024974,56280,10,1,2700,2250,4,4,696,43,0,2,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,31.697614789009094,286.96937388181686,0.4427684247493744,2.14546799659729
10024975,56280,11,1,2700,2250,1,5,653,35,0,3,8,55.0,0,0,0,0,-4,-4,0,0,0,0.54,1,1,10,4.0,1.0,0.0,6.0,0.0,31.488733410835266,318.45810729265213,0.4655993580818176,2.258319854736328
10024976,56280,12,1,2700,2250,5,6,618,11,1,4,12,59.0,0,1,0,0,0,43,0,0,0,0.44,0,2,0,4.0,1.0,0.0,6.0,0.0,31.32460653781891,349.78271383047104,0.4811272919178009,2.471449851989746
10024977,56280,13,1,2250,2700,4,7,607,43,0,1,10,84.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.276627779006958,381.059341609478,0.490958034992218,2.6607160568237305
10024978,56280,14,1,2250,2700,1,8,564,4,0,2,8,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.30100119113922,412.3603428006172,0.49746739864349365,2.7418336868286133
10024979,56280,15,1,2250,2700,1,9,560,26,0,3,8,82.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.233561396598816,443.59390419721603,0.5053099989891052,2.6631009578704834
10024980,56280,16,1,2250,2700,4,10,534,32,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.005656719207764,474.5995609164238,0.5161867737770081,2.4352710247039795
10024981,56280,17,1,2250,2700,1,11,502,36,1,2,6,66.0,0,0,0,0,22,22,1,0,0,0.08,2,1,1,4.0,1.0,0.0,6.0,0.0,30.714296460151672,505.31385737657547,0.5272697806358337,2.168860673904419
10024982,56280,18,1,2250,2700,4,12,466,33,0,1,10,44.0,0,0,0,0,6,6,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,30.46521830558777,535.7790756821632,0.535650372505188,1.9587267637252808
10024983,56280,19,1,2250,2700,1,13,433,8,0,2,4,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,30.270318150520325,566.0493938326836,0.5406957268714905,1.819636583328247
10024984,56280,20,1,2250,2700,1,14,425,46,0,3,4,38.0,0,0,0,0,4,4,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,30.096344232559204,596.1457380652428,0.5422279238700867,1.7235387563705444
10024985,56280,21,1,2250,2700,4,15,379,34,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,0.0,29.941501021385193,626.087239086628,0.5386636257171631,1.6078343391418457
10024986,56280,22,1,2250,2700,1,16,345,4,0,2,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,29.873684287071228,655.9609233736992,0.5264139175415039,1.3584697246551514
10024987,56280,23,1,2250,2700,1,17,341,45,0,3,10,34.0,0,0,0,0,6,6,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.901689291000366,685.8626126646996,0.5083399415016174,0.974077045917511
10024988,56280,24,1,2250,2700,3,18,296,4,1,4,4,28.0,1,0,0,0,0,-10,0,0,0,0.93,0,0,4,4.0,1.0,0.0,6.0,0.0,29.92156171798706,715.7841743826866,0.49454495310783386,0.6418584585189819
10024989,56280,25,1,2250,2700,5,19,292,6,1,4,14,38.0,0,1,0,0,0,29,0,0,0,0.8,0,2,8,4.0,1.0,0.0,6.0,0.0,29.938507795333862,745.7226821780205,0.4858759939670563,0.4136696457862854
10024990,56280,26,1,2700,2250,1,7,286,43,0,1,10,91.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.980504155158997,775.7031863331795,0.48027870059013367,0.2492445856332779
10024991,56280,27,1,2700,2250,1,8,243,4,0,2,17,98.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.033298015594482,805.736484348774,0.47686800360679626,0.12023402750492096
10024992,56280,28,1,2700,2250,1,9,239,38,0,3,17,98.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.08290207386017,835.8193864226341,0.47494471073150635,0.017752304673194885
10024993,56280,29,1,2700,2250,5,10,201,9,1,4,10,91.0,0,1,0,0,0,40,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,30.121909260749817,865.9412956833839,0.4739060699939728,0.0
10024994,56280,30,1,2250,2700,4,20,192,22,0,1,10,49.0,0,0,0,0,8,8,0,0,0,0.68,1,1,5,4.0,1.0,0.0,6.0,0.0,29.874948859214783,895.8162445425987,0.48057737946510315,0.0
10024995,56280,31,1,2250,2700,1,21,170,5,0,2,2,41.0,0,0,0,0,0,0,0,0,0,0.77,2,1,2,4.0,1.0,0.0,6.0,1.0,30.044312357902527,925.8605569005013,0.4740298092365265,0.0
10024996,56280,32,1,2250,2700,4,22,165,38,0,3,2,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,18,4.0,1.0,0.0,6.0,1.0,29.80621612071991,955.6667730212212,0.48057132959365845,0.0
10024997,56280,33,1,2250,2700,4,23,127,28,0,4,1,40.0,0,0,0,0,1,1,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,29.695985555648804,985.36275857687,0.4810388386249542,0.0
10024998,56280,34,1,2250,2700,4,24,99,33,0,1,10,39.0,0,0,0,0,8,8,0,0,0,0.79,1,1,5,4.0,1.0,0.0,6.0,1.0,29.870312094688416,1015.2330706715584,0.47451528906822205,0.0
10024999,56280,35,1,2250,2700,4,25,66,45,0,2,2,31.0,0,0,0,0,8,8,0,0,0,0.9,2,1,6,4.0,1.0,0.0,6.0,1.0,29.641422510147095,1044.8744931817055,0.4806467890739441,0.0
10025000,56280,36,1,2250,2700,1,26,21,21,0,1,10,23.0,1,0,0,0,0,-5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.54160439968109,1074.4160975813866,0.4809491038322449,0.0
10025001,56280,37,2,2250,2700,1,27,900,14,1,1,15,28.0,0,1,1,0,0,72,0,0,6,0.93,1,0,7,4.0,1.0,0.0,6.0,1.0,29.723384618759155,1104.1394822001457,0.47430187463760376,0.0
10025002,56280,38,2,2700,2250,6,11,886,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.509007215499878,1133.6484894156456,0.48034289479255676,0.0
10025003,56280,39,2,2700,2250,0,12,886,5,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.41973328590393,1163.0682227015495,0.4805929660797119,0.0
10025004,56280,40,2,2250,2700,1,28,881,37,0,1,10,78.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.609259009361267,1192.6774817109108,0.4738672971725464,0.0
10025005,56280,41,2,2250,2700,4,29,844,33,1,1,10,65.0,0,0,0,0,8,8,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.406135082244873,1222.0836167931557,0.4798668324947357,0.0
10025006,56280,42,2,2250,2700,1,30,811,39,0,2,2,57.0,0,0,0,0,10,10,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.583643317222595,1251.6672601103783,0.4727875888347626,0.0
10025007,56280,43,2,2250,2700,1,31,772,36,0,1,10,47.0,0,0,0,0,-4,-4,0,0,0,0.71,2,0,10,4.0,1.0,0.0,6.0,0.0,29.382612824440002,1281.0498729348183,0.4789811670780182,0.0
10025008,56280,44,2,2250,2700,1,32,736,4,0,2,14,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,29.556998133659363,1310.6068710684776,0.47199752926826477,0.0
10025009,56280,45,2,2250,2700,1,33,732,39,0,3,14,51.0,0,0,0,0,20,20,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,29.354962468147278,1339.961833536625,0.47825536131858826,0.0
10025010,56280,46,2,2250,2700,4,34,693,45,0,1,10,31.0,0,0,0,0,2,2,0,0,0,0.9,2,0,6,4.0,1.0,0.0,6.0,1.0,29.52659571170807,1369.488429248333,0.47132593393325806,0.0
10025011,56280,47,2,2250,2700,4,35,648,44,0,2,8,29.0,0,0,0,0,1,1,0,0,0,0.92,1,1,5,4.0,1.0,0.0,6.0,0.0,29.324588418006897,1398.8130176663399,0.4776151180267334,0.0
