playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
214.0,6.0,325.0,1400.0,102.0,804.0,4.0,5.0,29.0,0.0,3.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,24.200613021850586,0.0,24.200613021850586,1.0,0.3038918972015381,0.0,2.7668309211730957
1.0,1.0,0.0,1.0,0.0,24.200613021850586,0.3038918972015381,2.7668309211730957,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,33.0,24.4595605134964,33.0,48.660173535346985,0.0,0.36373788118362427,5.0,1.1446114778518677
1.0,1.0,0.0,2.0,0.0,24.4595605134964,0.36373788118362427,1.1446114778518677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.94938564300537,70.0,73.60955917835236,0.0,0.4423627555370331,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94938564300537,0.4423627555370331,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.036965370178223,107.0,98.64652454853058,0.0,0.4382919669151306,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.036965370178223,0.4382919669151306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.942140698432922,113.0,123.5886652469635,0.0,0.4060926139354706,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.942140698432922,0.4060926139354706,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.82805359363556,148.0,148.41671884059906,0.0,0.3976031243801117,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.82805359363556,0.3976031243801117,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,24.576419949531555,166.0,172.99313879013062,1.0,0.40282025933265686,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.576419949531555,0.40282025933265686,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.300187945365906,166.0,197.29332673549652,1.0,0.41205647587776184,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.300187945365906,0.41205647587776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.16644525527954,171.0,221.45977199077606,1.0,0.4213021993637085,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16644525527954,0.4213021993637085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.494129538536072,209.0,245.95390152931213,0.0,0.4279636740684509,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.494129538536072,0.4279636740684509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.134807586669922,214.0,271.08870911598206,0.0,0.430255651473999,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.134807586669922,0.430255651473999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,25.61872935295105,220.0,296.7074384689331,0.0,0.42951783537864685,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.61872935295105,0.42951783537864685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,25.742697954177856,261.0,322.45013642311096,0.0,0.427597314119339,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.742697954177856,0.427597314119339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.529163599014282,261.0,347.97930002212524,1.0,0.42493781447410583,59.0,0.0
1.0,1.0,1.0,1.0,0.0,25.529163599014282,0.42493781447410583,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.217493176460266,261.0,373.1967931985855,1.0,0.4244968891143799,0.0,0.0
