playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6050900,55105,1,1,3800,2100,0,1,900,6,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.319938123226166,18.319938123226166,0.39804959297180176,1.984220027923584
6050901,55105,2,1,2100,3800,1,1,894,19,1,1,10,88.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.981044590473175,42.30098271369934,0.41748079657554626,0.9503300189971924
6050902,55105,3,1,2100,3800,4,2,875,39,0,2,5,83.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.675294637680054,67.9762773513794,0.39650025963783264,0.941564679145813
6050903,55105,4,1,2100,3800,4,3,836,26,0,3,4,82.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,27.780367493629456,95.75664484500885,0.3919212520122528,0.8899854421615601
6050904,55105,5,1,2100,3800,5,4,810,13,1,4,1,79.0,0,1,0,0,0,47,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.132742285728455,124.8893871307373,0.40542343258857727,0.7024667859077454
6050905,55105,6,1,3800,2100,1,2,797,33,0,1,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.878092050552368,154.76747918128967,0.3934026062488556,1.0177175998687744
6050906,55105,7,1,3800,2100,4,3,764,42,0,2,2,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.528570532798767,185.29604971408844,0.4020708203315735,0.9939219951629639
6050907,55105,8,1,3800,2100,1,4,722,25,0,3,3,61.0,0,0,0,0,2,2,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,31.014687061309814,216.31073677539825,0.411197304725647,0.9805792570114136
6050908,55105,9,1,3800,2100,5,5,697,10,1,4,1,59.0,0,1,0,0,0,36,0,0,0,0.44,0,2,0,4.0,1.0,0.0,6.0,0.0,31.09614658355713,247.40688335895538,0.4312584698200226,0.9316264986991882
6050909,55105,10,1,2100,3800,4,5,687,36,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.632909893989563,278.03979325294495,0.4695413112640381,0.854291558265686
6050910,55105,11,1,2100,3800,1,6,651,4,0,2,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.080997109413147,308.1207903623581,0.5079613327980042,0.9145499467849731
6050911,55105,12,1,2100,3800,1,7,647,38,0,3,10,77.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.710669994354248,337.83146035671234,0.5361056327819824,1.093826413154602
6050912,55105,13,1,2100,3800,5,8,609,8,1,4,4,71.0,0,1,0,0,0,36,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,29.563493251800537,367.3949536085129,0.554578959941864,1.2708083391189575
6050913,55105,14,1,3800,2100,1,6,601,4,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,29.60342049598694,396.9983741044998,0.5651684999465942,1.4031949043273926
6050914,55105,15,1,3800,2100,2,7,597,0,0,2,10,65.0,1,0,0,0,0,-5,0,0,0,0.12,1,0,3,4.0,1.0,0.0,6.0,0.0,29.746769070625305,426.7451431751251,0.5705400109291077,1.4978997707366943
6050915,55105,16,1,3800,2100,4,8,597,36,0,2,15,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.93113112449646,456.6762742996216,0.5727518796920776,1.562162160873413
6050916,55105,17,1,3800,2100,1,9,561,36,0,3,16,71.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.117995977401733,486.7942702770233,0.5730195045471191,1.6011627912521362
6050917,55105,18,1,3800,2100,5,10,525,7,1,4,9,64.0,0,1,0,0,0,39,0,0,0,0.19,0,2,0,4.0,1.0,0.0,6.0,0.0,30.28175401687622,517.0760242938995,0.5716775059700012,1.6172595024108887
6050918,55105,19,1,2100,3800,1,9,518,24,0,1,10,85.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.393484234809875,547.4695085287094,0.5684320330619812,1.612357258796692
6050919,55105,20,1,2100,3800,4,10,494,37,0,2,1,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.43377423286438,577.9032827615738,0.5626561641693115,1.5831825733184814
