playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4026987,29532,1,1,3430,2700,0,1,900,6,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.27066433429718,19.27066433429718,0.3271713852882385,2.0997893810272217
4026988,29532,2,1,2700,3430,4,1,894,39,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.191449880599976,44.462114214897156,0.4338778555393219,1.5948666334152222
4026989,29532,3,1,2700,3430,4,2,855,42,0,2,8,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.21295666694641,70.67507088184357,0.3956458270549774,1.1736209392547607
4026990,29532,4,1,2700,3430,1,3,813,7,0,3,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,2.0,0.0,28.14402723312378,98.81909811496735,0.38368627429008484,1.1161860227584839
4026991,29532,5,1,2700,3430,5,4,806,10,1,4,5,68.0,0,1,0,0,0,37,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,29.760263919830322,128.57936203479767,0.3822484612464905,1.3278875350952148
4026992,29532,6,1,3430,2700,1,2,796,19,1,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,30.82595980167389,159.40532183647156,0.3638673722743988,1.922519564628601
4026993,29532,7,1,3430,2700,4,3,777,41,0,2,5,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,31.808483719825745,191.2138055562973,0.39586204290390015,1.6876955032348633
4026994,29532,8,1,3430,2700,4,4,736,41,0,3,2,61.0,0,0,0,0,3,3,1,0,0,0.37,1,0,18,4.0,1.0,0.0,6.0,0.0,31.973127365112305,223.1869329214096,0.38919541239738464,2.201141834259033
4026995,29532,9,1,3430,2700,4,5,695,37,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,31.680421471595764,254.86735439300537,0.42507609724998474,2.1123769283294678
4026996,29532,10,1,3430,2700,1,6,658,30,0,2,3,51.0,1,0,0,0,0,-10,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,31.56573247909546,286.43308687210083,0.45283380150794983,2.1139254570007324
4026997,29532,11,1,3430,2700,1,7,628,6,0,2,13,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,31.44850218296051,317.88158905506134,0.471652090549469,2.2858023643493652
4026998,29532,12,1,3430,2700,1,8,622,6,0,3,13,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,31.346777081489563,349.2283661365509,0.484895259141922,2.524142026901245
4026999,29532,13,1,3430,2700,5,9,616,15,1,4,13,61.0,0,1,0,0,0,31,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,31.35312831401825,380.58149445056915,0.4930679500102997,2.7192816734313965
4027000,29532,14,1,2700,3430,1,5,601,5,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.399076461791992,411.98057091236115,0.49887168407440186,2.8021199703216553
4027001,29532,15,1,2700,3430,4,6,596,44,0,2,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.33027684688568,443.3108477592468,0.5065644979476929,2.7146403789520264
4027002,29532,16,1,2700,3430,1,7,552,8,0,3,9,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.08158576488495,474.3924335241318,0.5177868008613586,2.472527027130127
4027003,29532,17,1,2700,3430,5,8,544,12,1,4,9,69.0,0,1,0,0,0,25,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.768616318702698,505.1610498428345,0.5291706919670105,2.1943776607513428
4027004,29532,18,1,3430,2700,1,10,532,0,1,1,10,56.0,0,0,0,0,56,56,1,6,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,30.506450653076172,535.6675004959106,0.5374014377593994,1.975294589996338
