playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14057996,57719,1,1,1540,750,0,1,900,5,1,0,0,65.0,0,0,0,0,0,55,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.723052978515625,17.723052978515625,0.307704895734787,3.9606375694274902
14057997,57719,2,1,750,1540,4,1,895,36,1,1,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,24.71933889389038,42.442391872406006,0.39695513248443604,1.8863804340362549
14057998,57719,3,1,750,1540,4,2,859,46,0,2,6,86.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,5.0,0.0,25.231480479240417,67.67387235164642,0.4083338677883148,0.7500815391540527
14057999,57719,4,1,750,1540,1,3,813,34,1,3,5,85.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,26.49629580974579,94.17016816139221,0.38239994645118713,0.3232889175415039
14058000,57719,5,1,750,1540,1,4,779,36,0,1,10,71.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.737680077552795,121.90784823894501,0.41704919934272766,0.0
14058001,57719,6,1,750,1540,1,5,743,38,0,1,10,58.0,0,0,0,0,23,23,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,28.707017183303833,150.61486542224884,0.3955628275871277,0.4683452844619751
14058002,57719,7,1,750,1540,4,6,705,40,1,1,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,1,18,4.0,1.0,0.0,6.0,0.0,29.465545654296875,180.08041107654572,0.3993314504623413,0.5922766327857971
14058003,57719,8,1,750,1540,1,7,665,47,0,2,8,33.0,0,0,0,0,29,29,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,30.073798775672913,210.15420985221863,0.4039362967014313,0.7081170082092285
14058004,57719,9,1,750,1540,1,8,618,4,0,1,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.403651475906372,240.557861328125,0.414052277803421,0.7828027009963989
14058005,57719,10,1,750,1540,4,9,614,43,0,2,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.166345596313477,270.7242069244385,0.442085325717926,0.7659901976585388
14058006,57719,11,1,750,1540,1,10,571,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.563369631767273,300.28757655620575,0.48086297512054443,0.7811246514320374
14058007,57719,12,1,750,1540,6,11,571,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.060256361961365,329.3478329181671,0.5128928422927856,0.9135118722915649
14058008,57719,13,1,750,1540,0,12,571,11,1,0,0,65.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.78354001045227,358.1313729286194,0.5349220037460327,1.0743592977523804
14058009,57719,14,1,1540,750,1,2,560,33,0,1,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.718955636024475,386.85032856464386,0.5479310154914856,1.2051031589508057
14058010,57719,15,1,1540,750,4,3,527,22,0,2,1,63.0,0,0,0,0,2,2,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,0.0,28.792177200317383,415.64250576496124,0.5543696880340576,1.3006292581558228
14058011,57719,16,1,1540,750,1,4,505,27,1,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,2,1,1,4.0,1.0,0.0,6.0,0.0,28.934859037399292,444.57736480236053,0.5566392540931702,1.363236904144287
14058012,57719,17,1,1540,750,4,5,478,45,0,2,7,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.092584013938904,473.66994881629944,0.5563477873802185,1.39786696434021
14058013,57719,18,1,1540,750,1,6,433,38,0,1,10,50.0,0,0,0,0,2,2,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,29.22295045852661,502.89289927482605,0.5542026162147522,1.4093214273452759
