playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,2100.0,610.0,84.0,2.0,4.0,5.0,5.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,20.46214359998703,5.0,20.46214359998703,1.0,0.4500618875026703,0.0,1.3354945182800293
1.0,1.0,0.0,1.0,0.0,20.46214359998703,0.4500618875026703,1.3354945182800293,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.617466986179352,42.0,43.07961058616638,0.0,0.4905810058116913,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.617466986179352,0.4905810058116913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.97967880964279,80.0,65.05928939580917,0.0,0.45079225301742554,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97967880964279,0.45079225301742554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,21.88037544488907,124.0,86.93966484069824,0.0,0.4368113577365875,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.88037544488907,0.4368113577365875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.165257811546326,163.0,109.10492265224457,0.0,0.3969295918941498,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.165257811546326,0.3969295918941498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.61652159690857,204.0,131.72144424915314,0.0,0.37085798382759094,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.61652159690857,0.37085798382759094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,22.983714640140533,212.0,154.70515888929367,0.0,0.3664911985397339,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.983714640140533,0.3664911985397339,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.286079108715057,254.0,177.99123799800873,0.0,0.369911789894104,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.286079108715057,0.369911789894104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.576294362545013,297.0,201.56753236055374,0.0,0.3740578293800354,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.576294362545013,0.3740578293800354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,24.022042870521545,305.0,225.5895752310753,1.0,0.3763091266155243,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.022042870521545,0.3763091266155243,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.77529215812683,347.0,250.36486738920212,0.0,0.3748760521411896,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.77529215812683,0.3748760521411896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,25.51395833492279,389.0,275.8788257241249,0.0,0.37030118703842163,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.51395833492279,0.37030118703842163,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.928188800811768,425.0,301.8070145249367,0.0,0.3651696443557739,12.0,0.0
1.0,1.0,0.0,1.0,0.0,25.928188800811768,0.3651696443557739,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,49.0,25.99765110015869,474.0,327.80466562509537,0.0,0.3606181740760803,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.99765110015869,0.3606181740760803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,25.83767259120941,520.0,353.6423382163048,0.0,0.35693761706352234,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.83767259120941,0.35693761706352234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,55.0,25.594834208488464,575.0,379.23717242479324,0.0,0.35476604104042053,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.594834208488464,0.35476604104042053,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,25.37801682949066,581.0,404.6151892542839,1.0,0.35409361124038696,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.37801682949066,0.35409361124038696,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,25.240875601768494,581.0,429.8560648560524,0.0,0.35407617688179016,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.240875601768494,0.35407617688179016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,25.31993567943573,624.0,455.17600053548813,0.0,0.3535277545452118,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.31993567943573,0.3535277545452118,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,25.316229104995728,664.0,480.49222964048386,0.0,0.35113152861595154,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.316229104995728,0.35113152861595154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.0,25.613940596580505,686.0,506.10617023706436,1.0,0.34693098068237305,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.613940596580505,0.34693098068237305,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,25.87948453426361,729.0,531.985654771328,0.0,0.3413795828819275,22.0,0.0
1.0,1.0,1.0,1.0,0.0,25.87948453426361,0.3413795828819275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,26.155155181884766,742.0,558.1408099532127,1.0,0.33576226234436035,35.0,0.0
1.0,1.0,1.0,1.0,0.0,26.155155181884766,0.33576226234436035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.0,26.400137662887573,761.0,584.5409476161003,0.0,0.33082878589630127,7.0,0.0
1.0,1.0,1.0,1.0,0.0,26.400137662887573,0.33082878589630127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,26.596543550491333,798.0,611.1374911665916,0.0,0.32713067531585693,11.0,0.0
1.0,1.0,1.0,1.0,0.0,26.596543550491333,0.32713067531585693,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,47.0,26.73712992668152,845.0,637.8746210932732,0.0,0.32495591044425964,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.73712992668152,0.32495591044425964,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,26.821606993675232,845.0,664.6962280869484,1.0,0.3245110809803009,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.821606993675232,0.3245110809803009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,26.852892994880676,855.0,691.5491210818291,1.0,0.3259386718273163,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.852892994880676,0.3259386718273163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,26.836536645889282,861.0,718.3856577277184,1.0,0.3292495310306549,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.836536645889282,0.3292495310306549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,26.780990719795227,867.0,745.1666484475136,1.0,0.33421021699905396,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.780990719795227,0.33421021699905396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,33.0,26.700560688972473,900.0,771.867209136486,0.0,0.3402939438819885,10.0,0.0
1.0,1.0,1.0,1.0,0.0,26.700560688972473,0.3402939438819885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,26.610283613204956,941.0,798.477492749691,0.0,0.3467676341533661,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.610283613204956,0.3467676341533661,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,46.0,26.523405075073242,987.0,825.0008978247643,0.0,0.3529127836227417,9.0,0.0
1.0,1.0,1.0,1.0,0.0,26.523405075073242,0.3529127836227417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,48.0,26.447956323623657,1035.0,851.4488541483879,0.0,0.3582426607608795,40.0,0.0
1.0,1.0,1.0,1.0,0.0,26.447956323623657,0.3582426607608795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,29.0,26.38709270954132,1064.0,877.8359468579292,0.0,0.36253780126571655,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.38709270954132,0.36253780126571655,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.98167371749878,1105.0,903.817620575428,0.0,0.3698415458202362,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.98167371749878,0.3698415458202362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,49.0,25.82322931289673,1154.0,929.6408498883247,0.0,0.3749650716781616,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.82322931289673,0.3749650716781616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.739473700523376,1154.0,955.3803235888481,1.0,0.3782694339752197,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.739473700523376,0.3782694339752197,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.691415905952454,1154.0,981.0717394948006,1.0,0.38057881593704224,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.691415905952454,0.38057881593704224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,25.661161422729492,1154.0,1006.7329009175301,1.0,0.38225921988487244,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.661161422729492,0.38225921988487244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,19.0,25.640942454338074,1173.0,1032.3738433718681,1.0,0.38349634408950806,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.640942454338074,0.38349634408950806,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,25.0,25.62643027305603,1198.0,1058.0002736449242,0.0,0.3844151496887207,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.62643027305603,0.3844151496887207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.614893078804016,1232.0,1083.6151667237282,0.0,0.3851129114627838,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.614893078804016,0.3851129114627838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.605499982833862,1267.0,1109.220666706562,0.0,0.3856434226036072,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.605499982833862,0.3856434226036072,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,10.0,25.597545742988586,1277.0,1134.8182124495506,1.0,0.38605254888534546,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.597545742988586,0.38605254888534546,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.590639233589172,1313.0,1160.4088516831398,0.0,0.3863736093044281,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.590639233589172,0.3863736093044281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,11.0,25.58493447303772,1324.0,1185.9937861561775,1.0,0.3866252899169922,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.58493447303772,0.3866252899169922,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.57983160018921,1324.0,1211.5736177563667,0.0,0.386829137802124,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.57983160018921,0.386829137802124,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,47.0,25.57503068447113,1371.0,1237.1486484408379,0.0,0.38699987530708313,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.57503068447113,0.38699987530708313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.57073438167572,1413.0,1262.7193828225136,0.0,0.38714364171028137,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.57073438167572,0.38714364171028137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.566890001296997,1421.0,1288.2862728238106,1.0,0.38726601004600525,0.0,0.0
