playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10026700,56386,1,1,2520,2310,0,1,900,4,1,0,0,65.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.401793837547302,18.401793837547302,0.308705598115921,2.213513135910034
10026701,56386,2,1,2310,2520,1,1,896,37,0,1,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.2574599981308,42.6592538356781,0.4494815766811371,1.2805615663528442
10026702,56386,3,1,2310,2520,1,2,859,22,1,2,3,72.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.792820811271667,68.45207464694977,0.40141984820365906,1.0265147686004639
10026703,56386,4,1,2310,2520,1,3,837,20,1,2,13,82.0,1,0,0,0,0,-9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.948689341545105,96.40076398849487,0.3864554762840271,1.0748597383499146
10026704,56386,5,1,2310,2520,4,4,817,43,0,2,22,91.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.69777500629425,126.09853899478912,0.38423222303390503,1.327830195426941
10026705,56386,6,1,2310,2520,1,5,774,36,0,3,18,87.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,30.817004442214966,156.9155434370041,0.36504825949668884,1.9379509687423706
10026706,56386,7,1,2310,2520,5,6,738,12,1,4,5,74.0,0,1,0,0,0,62,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.89893913269043,188.81448256969452,0.39418113231658936,1.7252020835876465
10026707,56386,8,1,2520,2310,1,2,726,42,0,1,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.473745942115784,221.2882285118103,0.37101471424102783,2.3522613048553467
10026708,56386,9,1,2520,2310,4,3,684,44,0,2,6,84.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.49587392807007,253.78410243988037,0.3919799029827118,2.3544199466705322
10026709,56386,10,1,2520,2310,4,4,640,35,0,3,1,79.0,0,0,0,0,3,3,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.07083988189697,285.85494232177734,0.4305996596813202,2.217594623565674
