playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,2310.0,2100.0,74.0,38.0,3.0,13.0,51.0,-1.0,0.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.667006373405457,0.0,19.667006373405457,1.0,0.2925063371658325,0.0,2.3558287620544434
1.0,1.0,0.0,1.0,0.0,19.667006373405457,0.2925063371658325,2.3558287620544434,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.51671874523163,37.0,41.183725118637085,0.0,0.28495413064956665,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.51671874523163,0.28495413064956665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.25376570224762,78.0,63.437490820884705,0.0,0.3758448362350464,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.25376570224762,0.3758448362350464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.22336632013321,119.0,85.66085714101791,0.0,0.396684855222702,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.22336632013321,0.396684855222702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,21.929748475551605,155.0,107.59060561656952,0.0,0.38902586698532104,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.929748475551605,0.38902586698532104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,21.800055861473083,191.0,129.3906614780426,0.0,0.38455715775489807,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.800055861473083,0.38455715775489807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,35.0,21.731410264968872,226.0,151.12207174301147,0.0,0.3897756040096283,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.731410264968872,0.3897756040096283,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,21.592372179031372,238.0,172.71444392204285,1.0,0.39664921164512634,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.592372179031372,0.39664921164512634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,21.486203849315643,277.0,194.2006477713585,0.0,0.40406519174575806,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.486203849315643,0.40406519174575806,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,21.61204093694687,320.0,215.81268870830536,0.0,0.4113975763320923,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.61204093694687,0.4113975763320923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.202173590660095,357.0,238.01486229896545,0.0,0.41809025406837463,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.202173590660095,0.41809025406837463,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.041785657405853,393.0,261.0566479563713,0.0,0.422109991312027,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.041785657405853,0.422109991312027,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,23.70459371805191,435.0,284.7612416744232,0.0,0.42256107926368713,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70459371805191,0.42256107926368713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,23.98882555961609,444.0,308.7500672340393,0.0,0.4209367632865906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98882555961609,0.4209367632865906,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,23.934817790985107,452.0,332.6848850250244,1.0,0.4188808798789978,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.934817790985107,0.4188808798789978,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.83945405483246,493.0,356.5243390798569,0.0,0.41952356696128845,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83945405483246,0.41952356696128845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,23.502941071987152,531.0,380.027280151844,0.0,0.4171489179134369,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.502941071987152,0.4171489179134369,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,23.47646814584732,531.0,403.50374829769135,0.0,0.4196218252182007,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.47646814584732,0.4196218252182007,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,56.0,23.424807131290436,587.0,426.9285554289818,0.0,0.4190998673439026,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.424807131290436,0.4190998673439026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,23.46156483888626,616.0,450.39012026786804,1.0,0.41789546608924866,20.0,0.0
1.0,1.0,1.0,1.0,0.0,23.46156483888626,0.41789546608924866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,23.57847899198532,655.0,473.96859925985336,0.0,0.41521644592285156,9.0,0.0
1.0,1.0,1.0,1.0,0.0,23.57847899198532,0.41521644592285156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,23.768037140369415,698.0,497.7366364002228,0.0,0.4110938608646393,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.768037140369415,0.4110938608646393,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.00931203365326,740.0,521.745948433876,0.0,0.4058719277381897,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.00931203365326,0.4058719277381897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.2733097076416,778.0,546.0192581415176,0.0,0.40019482374191284,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.2733097076416,0.40019482374191284,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,20.0,24.531762719154358,798.0,570.551020860672,0.0,0.39469417929649353,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.531762719154358,0.39469417929649353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.7654390335083,804.0,595.3164598941803,0.0,0.3897768259048462,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.7654390335083,0.3897768259048462,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,24.965863585472107,804.0,620.2823234796524,1.0,0.3856022357940674,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.965863585472107,0.3856022357940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,24.841412663459778,808.0,645.1237361431122,1.0,0.3878108561038971,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.841412663459778,0.3878108561038971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,24.854862928390503,848.0,669.9785990715027,0.0,0.3875983655452728,53.0,0.0
1.0,1.0,1.0,2.0,0.0,24.854862928390503,0.3875983655452728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,24.904762864112854,888.0,694.8833619356155,1.0,0.38690558075904846,7.0,0.0
1.0,1.0,1.0,2.0,0.0,24.904762864112854,0.38690558075904846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,24.96301019191742,894.0,719.846372127533,0.0,0.38612160086631775,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.96301019191742,0.38612160086631775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,6.0,25.01790761947632,900.0,744.8642797470093,0.0,0.3854065239429474,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.01790761947632,0.3854065239429474,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,25.066206574440002,904.0,769.9304863214493,1.0,0.38478249311447144,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.066206574440002,0.38478249311447144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.107027530670166,944.0,795.0375138521194,0.0,0.3842494785785675,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.107027530670166,0.3842494785785675,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,0.0,13.0,25.140700817108154,957.0,820.1782146692276,0.0,0.38380151987075806,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.140700817108154,0.38380151987075806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.167866826057434,1000.0,845.346081495285,0.0,0.38342925906181335,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.167866826057434,0.38342925906181335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.18949019908905,1006.0,870.5355716943741,0.0,0.3831250071525574,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.18949019908905,0.3831250071525574,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,17.0,25.206517338752747,1023.0,895.7420890331268,1.0,0.3828797936439514,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.206517338752747,0.3828797936439514,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.21980345249176,1057.0,920.9618924856186,0.0,0.3826853334903717,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.21980345249176,0.3826853334903717,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,44.0,25.230045676231384,1101.0,946.19193816185,0.0,0.3825334310531616,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.230045676231384,0.3825334310531616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.23789656162262,1106.0,971.4298347234726,0.0,0.38241758942604065,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.23789656162262,0.38241758942604065,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,10.0,25.243842482566833,1116.0,996.6736772060394,1.0,0.3823312222957611,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.243842482566833,0.3823312222957611,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.248278617858887,1155.0,1021.9219558238983,0.0,0.3822692036628723,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.248278617858887,0.3822692036628723,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,42.0,25.251545429229736,1197.0,1047.173501253128,0.0,0.38222718238830566,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251545429229736,0.38222718238830566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.253875970840454,1203.0,1072.4273772239685,0.0,0.38220083713531494,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.253875970840454,0.38220083713531494,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,25.255470871925354,1224.0,1097.6828480958939,1.0,0.38218703866004944,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.255470871925354,0.38218703866004944,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,25.256494283676147,1224.0,1122.93934237957,1.0,0.3821832537651062,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.256494283676147,0.3821832537651062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.257075905799866,1224.0,1148.1964182853699,1.0,0.38218724727630615,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.257075905799866,0.38218724727630615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.257341384887695,1260.0,1173.4537596702576,0.0,0.3821977376937866,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.257341384887695,0.3821977376937866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.25801420211792,1266.0,1198.7117738723755,0.0,0.3822300136089325,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25801420211792,0.3822300136089325,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.263467669487,1302.0,1223.9752415418625,0.0,0.3823894262313843,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.263467669487,0.3823894262313843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.30609631538391,1308.0,1249.2813378572464,0.0,0.38348254561424255,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.30609631538391,0.38348254561424255,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.44473111629486,1315.0,1274.7260689735413,1.0,0.3869251310825348,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.44473111629486,0.3869251310825348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.5318204164505,1353.0,1300.2578893899918,0.0,0.38867315649986267,46.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5318204164505,0.38867315649986267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,9.0,25.536353826522827,1362.0,1325.7942432165146,0.0,0.3883674144744873,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536353826522827,0.3883674144744873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.53761637210846,1368.0,1351.331859588623,0.0,0.38830938935279846,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53761637210846,0.38830938935279846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.53791832923889,1410.0,1376.869777917862,0.0,0.38826942443847656,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53791832923889,0.38826942443847656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.53797709941864,1417.0,1402.4077550172806,0.0,0.38825473189353943,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53797709941864,0.38825473189353943,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,8.0,25.538599252700806,1425.0,1427.9463542699814,1.0,0.38826918601989746,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538599252700806,0.38826918601989746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,30.0,25.54114055633545,1455.0,1453.4874948263168,0.0,0.3883085250854492,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54114055633545,0.3883085250854492,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.540905475616455,1486.0,1479.0284003019333,0.0,0.38828200101852417,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540905475616455,0.38828200101852417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.539642930030823,1520.0,1504.568043231964,0.0,0.3882623314857483,9.0,0.0
