playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14034570,57637,1,1,3430,1400,0,1,900,6,1,0,0,65.0,0,0,0,0,0,55,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,20.147933900356293,20.147933900356293,0.35022804141044617,2.246103525161743
14034571,57637,2,1,1400,3430,1,1,894,32,1,1,10,90.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.843342006206512,43.991275906562805,0.4209285378456116,2.623239040374756
14034572,57637,3,1,1400,3430,4,2,862,38,0,2,3,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.927258610725403,69.91853451728821,0.38763895630836487,2.162165880203247
14034573,57637,4,1,1400,3430,4,3,824,38,0,3,1,81.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,28.375194668769836,98.29372918605804,0.37905439734458923,1.899481177330017
14034574,57637,5,1,1400,3430,4,4,786,42,0,1,10,79.0,0,0,0,0,29,29,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,30.18480348587036,128.4785326719284,0.38462087512016296,1.8302359580993652
14034575,57637,6,1,1400,3430,1,5,744,9,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,30.956591725349426,159.43512439727783,0.37473759055137634,2.03985857963562
14034576,57637,7,1,1400,3430,4,6,735,38,0,2,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,31.374297738075256,190.8094221353531,0.38851892948150635,1.7717516422271729
14034577,57637,8,1,1400,3430,1,7,697,5,0,3,6,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,0.0,31.525551915168762,222.33497405052185,0.40639907121658325,1.49599027633667
14034578,57637,9,1,1400,3430,5,8,692,8,1,4,6,46.0,0,1,0,0,0,29,0,0,0,0.72,0,0,0,4.0,1.0,0.0,6.0,0.0,31.180739164352417,253.51571321487427,0.4414762258529663,1.1971992254257202
14034579,57637,10,1,3430,1400,4,2,684,39,0,1,10,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.681214928627014,284.1969281435013,0.48262956738471985,0.9640688896179199
14034580,57637,11,1,3430,1400,4,3,645,11,1,2,8,81.0,0,1,1,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.33295500278473,314.529883146286,0.5123978853225708,0.9632719159126282
14034581,57637,12,1,1400,3430,4,9,634,36,0,1,10,20.0,0,0,0,0,12,12,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.00641369819641,344.5362968444824,0.5355035066604614,1.1341400146484375
14034582,57637,13,1,1400,3430,4,10,598,32,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.81760537624359,374.353902220726,0.5522359609603882,1.3202650547027588
14034583,57637,14,1,1400,3430,1,11,566,0,1,2,8,8.0,0,0,0,0,8,8,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.80385720729828,404.1577594280243,0.5626224279403687,1.4599204063415527
14034584,57637,15,1,1400,3430,6,12,566,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.903482794761658,434.06124222278595,0.5683805346488953,1.554258108139038
14034585,57637,16,1,1400,3430,0,13,566,14,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.04911732673645,464.1103595495224,0.5713437795639038,1.6168043613433838
14034586,57637,17,1,3430,1400,1,4,552,3,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.202959418296814,494.3133189678192,0.5726348161697388,1.6559956073760986
14034587,57637,18,1,3430,1400,4,5,549,37,0,2,10,75.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.346997022628784,524.660315990448,0.5727131366729736,1.6762908697128296
14034588,57637,19,1,3430,1400,4,6,512,43,0,1,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,30.46797239780426,555.1282883882523,0.5714002251625061,1.677837610244751
14034589,57637,20,1,3430,1400,1,7,469,41,0,2,5,55.0,0,0,0,0,10,10,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,30.54368257522583,585.6719709634781,0.5681290626525879,1.660292625427246
14034590,57637,21,1,3430,1400,4,8,428,36,0,1,10,45.0,0,0,0,0,5,5,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,30.558129906654358,616.2301008701324,0.5620479583740234,1.6155176162719727
14034591,57637,22,1,3430,1400,4,9,392,40,0,2,5,40.0,0,0,0,0,15,15,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,0.0,30.559102654457092,646.7892035245895,0.5508861541748047,1.4879512786865234
14034592,57637,23,1,3430,1400,4,10,352,41,0,1,10,25.0,0,0,0,0,-3,-3,0,0,0,0.96,1,1,6,4.0,1.0,0.0,6.0,0.0,30.66647982597351,677.455683350563,0.5306515097618103,1.1565016508102417
14034593,57637,24,1,3430,1400,1,11,311,31,1,2,13,28.0,0,0,0,0,12,12,0,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,30.828150510787964,708.283833861351,0.5102651119232178,0.7391629219055176
14034594,57637,25,1,3430,1400,4,12,280,38,0,3,1,16.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.924586296081543,739.2084201574326,0.49922993779182434,0.4490041732788086
14034595,57637,26,1,3430,1400,4,13,242,43,0,1,10,13.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.990339994430542,770.1987601518631,0.4942299723625183,0.2668529152870178
14034596,57637,27,1,3430,1400,1,14,199,3,0,2,9,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.054887890815735,801.2536480426788,0.492200642824173,0.13746340572834015
14034597,57637,28,1,3430,1400,1,15,196,4,0,3,9,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.116002798080444,832.3696508407593,0.4915778636932373,0.036673203110694885
14034598,57637,29,1,3430,1400,3,16,192,4,1,4,9,12.0,0,1,0,0,0,-8,0,0,0,0.99,0,0,12,4.0,1.0,0.0,6.0,0.0,31.16742467880249,863.5370755195618,0.49152445793151855,0.0
14034599,57637,30,1,1400,3430,4,14,188,26,0,1,10,80.0,1,0,0,0,0,5,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,31.206113696098328,894.7431892156601,0.4915052056312561,0.0
14034600,57637,31,1,1400,3430,4,15,162,25,1,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.90710723400116,925.6502964496613,0.4976634681224823,0.0
14034601,57637,32,1,1400,3430,1,16,137,46,0,2,5,70.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,31.149053931236267,956.7993503808975,0.4918798804283142,0.0
14034602,57637,33,1,1400,3430,1,17,91,33,1,1,10,52.0,0,0,0,0,11,11,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,30.85755181312561,987.6569021940231,0.4978756606578827,0.0
14034603,57637,34,1,1400,3430,4,18,58,41,0,1,10,41.0,0,0,0,0,-3,-3,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,31.087697863578796,1018.7446000576019,0.4919334650039673,0.0
14034604,57637,35,1,1400,3430,1,19,17,17,1,2,13,44.0,1,0,0,0,2,-10,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.795976877212524,1049.5405769348145,0.49779102206230164,0.0
14034605,57637,36,2,1400,3430,4,20,900,18,0,2,23,54.0,0,0,0,0,5,5,0,0,0,0.57,1,1,5,4.0,1.0,0.0,6.0,1.0,31.02644109725952,1080.567018032074,0.4918314814567566,0.0
14034606,57637,37,2,1400,3430,1,21,882,36,0,3,18,49.0,0,0,0,0,6,6,0,0,0,0.68,2,1,1,4.0,1.0,0.0,6.0,0.0,30.73857867717743,1111.3055967092514,0.49763476848602295,0.0
14034607,57637,38,2,1400,3430,5,22,846,7,1,4,12,43.0,0,1,0,0,0,20,0,0,0,0.74,0,0,0,4.0,1.0,0.0,6.0,1.0,30.971726059913635,1142.277322769165,0.49166324734687805,0.0
14034608,57637,39,2,3430,1400,4,17,839,0,1,1,10,77.0,0,0,0,0,77,77,0,6,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.688245058059692,1172.9655678272247,0.49743539094924927,0.0
14034609,57637,40,2,3430,1400,6,18,839,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.924545764923096,1203.8901135921478,0.49144911766052246,0.0
14034610,57637,41,2,3430,1400,0,19,839,12,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.644969940185547,1234.5350835323334,0.49718528985977173,0.0
14034611,57637,42,2,1400,3430,1,23,827,43,0,1,10,75.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.88401460647583,1265.4190981388092,0.4911891222000122,0.0
