playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15087106,58163,1,1,4600,1800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.956270277500153,17.956270277500153,0.36014002561569214,1.6594475507736206
15087107,58163,2,1,1800,4600,4,1,900,39,0,1,10,75.0,0,0,0,0,23,23,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.028580725193024,38.984851002693176,0.44301360845565796,1.763411045074463
15087108,58163,3,1,1800,4600,1,2,861,36,1,1,10,52.0,0,0,0,0,14,14,1,0,0,0.62,1,0,1,4.0,1.0,0.0,2.0,0.0,22.50567090511322,61.4905219078064,0.3981913924217224,1.2780903577804565
15087109,58163,4,1,1800,4600,1,3,825,9,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,2.0,0.0,24.313421368598938,85.80394327640533,0.39351436495780945,0.8525328636169434
15087110,58163,5,1,1800,4600,4,4,816,45,0,2,10,38.0,0,0,0,0,2,2,0,0,0,0.8,1,1,5,4.0,1.0,0.0,2.0,0.0,26.04932427406311,111.85326755046844,0.3955409526824951,0.8118120431900024
15087111,58163,6,1,1800,4600,1,5,771,40,0,3,8,36.0,0,0,0,0,13,13,1,0,0,0.82,1,1,1,4.0,1.0,0.0,2.0,0.0,27.19953978061676,139.0528073310852,0.4095041751861572,0.6731133460998535
15087112,58163,7,1,1800,4600,4,6,731,43,0,1,10,23.0,0,0,0,0,7,7,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,27.8991197347641,166.9519270658493,0.42771387100219727,0.41291534900665283
15087113,58163,8,1,1800,4600,4,7,688,46,0,2,3,16.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,28.377405643463135,195.32933270931244,0.41210663318634033,0.7196241021156311
15087114,58163,9,1,1800,4600,1,8,642,0,1,3,7,20.0,0,0,0,0,20,20,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,28.557603120803833,223.88693583011627,0.48058444261550903,0.030374661087989807
15087115,58163,10,1,1800,4600,6,9,642,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.49894642829895,252.38588225841522,0.47580382227897644,0.4443095922470093
