playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,2700.0,4900.0,70.0,10.0,3.0,9.0,90.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,18.67384707927704,6.0,18.67384707927704,1.0,0.2984776794910431,0.0,3.1468124389648438
1.0,1.0,0.0,2.0,0.0,18.67384707927704,0.2984776794910431,3.1468124389648438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.87727576494217,45.0,41.55112284421921,0.0,0.29785382747650146,5.0,0.774817705154419
1.0,1.0,0.0,1.0,0.0,22.87727576494217,0.29785382747650146,0.774817705154419,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.08418321609497,82.0,65.63530606031418,0.0,0.39485254883766174,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.08418321609497,0.39485254883766174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.32827603816986,119.0,89.96358209848404,0.0,0.4087963104248047,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32827603816986,0.4087963104248047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.194415807724,164.0,114.15799790620804,0.0,0.394384503364563,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.194415807724,0.394384503364563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,27.0,24.202447056770325,191.0,138.36044496297836,0.0,0.39942553639411926,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.202447056770325,0.39942553639411926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.060304284095764,198.0,162.42074924707413,0.0,0.4087297320365906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.060304284095764,0.4087297320365906,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,23.881090700626373,210.0,186.3018399477005,1.0,0.418356716632843,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.881090700626373,0.418356716632843,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.869901061058044,246.0,210.17174100875854,0.0,0.4264722466468811,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.869901061058044,0.4264722466468811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,24.3002507686615,269.0,234.47199177742004,1.0,0.430829793214798,8.0,0.0
