playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,920.0,3300.0,95.0,7.0,0.0,0.0,70.0,43.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.984224438667297,0.0,20.984224438667297,1.0,0.3603667616844177,0.0,7.879184246063232
1.0,1.0,0.0,1.0,0.0,20.984224438667297,0.3603667616844177,7.879184246063232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,37.0,22.006786048412323,37.0,42.99101048707962,0.0,0.34751924872398376,9.0,1.223372220993042
1.0,1.0,0.0,2.0,0.0,22.006786048412323,0.34751924872398376,1.223372220993042,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,26.0,23.741699993610382,63.0,66.73271048069,1.0,0.46853116154670715,-5.0,0.0
1.0,1.0,0.0,2.0,0.0,23.741699993610382,0.46853116154670715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,23.999247133731842,69.0,90.73195761442184,0.0,0.4951036870479584,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.999247133731842,0.4951036870479584,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,23.95413899421692,82.0,114.68609660863876,1.0,0.4646432101726532,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.95413899421692,0.4646432101726532,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,30.0,24.02359926700592,112.0,138.70969587564468,0.0,0.43867239356040955,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.02359926700592,0.43867239356040955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,30.0,24.072337985038757,142.0,162.78203386068344,1.0,0.42809903621673584,12.0,0.0
1.0,1.0,0.0,2.0,0.0,24.072337985038757,0.42809903621673584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,35.0,23.97432553768158,177.0,186.75635939836502,0.0,0.4283737242221832,10.0,0.0
1.0,1.0,0.0,2.0,0.0,23.97432553768158,0.4283737242221832,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,31.0,23.85670816898346,208.0,210.61306756734848,0.0,0.4317221939563751,5.0,0.0
1.0,1.0,0.0,2.0,0.0,23.85670816898346,0.4317221939563751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,23.985890090465546,242.0,234.59895765781403,0.0,0.43426692485809326,10.0,0.0
