playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
183.0,4.0,3410.0,2250.0,96.0,25.0,2.0,12.0,72.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.35879623889923,0.0,20.35879623889923,1.0,0.3287009298801422,0.0,2.3026747703552246
1.0,1.0,0.0,2.0,0.0,20.35879623889923,0.3287009298801422,2.3026747703552246,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,21.60185444355011,32.0,41.96065068244934,0.0,0.33849379420280457,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.60185444355011,0.33849379420280457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,22.184824228286743,52.0,64.14547491073608,1.0,0.36496564745903015,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.184824228286743,0.36496564745903015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.31263619661331,91.0,86.4581111073494,0.0,0.37751632928848267,20.0,0.0
1.0,1.0,0.0,1.0,0.0,22.31263619661331,0.37751632928848267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.320766746997833,124.0,108.77887785434723,0.0,0.3607519268989563,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.320766746997833,0.3607519268989563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,22.58080554008484,170.0,131.35968339443207,0.0,0.3579406440258026,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.58080554008484,0.3579406440258026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,23.011850357055664,198.0,154.37153375148773,1.0,0.36400073766708374,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.011850357055664,0.36400073766708374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.280260860919952,204.0,177.65179461240768,0.0,0.3677799105644226,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.280260860919952,0.3677799105644226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.494453847408295,211.0,201.14624845981598,0.0,0.3705824911594391,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.494453847408295,0.3705824911594391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,40.0,23.81400555372238,251.0,224.96025401353836,0.0,0.37214207649230957,0.0,0.0
