playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6033109,54838,1,1,3300,3900,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.322674989700317,18.322674989700317,0.3106552064418793,2.232419967651367
6033110,54838,2,1,3900,3300,1,1,900,39,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.30803680419922,42.630711793899536,0.45283758640289307,1.4942278861999512
6033111,54838,3,1,3900,3300,4,2,861,36,0,2,1,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.819435596466064,68.4501473903656,0.4047292172908783,1.148696780204773
6033112,54838,4,1,3900,3300,1,3,825,41,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,27.93899428844452,96.38914167881012,0.3880211412906647,1.1215205192565918
6033113,54838,5,1,3900,3300,4,4,784,43,0,2,8,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.681467294692993,126.07060897350311,0.38508352637290955,1.3470677137374878
6033114,54838,6,1,3900,3300,1,5,741,4,0,3,5,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,1.0,0.0,30.82919418811798,156.8998031616211,0.36523178219795227,1.9464960098266602
6033115,54838,7,1,3900,3300,5,6,737,7,1,4,5,62.0,0,1,0,0,0,37,0,0,0,0.34,0,0,8,4.0,1.0,0.0,6.0,0.0,31.863604068756104,188.7634072303772,0.39602553844451904,1.7188465595245361
6033116,54838,8,1,3300,3900,1,2,730,24,1,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.11305916309357,220.87646639347076,0.385263592004776,2.2626285552978516
6033117,54838,9,1,3300,3900,1,3,706,33,1,2,5,70.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.74253749847412,252.61900389194489,0.42215755581855774,2.1895358562469482
6033118,54838,10,1,3300,3900,1,4,673,5,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,0.0,31.482351779937744,284.10135567188263,0.45364055037498474,2.2093346118927
6033119,54838,11,1,3300,3900,1,5,668,39,0,2,10,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,31.311302185058594,315.4126578569412,0.4742088317871094,2.387469530105591
6033120,54838,12,1,3300,3900,1,6,629,5,0,3,8,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,31.244723677635193,346.6573815345764,0.4871666431427002,2.6038172245025635
6033121,54838,13,1,3300,3900,5,7,624,8,1,4,8,57.0,0,1,0,0,0,46,0,0,0,0.49,0,0,8,4.0,1.0,0.0,6.0,0.0,31.298640251159668,377.9560217857361,0.4945150911808014,2.7668559551239014
6033122,54838,14,1,3900,3300,4,7,616,42,0,1,10,89.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.357418537139893,409.313440322876,0.5001566410064697,2.8145558834075928
6033123,54838,15,1,3900,3300,1,8,574,5,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.264946699142456,440.57838702201843,0.5084990859031677,2.695896625518799
6033124,54838,16,1,3900,3300,4,9,569,45,0,2,10,74.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.002256155014038,471.58064317703247,0.5199426412582397,2.436837673187256
6033125,54838,17,1,3900,3300,1,10,524,17,0,3,11,75.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,30.70371377468109,502.28435695171356,0.5303193926811218,2.1524767875671387
6033126,54838,18,1,3900,3300,5,11,507,8,1,4,17,81.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.502421855926514,532.7867788076401,0.5337916016578674,1.8618552684783936
6033127,54838,19,1,3900,3300,5,12,499,15,1,4,17,81.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.46653962135315,563.2533184289932,0.524140477180481,1.4325674772262573
6033128,54838,20,1,3300,3900,1,8,484,37,0,1,10,51.0,0,0,0,0,9,9,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,30.42029559612274,593.673614025116,0.5119451284408569,1.0080041885375977
6033129,54838,21,1,3300,3900,1,9,447,37,0,2,1,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,30.23150146007538,623.9051154851913,0.5057786107063293,0.7816080451011658
6033130,54838,22,1,3300,3900,4,10,410,44,0,3,1,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,30.06392538547516,653.9690408706665,0.4998360872268677,0.6322817802429199
6033131,54838,23,1,3300,3900,4,11,366,36,0,4,1,42.0,0,0,0,0,6,6,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,30.00696897506714,683.9760098457336,0.4932091236114502,0.48410844802856445
6033132,54838,24,1,3300,3900,4,12,330,35,0,1,10,36.0,0,0,0,0,-3,-3,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,30.033751964569092,714.0097618103027,0.4869895875453949,0.3318650722503662
6033133,54838,25,1,3300,3900,1,13,295,39,0,2,13,39.0,0,0,0,0,8,8,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,30.08895742893219,744.0987192392349,0.48220792412757874,0.19201548397541046
6033134,54838,26,1,3300,3900,1,14,256,5,0,3,5,31.0,0,0,0,0,0,-15,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,30.139394402503967,774.2381136417389,0.4790531396865845,0.07425858080387115
6033135,54838,27,1,3300,3900,5,15,251,7,1,4,20,46.0,0,1,0,0,0,36,0,0,0,0.72,0,0,8,4.0,1.0,0.0,6.0,0.0,30.175246238708496,804.4133598804474,0.47716259956359863,0.0
6033136,54838,28,1,3900,3300,4,13,244,43,0,1,10,90.0,0,0,0,0,18,18,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.19757890701294,834.6109387874603,0.47604304552078247,0.0
6033137,54838,29,1,3900,3300,1,14,201,33,0,1,10,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.931376338005066,864.5423151254654,0.48248568177223206,0.0
6033138,54838,30,1,3900,3300,4,15,168,45,0,2,9,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.813732624053955,894.3560477495193,0.48308902978897095,0.0
6033139,54838,31,1,3900,3300,1,16,123,4,0,3,8,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.98688578605652,924.3429335355759,0.4765576422214508,0.0
