playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,3700.0,1050.0,89.0,20.0,2.0,11.0,21.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,18.859339952468872,6.0,18.859339952468872,1.0,0.2942620515823364,0.0,1.583638072013855
1.0,1.0,0.0,6.0,0.0,18.859339952468872,0.2942620515823364,1.583638072013855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,20.241286277770996,37.0,39.10062623023987,0.0,0.3773999512195587,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.241286277770996,0.3773999512195587,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.092943131923676,71.0,61.193569362163544,0.0,0.4349793493747711,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.092943131923676,0.4349793493747711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,23.013548612594604,93.0,84.20711797475815,1.0,0.45889604091644287,20.0,0.0
1.0,1.0,0.0,1.0,0.0,23.013548612594604,0.45889604091644287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.42667257785797,129.0,107.63379055261612,0.0,0.43456554412841797,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.42667257785797,0.43456554412841797,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.820042669773102,166.0,131.45383322238922,0.0,0.4016674757003784,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.820042669773102,0.4016674757003784,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.086211800575256,206.0,155.54004502296448,0.0,0.3900216221809387,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.086211800575256,0.3900216221809387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,44.0,24.16006565093994,250.0,179.70011067390442,0.0,0.3888990581035614,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16006565093994,0.3888990581035614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.142359614372253,250.0,203.84247028827667,1.0,0.39251580834388733,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.142359614372253,0.39251580834388733,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.285027265548706,250.0,228.12749755382538,1.0,0.39796629548072815,0.0,0.0
