playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7036602,55186,1,1,2250,3430,0,1,900,7,1,0,0,65.0,0,0,0,0,0,30,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.738271355628967,18.738271355628967,0.3182891309261322,2.884813070297241
7036603,55186,2,1,3430,2250,4,1,893,37,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,2.0,0.0,23.54634690284729,42.28461825847626,0.43638578057289124,1.461503028869629
7036604,55186,3,1,3430,2250,1,2,856,34,0,2,7,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,25.441683173179626,67.72630143165588,0.3999761641025543,1.0968716144561768
7036605,55186,4,1,3430,2250,1,3,822,28,1,3,4,59.0,0,0,0,0,7,7,1,0,0,0.44,1,1,1,4.0,1.0,0.0,2.0,0.0,27.767401576042175,95.49370300769806,0.3872224688529968,1.1127290725708008
7036606,55186,5,1,3430,2250,4,4,794,45,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,29.63680398464203,125.13050699234009,0.38500869274139404,1.358723759651184
7036607,55186,6,1,3430,2250,1,5,749,44,0,2,8,50.0,0,0,0,0,33,33,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,30.846099734306335,155.97660672664642,0.3658389747142792,1.9733786582946777
7036608,55186,7,1,3430,2250,1,6,705,0,1,1,10,17.0,0,0,0,0,17,17,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.75196099281311,187.72856771945953,0.36985865235328674,2.1594910621643066
7036609,55186,8,1,3430,2250,6,7,705,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.01159143447876,219.7401591539383,0.3904366195201874,2.156090497970581
7036610,55186,9,1,3430,2250,0,8,705,13,1,0,0,65.0,0,1,0,0,0,56,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.52017343044281,251.2603325843811,0.43378451466560364,1.885019063949585
7036611,55186,10,1,2250,3430,4,2,692,43,0,1,10,91.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.001344203948975,282.2616767883301,0.4716382920742035,1.5688467025756836
7036612,55186,11,1,2250,3430,1,3,649,5,0,2,9,90.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.49138116836548,312.75305795669556,0.5002803802490234,1.398454189300537
7036613,55186,12,1,2250,3430,1,4,644,0,0,3,9,90.0,0,0,0,0,-10,0,0,0,2,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,30.016886949539185,342.76994490623474,0.5222558975219727,1.3955851793289185
7036614,55186,13,1,2250,3430,0,5,644,16,1,0,0,80.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.709601998329163,372.4795469045639,0.5377176403999329,1.4583818912506104
7036615,55186,14,1,3430,2250,4,9,628,36,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,0.0,29.587718725204468,402.0672656297684,0.5473042130470276,1.5175282955169678
7036616,55186,15,1,3430,2250,1,10,592,11,1,2,7,65.0,0,1,1,0,0,0,0,0,0,0.12,1,0,7,4.0,1.0,0.0,6.0,0.0,29.581817388534546,431.6490830183029,0.5528469681739807,1.5592362880706787
7036617,55186,16,1,2250,3430,1,6,581,5,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,29.63312578201294,461.28220880031586,0.5557451844215393,1.5822083950042725
7036618,55186,17,1,2250,3430,4,7,576,39,0,2,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,29.700531125068665,490.9827399253845,0.5567750334739685,1.5885670185089111
7036619,55186,18,1,2250,3430,1,8,537,5,0,3,9,50.0,1,0,0,0,0,5,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,29.749271869659424,520.732011795044,0.5560636520385742,1.5814368724822998
7036620,55186,19,1,2250,3430,1,9,532,43,0,3,4,45.0,0,0,0,0,1,1,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,29.752873063087463,550.4848848581314,0.553187370300293,1.5591795444488525
7036621,55186,20,1,2250,3430,5,10,489,9,1,4,3,44.0,0,1,0,0,0,44,0,0,0,0.74,0,0,11,4.0,1.0,0.0,6.0,0.0,29.71099829673767,580.1958831548691,0.5474694967269897,1.508127212524414
