playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2040187,29167,1,1,750,3900,0,1,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.23158025741577,17.23158025741577,0.35797712206840515,1.4358046054840088
2040188,29167,2,1,3900,750,4,1,895,36,0,1,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.026135683059692,38.257715940475464,0.387362539768219,0.5868525505065918
2040189,29167,3,1,3900,750,1,2,859,6,1,2,6,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,21.57603508234024,59.833751022815704,0.36875590682029724,0.40134549140930176
2040190,29167,4,1,3900,750,1,3,853,19,0,3,6,70.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,22.524094343185425,82.35784536600113,0.3869682848453522,0.11261428892612457
2040191,29167,5,1,3900,750,4,4,834,37,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,5,4.0,1.0,0.0,2.0,0.0,23.58864116668701,105.94648653268814,0.3968566954135895,0.06360919773578644
2040192,29167,6,1,3900,750,4,5,797,40,0,2,10,55.0,0,0,0,0,3,3,0,0,0,0.54,1,0,5,4.0,1.0,0.0,2.0,0.0,24.289276957511902,130.23576349020004,0.40970635414123535,0.0
2040193,29167,7,1,3900,750,1,6,757,26,0,3,7,52.0,0,0,0,0,-11,-11,0,0,0,0.62,1,1,10,4.0,1.0,0.0,2.0,0.0,24.617496252059937,154.85325974225998,0.4272782802581787,0.0
2040194,29167,8,1,3900,750,5,7,731,12,1,4,18,63.0,0,1,0,0,0,35,0,0,0,0.26,0,0,0,4.0,1.0,0.0,2.0,0.0,24.739555835723877,179.59281557798386,0.4438038766384125,0.0
2040195,29167,9,1,750,3900,1,2,719,37,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.763570547103882,204.35638612508774,0.4597500264644623,0.0
2040196,29167,10,1,750,3900,1,3,682,38,0,2,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,24.610366821289062,228.9667529463768,0.4833020567893982,0.0
2040197,29167,11,1,750,3900,1,4,644,17,0,3,4,66.0,0,0,0,0,-9,-9,0,0,0,0.08,1,0,10,4.0,1.0,0.0,1.0,0.0,24.23633110523224,253.20308405160904,0.4831697940826416,0.0
2040198,29167,12,1,750,3900,5,5,627,8,1,4,13,75.0,0,1,0,0,0,37,0,0,0,0.0,0,0,8,4.0,1.0,0.0,5.0,0.0,24.214223384857178,277.4173074364662,0.5435388684272766,0.0
2040199,29167,13,1,3900,750,4,8,619,40,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,5.0,0.0,23.659842252731323,301.07714968919754,0.5403144955635071,0.0
2040200,29167,14,1,3900,750,9,9,579,0,0,2,10,62.0,0,0,0,0,0,-3,0,0,0,0.34,1,0,3,4.0,1.0,0.0,5.0,0.0,23.536533296108246,324.6136829853058,0.5530446171760559,0.0
2040201,29167,15,1,3900,750,2,10,579,64,0,3,13,65.0,1,0,0,0,0,5,0,0,0,0.12,1,0,3,4.0,1.0,0.0,5.0,0.0,23.365765392780304,347.9794483780861,0.5611937642097473,0.003787294030189514
2040202,29167,16,1,3900,750,1,11,515,6,1,3,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,5.0,0.0,23.098471522331238,371.0779199004173,0.5636165738105774,0.1219262033700943
2040203,29167,17,1,3900,750,5,12,509,10,1,4,8,60.0,0,1,0,0,0,26,0,0,0,0.42,0,0,0,4.0,1.0,0.0,5.0,0.0,22.809902846813202,393.88782274723053,0.5609188675880432,0.18532361090183258
2040204,29167,18,1,750,3900,9,6,499,12,1,1,10,66.0,0,1,1,0,0,0,0,0,0,0.08,1,0,3,4.0,1.0,0.0,5.0,0.0,22.655597686767578,416.5434204339981,0.5508841276168823,0.07712574303150177
2040205,29167,19,1,3900,750,4,13,487,42,0,1,7,7.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.634253978729248,439.17767441272736,0.5365203619003296,0.0
2040206,29167,20,1,3900,750,1,14,445,10,1,2,3,3.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,22.609951496124268,461.7876259088516,0.5166650414466858,0.0
2040207,29167,21,1,750,3900,4,7,435,39,0,1,10,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.596368491649628,484.38399440050125,0.5093035101890564,0.0
2040208,29167,22,1,750,3900,4,8,396,40,0,2,11,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.565761387348175,506.9497557878494,0.5059385895729065,0.0
2040209,29167,23,1,750,3900,4,9,356,12,1,3,8,75.0,0,1,1,0,3,0,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,22.533860325813293,529.4836161136627,0.5040113925933838,0.0
2040210,29167,24,1,3900,750,4,15,344,43,0,1,10,34.0,0,0,0,0,6,6,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,22.504909932613373,551.9885260462761,0.5027332901954651,0.0
2040211,29167,25,1,3900,750,4,16,301,0,0,2,4,28.0,0,0,0,0,-1,-1,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,22.476244270801544,574.4647703170776,0.5018246173858643,0.0
2040212,29167,26,1,3900,750,4,17,301,67,1,3,5,29.0,0,0,0,0,6,6,1,0,0,0.92,1,1,6,4.0,1.0,0.0,6.0,0.0,22.44946837425232,596.91423869133,0.5010844469070435,0.0
2040213,29167,27,1,3900,750,4,18,234,41,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,22.42424988746643,619.3384885787964,0.5004355311393738,0.0
2040214,29167,28,1,3900,750,4,19,193,45,0,2,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,22.400242269039154,641.7387308478355,0.49983829259872437,0.0
2040215,29167,29,1,3900,750,1,20,148,4,0,3,9,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,22.37723171710968,664.1159625649452,0.4992719888687134,0.0
2040216,29167,30,1,3900,750,3,21,144,0,1,4,9,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,22.35516655445099,686.4711291193962,0.49872371554374695,0.0
2040217,29167,31,1,3900,750,0,22,144,5,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.33425348997116,708.8053826093674,0.4981861710548401,0.0
