playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,325.0,2520.0,72.0,38.0,3.0,12.0,51.0,-1.0,0.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.799645602703094,5.0,19.799645602703094,1.0,0.2834978699684143,0.0,2.7158002853393555
1.0,1.0,0.0,1.0,0.0,19.799645602703094,0.2834978699684143,2.7158002853393555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,24.47314453125,10.0,44.272790133953094,0.0,0.41398459672927856,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.47314453125,0.41398459672927856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,37.0,25.26266920566559,47.0,69.53545933961868,0.0,0.48486271500587463,5.0,0.0
1.0,1.0,0.0,2.0,0.0,25.26266920566559,0.48486271500587463,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,24.93466067314148,85.0,94.47012001276016,0.0,0.4750923812389374,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.93466067314148,0.4750923812389374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,24.670533299446106,130.0,119.14065331220627,0.0,0.44831839203834534,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.670533299446106,0.44831839203834534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,24.761922955513,156.0,143.90257626771927,0.0,0.42291387915611267,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.761922955513,0.42291387915611267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.591073989868164,188.0,168.49365025758743,0.0,0.4185781180858612,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.591073989868164,0.4185781180858612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,24.354088306427002,232.0,192.84773856401443,0.0,0.4213939905166626,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.354088306427002,0.4213939905166626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.32986891269684,237.0,217.17760747671127,0.0,0.4256362020969391,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32986891269684,0.4256362020969391,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,24.794445157051086,245.0,241.97205263376236,1.0,0.4279324412345886,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.794445157051086,0.4279324412345886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,25.369831562042236,279.0,267.3418841958046,0.0,0.4264381527900696,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.369831562042236,0.4264381527900696,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,25.593547344207764,307.0,292.93543154001236,0.0,0.4223843216896057,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.593547344207764,0.4223843216896057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,25.42381501197815,311.0,318.3592465519905,0.0,0.41836878657341003,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.42381501197815,0.41836878657341003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,38.0,25.1362464427948,349.0,343.4954929947853,0.0,0.4180944859981537,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.1362464427948,0.4180944859981537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.808241963386536,353.0,368.30373495817184,0.0,0.4185727834701538,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.808241963386536,0.4185727834701538,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,10.0,24.556284070014954,363.0,392.8600190281868,1.0,0.42029693722724915,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.556284070014954,0.42029693722724915,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,24.38967263698578,396.0,417.2496916651726,0.0,0.4224591851234436,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.38967263698578,0.4224591851234436,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,24.304952383041382,427.0,441.55464404821396,1.0,0.4243018627166748,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.304952383041382,0.4243018627166748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.29341721534729,464.0,465.84806126356125,0.0,0.42512762546539307,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.29341721534729,0.42512762546539307,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.3491313457489,475.0,490.19719260931015,1.0,0.4245241582393646,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3491313457489,0.4245241582393646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,24.464695811271667,500.0,514.6618884205818,0.0,0.42231833934783936,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.464695811271667,0.42231833934783936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.63388705253601,537.0,539.2957754731178,0.0,0.4185524880886078,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.63388705253601,0.4185524880886078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,24.840614199638367,545.0,564.1363896727562,0.0,0.41353118419647217,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.840614199638367,0.41353118419647217,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,25.06484067440033,580.0,589.2012303471565,1.0,0.4078122079372406,27.0,0.0
1.0,1.0,1.0,1.0,0.0,25.06484067440033,0.4078122079372406,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,25.283822417259216,618.0,614.4850527644157,0.0,0.4020315110683441,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.283822417259216,0.4020315110683441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,25.479427814483643,650.0,639.9644805788994,0.0,0.3966999351978302,22.0,0.0
1.0,1.0,1.0,1.0,0.0,25.479427814483643,0.3966999351978302,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,20.0,25.642539381980896,670.0,665.6070199608803,0.0,0.39209234714508057,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.642539381980896,0.39209234714508057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.772135734558105,670.0,691.3791556954384,1.0,0.3882780075073242,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.772135734558105,0.3882780075073242,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.51907742023468,670.0,716.8982331156731,1.0,0.38955119252204895,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51907742023468,0.38955119252204895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.474207401275635,678.0,742.3724405169487,1.0,0.3899710774421692,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.474207401275635,0.3899710774421692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.4734069108963,719.0,767.845847427845,0.0,0.3896463215351105,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4734069108963,0.3896463215351105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.4869726896286,726.0,793.3328201174736,0.0,0.389204740524292,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.4869726896286,0.389204740524292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,25.503422260284424,759.0,818.836242377758,0.0,0.3887973725795746,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.503422260284424,0.3887973725795746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.51902675628662,796.0,844.3552691340446,0.0,0.3884482979774475,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51902675628662,0.3884482979774475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.532268285751343,802.0,869.887537419796,0.0,0.388158917427063,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532268285751343,0.388158917427063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54277193546295,807.0,895.4303093552589,0.0,0.38792598247528076,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54277193546295,0.38792598247528076,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.55069375038147,846.0,920.9810031056404,0.0,0.38774389028549194,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55069375038147,0.38774389028549194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,34.0,25.55640459060669,880.0,946.5374076962471,0.0,0.38760626316070557,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55640459060669,0.38760626316070557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.560301661491394,886.0,972.0977093577385,0.0,0.3875063359737396,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560301661491394,0.3875063359737396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,14.0,25.5627760887146,900.0,997.6604854464531,0.0,0.3874378800392151,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5627760887146,0.3874378800392151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.56415617465973,908.0,1023.2246416211128,0.0,0.3873951733112335,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56415617465973,0.3873951733112335,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.564707398414612,908.0,1048.7893490195274,1.0,0.3873732089996338,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564707398414612,0.3873732089996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.564640522003174,918.0,1074.3539895415306,1.0,0.3873676657676697,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564640522003174,0.3873676657676697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.56413185596466,956.0,1099.9181213974953,0.0,0.3873748779296875,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56413185596466,0.3873748779296875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.56331717967987,997.0,1125.4814385771751,0.0,0.38739117980003357,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56331717967987,0.38739117980003357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.562283635139465,1032.0,1151.0437222123146,0.0,0.38741475343704224,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562283635139465,0.38741475343704224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.561124444007874,1069.0,1176.6048466563225,0.0,0.3874431550502777,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561124444007874,0.3874431550502777,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.559892296791077,1108.0,1202.1647389531136,0.0,0.3874744176864624,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559892296791077,0.3874744176864624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.558664202690125,1144.0,1227.7234031558037,0.0,0.3875064551830292,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558664202690125,0.3875064551830292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,48.0,25.557498931884766,1192.0,1253.2809020876884,0.0,0.38753741979599,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557498931884766,0.38753741979599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,47.0,25.556459307670593,1239.0,1278.837361395359,0.0,0.38756507635116577,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556459307670593,0.38756507635116577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.55563247203827,1244.0,1304.3929938673973,0.0,0.38758668303489685,0.0,0.0
