playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,810.0,2310.0,85.0,40.0,3.0,12.0,74.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,17.88401234149933,4.0,17.88401234149933,1.0,0.26947927474975586,0.0,2.497115135192871
1.0,1.0,0.0,2.0,0.0,17.88401234149933,0.26947927474975586,2.497115135192871,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,20.88968449831009,38.0,38.77369683980942,0.0,0.3724812865257263,4.0,0.0
1.0,1.0,0.0,2.0,0.0,20.88968449831009,0.3724812865257263,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,39.0,23.01191622018814,77.0,61.78561305999756,0.0,0.4681490659713745,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.01191622018814,0.4681490659713745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,23.50628387928009,116.0,85.29189693927765,0.0,0.46376699209213257,5.0,0.0
1.0,1.0,0.0,2.0,0.0,23.50628387928009,0.46376699209213257,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.61988663673401,152.0,108.91178357601166,0.0,0.44649064540863037,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.61988663673401,0.44649064540863037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.7638218998909,190.0,132.67560547590256,0.0,0.41640356183052063,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.7638218998909,0.41640356183052063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.745955765247345,232.0,156.4215612411499,0.0,0.4106736481189728,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.745955765247345,0.4106736481189728,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.613265872001648,266.0,180.03482711315155,0.0,0.41482216119766235,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.613265872001648,0.41482216119766235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.474706053733826,306.0,203.50953316688538,0.0,0.42173415422439575,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.474706053733826,0.42173415422439575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.6115939617157,310.0,227.12112712860107,0.0,0.42736920714378357,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.6115939617157,0.42736920714378357,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.158308625221252,321.0,251.27943575382233,1.0,0.4293607473373413,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.158308625221252,0.4293607473373413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.73382878303528,357.0,276.0132645368576,0.0,0.4282929301261902,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.73382878303528,0.4282929301261902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,25.01324450969696,370.0,301.02650904655457,1.0,0.426382452249527,18.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01324450969696,0.426382452249527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.940983533859253,406.0,325.9674925804138,0.0,0.4241039454936981,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.940983533859253,0.4241039454936981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,24.63999104499817,450.0,350.607483625412,0.0,0.4219954013824463,4.0,0.0
