playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11039676,56543,1,1,3700,3430,0,1,900,7,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.350184500217438,18.350184500217438,0.3081290125846863,2.1539552211761475
11039677,56543,2,1,3430,3700,4,1,893,38,0,1,10,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.215834498405457,42.566018998622894,0.44821733236312866,1.4792170524597168
11039678,56543,3,1,3430,3700,2,2,855,20,0,2,7,79.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,2.0,0.0,25.841192722320557,68.40721172094345,0.4001985490322113,1.1209867000579834
11039679,56543,4,1,3430,3700,1,3,835,39,0,2,12,84.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.98734188079834,96.39455360174179,0.38498207926750183,1.1012670993804932
11039680,56543,5,1,3430,3700,1,4,796,44,0,3,5,77.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.704182982444763,126.09873658418655,0.3830569088459015,1.3367490768432617
11039681,56543,6,1,3430,3700,5,5,752,9,1,4,1,73.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,30.82443380355835,156.9231703877449,0.3643856942653656,1.9412187337875366
11039682,56543,7,1,3700,3430,4,2,743,21,0,1,10,71.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.890806555747986,188.8139769434929,0.39367422461509705,1.7234691381454468
11039683,56543,8,1,3700,3430,1,3,722,4,0,2,5,66.0,1,0,0,0,0,5,1,0,0,0.08,2,1,2,4.0,1.0,0.0,6.0,0.0,32.40325212478638,221.21722906827927,0.3736564815044403,2.326807975769043
11039684,56543,9,1,3700,3430,4,4,718,21,1,1,10,61.0,0,0,0,0,27,27,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,32.251452803611755,253.46868187189102,0.40190553665161133,2.2755515575408936
11039685,56543,10,1,3700,3430,1,5,697,4,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,2,1,2,4.0,1.0,0.0,6.0,0.0,31.933915495872498,285.4025973677635,0.4380347430706024,2.1463491916656494
11039686,56543,11,1,3700,3430,1,6,693,44,0,2,10,34.0,0,0,0,0,-3,-3,0,0,0,0.85,2,1,1,4.0,1.0,0.0,6.0,0.0,31.831653356552124,317.23425072431564,0.4599037766456604,2.163970708847046
11039687,56543,12,1,3700,3430,1,7,649,38,0,3,13,37.0,0,0,0,0,17,17,1,0,0,0.81,2,1,1,4.0,1.0,0.0,6.0,0.0,31.71908211708069,348.95333284139633,0.4743824303150177,2.3351333141326904
11039688,56543,13,1,3700,3430,4,8,611,30,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,2,1,6,4.0,1.0,0.0,6.0,0.0,31.615095376968384,380.5684282183647,0.4848572611808777,2.563175916671753
11039689,56543,14,1,3700,3430,4,9,581,33,0,2,5,15.0,0,0,0,0,6,6,0,0,0,0.99,2,0,5,4.0,1.0,0.0,6.0,0.0,31.59232497215271,412.1607531905174,0.4918502867221832,2.7371609210968018
11039690,56543,15,1,3700,3430,1,10,548,6,0,1,9,9.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,31.564879298210144,443.72563248872757,0.4981973171234131,2.778005361557007
11039691,56543,16,1,3700,3430,4,11,542,46,0,2,9,9.0,0,0,0,0,-3,-3,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,31.392469882965088,475.11810237169266,0.5075069665908813,2.638781785964966
11039692,56543,17,1,3700,3430,1,12,496,5,0,3,12,12.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,31.073511958122253,506.1916143298149,0.5195270776748657,2.3727867603302
11039693,56543,18,1,3700,3430,3,13,491,0,1,4,12,12.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.74267840385437,536.9342927336693,0.53041011095047,2.1106088161468506
11039694,56543,19,1,3700,3430,0,14,491,3,1,0,0,65.0,0,1,0,0,0,25,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.47945284843445,567.4137455821037,0.537865161895752,1.9204145669937134
11039695,56543,20,1,3430,3700,4,6,488,37,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.2744300365448,597.6881756186485,0.5410143136978149,1.7818992137908936
11039696,56543,21,1,3430,3700,1,7,451,27,1,2,9,59.0,0,0,0,0,5,5,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,30.116855025291443,627.80503064394,0.5374632477760315,1.6123509407043457
11039697,56543,22,1,3430,3700,1,8,424,40,0,3,4,54.0,0,0,0,0,2,2,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,30.033275723457336,657.8383063673973,0.5244477987289429,1.3068311214447021
11039698,56543,23,1,3430,3700,5,9,384,9,1,4,2,52.0,0,1,0,0,0,50,0,0,0,0.62,0,0,13,4.0,1.0,0.0,6.0,0.0,29.947511792182922,687.7858181595802,0.5102729201316833,0.9745780825614929
11039699,56543,24,1,3700,3430,1,15,375,4,0,1,10,98.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.821699023246765,717.607517182827,0.5014145970344543,0.7544213533401489
11039700,56543,25,1,3700,3430,4,16,371,46,0,2,10,98.0,0,0,0,0,3,3,0,0,0,0.0,2,1,6,4.0,1.0,0.0,6.0,0.0,29.75323784351349,747.3607550263405,0.4947332739830017,0.5970556139945984
11039701,56543,26,1,3700,3430,2,17,325,16,0,3,7,95.0,1,0,0,0,0,-2,0,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,0.0,29.78170895576477,777.1424639821053,0.4886467158794403,0.452878475189209
