playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7018482,55446,1,1,1800,3800,0,1,900,4,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.33523154258728,18.33523154258728,0.3057069480419159,1.8765431642532349
7018483,55446,2,1,3800,1800,4,1,896,42,0,1,10,85.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.35304868221283,42.68828022480011,0.42156559228897095,0.7804892659187317
7018484,55446,3,1,3800,1800,1,2,854,5,0,2,8,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.64601695537567,68.33429718017578,0.4089994728565216,0.3923771381378174
7018485,55446,4,1,3800,1800,1,3,849,7,0,3,8,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.18930971622467,95.52360689640045,0.41143226623535156,0.0521092563867569
7018486,55446,5,1,3800,1800,5,4,842,7,1,4,8,83.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.454917430877686,123.97852432727814,0.39263051748275757,0.4385552406311035
7018487,55446,6,1,1800,3800,2,2,835,0,0,1,10,65.0,1,0,0,0,0,5,0,0,0,0.12,1,1,3,4.0,1.0,0.0,6.0,0.0,29.53336238861084,153.51188671588898,0.3990038335323334,0.5751250982284546
7018488,55446,7,1,1800,3800,1,3,835,24,1,1,5,60.0,0,0,0,0,11,11,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,30.353615760803223,183.8655024766922,0.4053288698196411,0.7082421183586121
7018489,55446,8,1,1800,3800,1,4,811,37,0,1,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,30.900537133216858,214.76603960990906,0.41184744238853455,0.8021996021270752
7018490,55446,9,1,1800,3800,1,5,774,6,0,2,6,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,6.0,0.0,31.055497884750366,245.82153749465942,0.4281960427761078,0.809241533279419
7018491,55446,10,1,1800,3800,2,6,768,0,0,3,6,45.0,1,0,0,0,0,-5,0,0,0,0.73,1,1,3,4.0,1.0,0.0,6.0,0.0,30.670581579208374,276.4921190738678,0.4638270139694214,0.7150543928146362
7018492,55446,11,1,1800,3800,1,7,768,4,0,3,11,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,30.189186930656433,306.68130600452423,0.4998219609260559,0.725083589553833
7018493,55446,12,1,1800,3800,5,8,764,6,1,4,11,50.0,0,1,0,0,0,37,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,0.0,29.780334949493408,336.46164095401764,0.527418315410614,0.9006081819534302
