playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7025169,55169,1,1,2250,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.16749531030655,19.16749531030655,0.315599262714386,2.8792238235473633
7025170,55169,2,1,2100,2250,1,1,900,32,0,1,10,80.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,10,4.0,1.0,0.0,2.0,0.0,23.92772686481476,43.09522217512131,0.44716182351112366,1.6862739324569702
7025171,55169,3,1,2100,2250,4,2,868,44,0,2,16,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.841668963432312,68.93689113855362,0.3990759551525116,1.1928861141204834
7025172,55169,4,1,2100,2250,1,3,824,35,0,3,16,86.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.051212906837463,96.98810404539108,0.38423964381217957,1.1301548480987549
7025173,55169,5,1,2100,2250,5,4,789,10,1,4,9,79.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.736547112464905,126.72465115785599,0.3831712603569031,1.362882137298584
7025174,55169,6,1,2250,2100,4,2,779,32,0,1,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,30.846804976463318,157.5714561343193,0.36474865674972534,1.9671814441680908
7025175,55169,7,1,2250,2100,4,3,747,37,0,2,5,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,31.900503635406494,189.4719597697258,0.39390280842781067,1.744231939315796
7025176,55169,8,1,2250,2100,4,4,710,33,0,3,3,56.0,0,0,0,0,4,4,1,0,0,0.51,1,1,5,4.0,1.0,0.0,6.0,0.0,32.42839157581329,221.9003513455391,0.37363556027412415,2.356760025024414
7025177,55169,9,1,2250,2100,4,5,677,37,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,32.288198351860046,254.18854969739914,0.40124985575675964,2.313535213470459
7025178,55169,10,1,2250,2100,1,6,640,27,0,2,8,50.0,0,0,0,0,8,8,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,31.949203848838806,286.13775354623795,0.43779245018959045,2.182730197906494
