playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13014083,57230,1,1,3300,325,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.534882068634033,16.534882068634033,0.3007071316242218,1.4827158451080322
13014084,57230,2,1,325,3300,1,1,900,2,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,18.880547881126404,35.41542994976044,0.3317733108997345,0.5841091275215149
13014085,57230,3,1,325,3300,1,2,898,4,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,18.99738299846649,54.41281294822693,0.3765573501586914,0.0
13014086,57230,4,1,325,3300,1,3,894,8,0,3,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,19.779750883579254,74.19256383180618,0.41405344009399414,0.0
13014087,57230,5,1,325,3300,5,4,886,5,1,4,10,75.0,0,1,0,0,0,25,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,20.821472585201263,95.01403641700745,0.4326222240924835,0.0
13014088,57230,6,1,3300,325,4,2,881,27,0,1,10,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,1.0,0.0,21.8226580619812,116.83669447898865,0.44272980093955994,0.0
13014089,57230,7,1,3300,325,1,3,854,5,0,2,7,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,1.0,0.0,22.533422589302063,139.3701170682907,0.4514849781990051,0.0
13014090,57230,8,1,3300,325,9,4,849,35,0,3,7,47.0,0,0,0,0,0,-8,0,0,0,0.71,1,1,3,4.0,1.0,0.0,1.0,0.0,23.139245867729187,162.5093629360199,0.45831945538520813,0.0
13014091,57230,9,1,3300,325,5,5,814,10,1,4,15,55.0,0,1,0,0,0,33,0,0,0,0.54,0,0,0,4.0,1.0,0.0,1.0,0.0,23.549307703971863,186.05867063999176,0.46745461225509644,0.0
13014092,57230,10,1,325,3300,1,5,804,24,1,1,10,78.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.673904538154602,209.73257517814636,0.48524123430252075,0.0
13014093,57230,11,1,325,3300,1,6,780,31,0,1,10,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,23.614513218402863,233.34708839654922,0.5112199187278748,0.0
13014094,57230,12,1,325,3300,4,7,749,38,1,2,3,60.0,0,0,0,0,23,23,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,23.431127965450287,256.7782163619995,0.5442680716514587,0.0
13014095,57230,13,1,325,3300,1,8,711,5,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,1.0,0.0,23.21231746673584,279.99053382873535,0.5784528851509094,0.0
13014096,57230,14,1,325,3300,4,9,706,39,0,2,10,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,5,4.0,1.0,0.0,1.0,0.0,23.025160789489746,303.0156946182251,0.6046142578125,0.0
