playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,750.0,3300.0,64.0,36.0,1.0,10.0,84.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,21.15518283843994,0.0,21.15518283843994,1.0,0.38407453894615173,0.0,3.822554588317871
1.0,1.0,0.0,5.0,0.0,21.15518283843994,0.38407453894615173,3.822554588317871,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,31.0,22.70093482732773,31.0,43.85611766576767,0.0,0.39980417490005493,5.0,0.13303524255752563
1.0,1.0,0.0,2.0,0.0,22.70093482732773,0.39980417490005493,0.13303524255752563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,23.0,24.18435800075531,54.0,68.04047566652298,1.0,0.4819645583629608,18.0,0.0
1.0,1.0,0.0,2.0,0.0,24.18435800075531,0.4819645583629608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,37.0,24.431342720985413,91.0,92.47181838750839,0.0,0.4850047528743744,22.0,0.0
1.0,1.0,0.0,2.0,0.0,24.431342720985413,0.4850047528743744,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.289724826812744,91.0,116.76154321432114,1.0,0.46008920669555664,35.0,0.0
1.0,1.0,0.0,1.0,0.0,24.289724826812744,0.46008920669555664,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.377501130104065,91.0,141.1390443444252,1.0,0.4328339099884033,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.377501130104065,0.4328339099884033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,24.26363694667816,99.0,165.40268129110336,1.0,0.4291165769100189,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.26363694667816,0.4291165769100189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.0860435962677,140.0,189.48872488737106,0.0,0.4338011145591736,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.0860435962677,0.4338011145591736,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,24.04243004322052,177.0,213.53115493059158,0.0,0.43957409262657166,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04243004322052,0.43957409262657166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.451241493225098,211.0,237.98239642381668,1.0,0.4423924386501312,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.451241493225098,0.4423924386501312,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,28.0,25.08338975906372,239.0,263.0657861828804,0.0,0.44062843918800354,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.08338975906372,0.44062843918800354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,44.0,25.44971239566803,283.0,288.51549857854843,0.0,0.4361215829849243,16.0,0.0
1.0,1.0,0.0,1.0,0.0,25.44971239566803,0.4361215829849243,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,25.41596007347107,316.0,313.9314586520195,0.0,0.4309796690940857,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.41596007347107,0.4309796690940857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,25.138611435890198,360.0,339.0700700879097,0.0,0.42690950632095337,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.138611435890198,0.42690950632095337,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.822057008743286,400.0,363.892127096653,0.0,0.42515793442726135,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.822057008743286,0.42515793442726135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,24.63460648059845,404.0,388.52673357725143,0.0,0.4266125559806824,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.63460648059845,0.4266125559806824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,41.0,24.477169275283813,445.0,413.00390285253525,0.0,0.4273724853992462,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.477169275283813,0.4273724853992462,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.39251184463501,487.0,437.39641469717026,0.0,0.4280198812484741,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.39251184463501,0.4280198812484741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.372679948806763,493.0,461.769094645977,0.0,0.4280032515525818,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.372679948806763,0.4280032515525818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.41516673564911,493.0,486.18426138162613,1.0,0.4268763065338135,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.41516673564911,0.4268763065338135,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.51389253139496,493.0,510.6981539130211,1.0,0.424383282661438,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.51389253139496,0.424383282661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.6618515253067,502.0,535.3600054383278,1.0,0.4205075204372406,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.6618515253067,0.4205075204372406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.8489271402359,508.0,560.2089325785637,0.0,0.41545382142066956,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.8489271402359,0.41545382142066956,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,25.056219696998596,534.0,585.2651522755623,1.0,0.40969714522361755,11.0,0.0
