playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,3700.0,1200.0,86.0,6.0,1.0,10.0,20.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.55194854736328,0.0,19.55194854736328,1.0,0.32364991307258606,0.0,1.5798637866973877
1.0,1.0,0.0,2.0,0.0,19.55194854736328,0.32364991307258606,1.5798637866973877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,21.46868121623993,46.0,41.02062976360321,0.0,0.4180600941181183,27.0,0.0
1.0,1.0,0.0,1.0,0.0,21.46868121623993,0.4180600941181183,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,21.73705118894577,54.0,62.75768095254898,0.0,0.4302641451358795,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.73705118894577,0.4302641451358795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.27566570043564,90.0,85.03334665298462,0.0,0.438554048538208,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27566570043564,0.438554048538208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,22.643875062465668,135.0,107.67722171545029,0.0,0.41340625286102295,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.643875062465668,0.41340625286102295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.1454319357872,177.0,130.8226536512375,0.0,0.3888062834739685,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.1454319357872,0.3888062834739685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.603103697299957,219.0,154.42575734853745,0.0,0.3804938495159149,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.603103697299957,0.3804938495159149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.888405561447144,225.0,178.3141629099846,0.0,0.3789657950401306,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.888405561447144,0.3789657950401306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,24.05807912349701,271.0,202.3722420334816,0.0,0.37919700145721436,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.05807912349701,0.37919700145721436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.346877813339233,277.0,226.71911984682083,0.0,0.3789314329624176,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.346877813339233,0.3789314329624176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.979779958724976,318.0,251.6988998055458,0.0,0.3763585686683655,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.979779958724976,0.3763585686683655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,25.643544554710388,324.0,277.3424443602562,1.0,0.37165337800979614,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.643544554710388,0.37165337800979614,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,26.0142080783844,324.0,303.3566524386406,1.0,0.3672856390476227,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.0142080783844,0.3672856390476227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,26.056178092956543,333.0,329.41283053159714,1.0,0.36432474851608276,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.056178092956543,0.36432474851608276,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.8574355840683,370.0,355.27026611566544,0.0,0.3629739284515381,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.8574355840683,0.3629739284515381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,25.54409122467041,406.0,380.81435734033585,0.0,0.3645579218864441,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.54409122467041,0.3645579218864441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.229936242103577,412.0,406.0442935824394,0.0,0.36937254667282104,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.229936242103577,0.36937254667282104,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,24.9721702337265,420.0,431.0164638161659,1.0,0.37668928503990173,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.9721702337265,0.37668928503990173,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,24.91543674468994,427.0,455.93190056085587,1.0,0.38386744260787964,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.91543674468994,0.38386744260787964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,27.0,24.767528414726257,454.0,480.6994289755821,0.0,0.390457421541214,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.767528414726257,0.390457421541214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,24.90650975704193,496.0,505.60593873262405,0.0,0.39421162009239197,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.90650975704193,0.39421162009239197,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,25.045853853225708,536.0,530.6517925858498,0.0,0.3950188159942627,4.0,0.0
