playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11030014,56656,1,1,1200,2700,0,1,900,7,1,0,0,65.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.6106316447258,18.6106316447258,0.38418322801589966,2.560523748397827
11030015,56656,2,1,2700,1200,4,1,893,31,0,1,10,73.0,0,0,0,0,12,12,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,25.71249210834503,44.32312375307083,0.440042644739151,1.9109899997711182
11030016,56656,3,1,2700,1200,4,2,862,41,0,1,10,61.0,0,0,0,0,9,9,0,0,0,0.37,1,1,6,4.0,1.0,0.0,1.0,0.0,25.27871346473694,69.60183721780777,0.37615716457366943,0.8761009573936462
11030017,56656,4,1,2700,1200,4,3,821,23,0,2,1,52.0,1,0,0,0,0,6,1,0,0,0.62,1,1,6,4.0,1.0,0.0,6.0,0.0,26.857019066810608,96.45885628461838,0.4076242446899414,0.0
11030018,56656,5,1,2700,1200,1,4,798,8,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,0.0,28.19881319999695,124.65766948461533,0.38205453753471375,0.365429162979126
11030019,56656,6,1,2700,1200,4,5,790,41,0,2,10,46.0,0,0,0,0,2,2,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,0.0,29.334802269935608,153.99247175455093,0.38838934898376465,0.550552248954773
11030020,56656,7,1,2700,1200,1,6,749,4,0,3,8,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,30.159362077713013,184.15183383226395,0.3948698043823242,0.7177831530570984
11030021,56656,8,1,2700,1200,5,7,745,7,1,4,8,44.0,0,1,0,0,0,40,0,0,0,0.74,0,0,0,4.0,1.0,0.0,6.0,0.0,30.71449100971222,214.86632484197617,0.40014731884002686,0.8341494798660278
11030022,56656,9,1,1200,2700,4,2,738,17,0,1,10,96.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.052753925323486,245.91907876729965,0.40629205107688904,0.9483838081359863
11030023,56656,10,1,1200,2700,4,3,721,63,0,2,9,95.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.85444712638855,276.7735258936882,0.42556023597717285,1.0697790384292603
11030024,56656,11,1,1200,2700,2,4,658,37,0,3,7,93.0,1,0,0,0,0,-3,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.98499095439911,306.7585168480873,0.4689461588859558,1.1195068359375
11030025,56656,12,1,1200,2700,1,5,621,41,0,3,10,96.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.276392817497253,336.03490966558456,0.5107538104057312,1.1544179916381836
11030026,56656,13,1,1200,2700,5,6,580,7,1,4,1,87.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.014492630958557,365.0494022965431,0.5359823107719421,1.2176849842071533
11030027,56656,14,1,2700,1200,1,8,573,26,0,1,10,55.0,0,0,0,0,3,3,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.010167956352234,394.05957025289536,0.5492499470710754,1.2901146411895752
11030028,56656,15,1,2700,1200,4,9,547,42,0,2,7,52.0,0,0,0,0,2,2,0,0,0,0.62,1,1,6,4.0,1.0,0.0,6.0,0.0,29.12417197227478,423.18374222517014,0.5554789900779724,1.3588647842407227
11030029,56656,16,1,2700,1200,1,10,505,10,0,3,5,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,29.28217053413391,452.46591275930405,0.5577630400657654,1.4137400388717651
11030030,56656,17,1,2700,1200,5,11,495,6,1,4,5,50.0,0,1,0,0,0,50,0,0,0,0.66,0,0,11,4.0,1.0,0.0,6.0,0.0,29.438661336898804,481.90457409620285,0.5576866269111633,1.450622320175171
11030031,56656,18,1,1200,2700,4,7,489,35,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.56346082687378,511.46803492307663,0.5554594397544861,1.4617609977722168
11030032,56656,19,1,1200,2700,1,8,454,35,0,2,9,79.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.646482825279236,541.1145177483559,0.5495814681053162,1.4177117347717285
11030033,56656,20,1,1200,2700,4,9,419,45,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,29.729369044303894,570.8438867926598,0.5362151861190796,1.2345504760742188
11030034,56656,21,1,1200,2700,1,10,374,6,0,2,6,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.84682834148407,600.6907151341438,0.5159405469894409,0.882722795009613
11030035,56656,22,1,1200,2700,1,11,368,31,0,3,6,60.0,0,0,0,0,5,5,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.91606569290161,630.6067808270454,0.49930524826049805,0.5463517904281616
11030036,56656,23,1,1200,2700,4,12,337,47,0,4,1,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,29.93607187271118,660.5428526997566,0.4890938699245453,0.31818723678588867
11030037,56656,24,1,1200,2700,4,13,290,38,0,1,10,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,29.96032977104187,690.5031824707985,0.4828793406486511,0.1641581803560257
11030038,56656,25,1,1200,2700,1,14,252,6,0,2,7,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,29.997608304023743,720.5007907748222,0.47913867235183716,0.050560131669044495
11030039,56656,26,1,1200,2700,1,15,246,27,1,3,7,48.0,0,0,0,0,11,11,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,30.036824226379395,750.5376150012016,0.47693613171577454,0.0
