playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,920.0,610.0,80.0,38.0,3.0,12.0,19.0,-1.0,0.0,0.0,0.98,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.57937902212143,5.0,19.57937902212143,1.0,0.36541855335235596,0.0,1.470231294631958
4.0,1.0,0.0,2.0,0.0,19.57937902212143,0.36541855335235596,1.470231294631958,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,23.01159906387329,24.0,42.59097808599472,1.0,0.44546735286712646,15.0,0.0
1.0,1.0,0.0,2.0,0.0,23.01159906387329,0.44546735286712646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.75678676366806,58.0,65.34776484966278,0.0,0.40749698877334595,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.75678676366806,0.40749698877334595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.702861070632935,96.0,88.05062592029572,0.0,0.41823720932006836,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.702861070632935,0.41823720932006836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.397513508796692,103.0,110.44813942909241,0.0,0.41174525022506714,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.397513508796692,0.41174525022506714,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,13.0,22.177063524723053,116.0,132.62520295381546,1.0,0.4001152515411377,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.177063524723053,0.4001152515411377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.124507784843445,120.0,154.7497107386589,0.0,0.4022079110145569,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.124507784843445,0.4022079110145569,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.117022693157196,158.0,176.8667334318161,0.0,0.41050809621810913,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.117022693157196,0.41050809621810913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,31.0,22.215188145637512,189.0,199.0819215774536,0.0,0.42242521047592163,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.215188145637512,0.42242521047592163,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.529094874858856,201.0,221.61101645231247,1.0,0.4347916543483734,0.0,0.0
