playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15021335,57928,1,1,810,1400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.240478813648224,18.240478813648224,0.33023369312286377,3.1436026096343994
15021336,57928,2,1,1400,810,1,1,900,30,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.874434530735016,41.11491334438324,0.43888935446739197,1.821211814880371
15021337,57928,3,1,1400,810,4,2,870,36,0,2,1,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,5,4.0,1.0,0.0,1.0,0.0,24.948498010635376,66.06341135501862,0.4125930368900299,1.3663253784179688
15021338,57928,4,1,1400,810,1,3,834,28,0,1,10,63.0,0,0,0,0,14,14,1,0,0,0.26,1,1,1,4.0,1.0,0.0,1.0,0.0,27.494675517082214,93.55808687210083,0.39945846796035767,1.2467924356460571
15021339,57928,5,1,1400,810,1,4,806,36,0,1,10,49.0,0,0,0,0,7,7,0,0,0,0.68,2,0,1,4.0,1.0,0.0,1.0,0.0,29.49364995956421,123.05173683166504,0.39757952094078064,1.464053750038147
15021340,57928,6,1,1400,810,4,5,770,40,0,2,3,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,6,4.0,1.0,0.0,1.0,0.0,30.958950638771057,154.0106874704361,0.39991942048072815,1.7244048118591309
15021341,57928,7,1,1400,810,1,6,730,27,1,3,1,40.0,0,0,0,0,7,7,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,31.630505323410034,185.64119279384613,0.41242456436157227,1.7180421352386475
15021342,57928,8,1,1400,810,1,7,703,36,0,1,10,33.0,0,0,0,0,2,2,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,31.30055332183838,216.9417461156845,0.41473886370658875,1.8485584259033203
15021343,57928,9,1,1400,810,4,8,667,35,0,2,8,31.0,0,0,0,0,3,3,0,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,0.0,30.66683852672577,247.60858464241028,0.4602659046649933,1.3702961206436157
15021344,57928,10,1,1400,810,1,9,632,42,0,3,5,28.0,0,0,0,0,3,3,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,30.320051908493042,277.9286365509033,0.4953632354736328,1.1116632223129272
15021345,57928,11,1,1400,810,3,10,590,0,1,4,2,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,0.0,30.032102346420288,307.9607388973236,0.5205610394477844,1.1306023597717285
15021346,57928,12,1,1400,810,0,11,590,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.77613389492035,337.73687279224396,0.5403278470039368,1.288468837738037
15021347,57928,13,1,810,1400,4,2,585,40,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.656325817108154,367.3931986093521,0.554707944393158,1.4473390579223633
15021348,57928,14,1,810,1400,4,3,545,40,0,2,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.681495666503906,397.074694275856,0.5637672543525696,1.5599209070205688
15021349,57928,15,1,810,1400,1,4,505,9,0,3,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.786301136016846,426.86099541187286,0.5693042278289795,1.6355419158935547
15021350,57928,16,1,810,1400,5,5,496,11,1,4,9,74.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.912521243095398,456.77351665496826,0.5725011229515076,1.6803808212280273
15021351,57928,17,1,1400,810,1,12,485,20,0,1,10,69.0,0,0,0,0,-4,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.040322065353394,486.81383872032166,0.5739734172821045,1.7015695571899414
15021352,57928,18,1,1400,810,4,13,465,35,0,1,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,30.167725682258606,516.9815644025803,0.5740044116973877,1.708254337310791
15021353,57928,19,1,1400,810,4,14,430,24,0,2,8,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,30.28219985961914,547.2637642621994,0.5717779397964478,1.6914947032928467
15021354,57928,20,1,1400,810,1,15,406,36,0,3,5,53.0,0,0,0,0,4,4,0,0,0,0.6,2,1,1,4.0,1.0,0.0,6.0,0.0,30.399683475494385,577.6634477376938,0.5640943646430969,1.6014479398727417
15021355,57928,21,1,1400,810,5,16,370,7,1,4,1,49.0,0,1,0,0,0,35,0,0,0,0.68,0,0,8,4.0,1.0,0.0,6.0,0.0,30.608599305152893,608.2720470428467,0.5454350709915161,1.3194594383239746
15021356,57928,22,1,810,1400,4,6,363,27,0,1,10,86.0,0,0,0,0,3,8,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.863463282585144,639.1355103254318,0.5231412649154663,0.9216758608818054
15021357,57928,23,1,810,1400,1,7,336,37,0,1,10,78.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.77447509765625,669.9099854230881,0.511119544506073,0.6199628114700317
15021358,57928,24,1,810,1400,4,8,299,27,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,30.72135901451111,700.6313444375992,0.5035986304283142,0.4135100841522217
15021359,57928,25,1,810,1400,1,9,272,35,1,2,6,63.0,0,0,0,0,6,6,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,30.741894125938416,731.3732385635376,0.4990886449813843,0.26400673389434814
15021360,57928,26,1,810,1400,1,10,237,4,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,30.78872787952423,762.1619664430618,0.4967339336872101,0.15120579302310944
15021361,57928,27,1,810,1400,4,11,233,33,1,2,10,57.0,0,0,0,0,7,7,0,0,0,0.49,1,1,6,4.0,1.0,0.0,6.0,0.0,30.837020754814148,792.998987197876,0.4956960082054138,0.06462575495243073
15021362,57928,28,1,810,1400,4,12,200,43,0,3,3,50.0,0,0,0,0,9,9,1,0,0,0.66,1,1,5,4.0,1.0,0.0,6.0,0.0,30.87847399711609,823.8774611949921,0.49525123834609985,0.0
15021363,57928,29,1,810,1400,4,13,157,36,0,1,10,41.0,0,0,0,0,-1,-1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,30.9110164642334,854.7884776592255,0.4950074851512909,0.0
15021364,57928,30,1,810,1400,4,14,121,37,0,2,11,42.0,0,0,0,0,3,3,0,0,0,0.76,1,1,5,4.0,1.0,0.0,6.0,1.0,30.933754444122314,885.7222321033478,0.49466991424560547,0.0
15021365,57928,31,1,810,1400,1,15,84,41,0,3,8,39.0,0,0,0,0,9,9,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,30.637532472610474,916.3597645759583,0.5007330775260925,0.0
15021366,57928,32,1,810,1400,4,16,43,43,0,1,10,30.0,0,0,0,0,1,1,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,1.0,30.841578483581543,947.2013430595398,0.49487367272377014,0.0
15021367,57928,33,2,810,1400,1,17,900,38,0,2,9,29.0,0,0,0,0,6,6,0,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,30.56264102458954,977.7639840841293,0.5009673237800598,0.0
15021368,57928,34,2,810,1400,4,18,862,43,0,3,3,23.0,0,0,0,0,1,1,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,30.76381540298462,1008.527799487114,0.494943231344223,0.0
15021369,57928,35,2,810,1400,3,19,819,0,1,4,2,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,30.490580677986145,1039.0183801651,0.5009127855300903,0.0
15021370,57928,36,2,810,1400,0,20,819,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.696256041526794,1069.714636206627,0.4948557913303375,0.0
15021371,57928,37,2,1400,810,4,17,815,32,0,1,10,75.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.429832577705383,1100.1444687843323,0.5007709264755249,0.0
15021372,57928,38,2,1400,810,1,18,783,35,1,1,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,30.640108227729797,1130.784577012062,0.4946861267089844,0.0
15021373,57928,39,2,1400,810,1,19,748,45,0,2,6,59.0,0,0,0,0,-9,-9,0,0,0,0.44,2,0,10,4.0,1.0,0.0,6.0,0.0,30.379117965698242,1161.1636949777603,0.5005691647529602,0.0
