playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15061440,58063,1,1,4900,200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.67209303379059,19.67209303379059,0.32656314969062805,2.0018539428710938
15061441,58063,2,1,200,4900,4,1,900,35,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,24.737452268600464,44.40954530239105,0.40866199135780334,3.346754312515259
15061442,58063,3,1,200,4900,1,2,865,47,0,2,10,75.0,0,0,0,0,53,53,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,20.421106815338135,64.83065211772919,0.3821048438549042,1.2063888311386108
15061443,58063,4,1,200,4900,4,3,818,32,1,1,10,22.0,0,0,0,0,15,15,0,0,0,0.98,1,0,6,4.0,1.0,0.0,5.0,0.0,20.24476993083954,85.07542204856873,0.3815065026283264,0.0
15061444,58063,5,1,200,4900,1,4,786,5,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,20.961668848991394,106.03709089756012,0.39847666025161743,0.0
15061445,58063,6,1,200,4900,1,5,781,5,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,5.0,0.0,21.814316749572754,127.85140764713287,0.4470962584018707,0.0
15061446,58063,7,1,200,4900,1,6,776,5,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.355693459510803,150.20710110664368,0.4339766800403595,0.0
15061447,58063,8,1,200,4900,3,7,771,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,22.973444044589996,173.18054515123367,0.4642968773841858,0.0
15061448,58063,9,1,200,4900,0,8,771,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.30811184644699,196.48865699768066,0.46799537539482117,0.0
15061449,58063,10,1,4900,200,4,2,767,35,0,1,10,75.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.555910229682922,220.0445672273636,0.46911749243736267,0.0
15061450,58063,11,1,4900,200,1,3,732,5,1,1,10,64.0,0,1,1,0,0,17,0,0,0,0.19,1,0,7,4.0,1.0,0.0,1.0,0.0,23.478313326835632,243.52288055419922,0.483552485704422,0.0
15061451,58063,12,1,200,4900,4,9,727,33,0,1,10,53.0,0,0,0,0,1,1,0,0,0,0.6,1,1,6,4.0,1.0,0.0,1.0,0.0,23.0807746052742,266.6036551594734,0.5165870785713196,0.0
15061452,58063,13,1,200,4900,1,10,694,37,0,2,9,52.0,0,0,0,0,10,10,1,0,0,0.62,1,1,1,4.0,1.0,0.0,1.0,0.0,22.707589030265808,289.3112441897392,0.5550153851509094,0.0
15061453,58063,14,1,200,4900,1,11,657,6,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,1.0,0.0,22.478208005428314,311.78945219516754,0.5857393145561218,0.0
15061454,58063,15,1,200,4900,1,12,651,34,0,2,10,42.0,0,0,0,0,7,7,0,0,0,0.76,1,1,1,4.0,1.0,0.0,1.0,0.0,22.332423508167267,334.1218757033348,0.6049792766571045,0.0
15061455,58063,16,1,200,4900,4,13,617,38,0,3,3,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,6,4.0,1.0,0.0,1.0,0.0,22.19109135866165,356.31296706199646,0.6128954887390137,0.0
15061456,58063,17,1,200,4900,2,14,579,8,0,4,3,35.0,1,0,0,0,0,-5,0,0,0,0.83,1,1,3,4.0,1.0,0.0,1.0,0.0,22.082839727401733,378.3958067893982,0.6069760918617249,0.0
15061457,58063,18,1,200,4900,5,15,571,9,1,4,8,40.0,0,1,0,0,0,37,0,0,0,0.78,0,0,0,4.0,1.0,0.0,6.0,1.0,22.048386216163635,400.44419300556183,0.5926319360733032,0.0
15061458,58063,19,1,4900,200,2,4,562,0,0,1,10,97.0,1,0,0,0,0,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,21.778628051280975,422.2228210568428,0.5476750135421753,0.0
15061459,58063,20,1,4900,200,4,5,562,44,0,1,11,98.0,0,0,0,0,12,12,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,21.934559524059296,444.1573805809021,0.5177550911903381,0.0
15061460,58063,21,1,4900,200,4,6,518,35,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.8757204413414,466.0331010222435,0.5064381957054138,0.0
15061461,58063,22,1,4900,200,1,7,483,35,0,2,7,83.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.79813063144684,487.83123165369034,0.49983033537864685,0.0
15061462,58063,23,1,4900,200,4,8,448,31,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,21.735753178596497,509.56698483228683,0.49591389298439026,0.0
15061463,58063,24,1,4900,200,1,9,417,0,1,2,6,71.0,0,0,0,0,71,71,1,6,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.68510138988495,531.2520862221718,0.49335137009620667,0.0
15061464,58063,25,1,4900,200,6,10,417,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.642711877822876,552.8947980999947,0.4915338456630707,0.0
15061465,58063,26,1,4900,200,0,11,417,12,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.606196343898773,574.5009944438934,0.490170955657959,0.0
15061466,58063,27,1,200,4900,1,16,405,3,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.573903143405914,596.0748975872993,0.48908665776252747,0.0
15061467,58063,28,1,200,4900,1,17,402,30,1,2,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.545346915721893,617.6202445030212,0.48816415667533875,0.0
15061468,58063,29,1,200,4900,1,18,372,48,0,3,3,68.0,0,0,0,0,31,31,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,21.519543766975403,639.1397882699966,0.4873619079589844,0.0
15061469,58063,30,1,200,4900,4,19,324,39,0,1,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,21.496889889240265,660.6366781592369,0.4866352379322052,0.0
15061470,58063,31,1,200,4900,1,20,285,9,0,2,7,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,21.4790997505188,682.1157779097557,0.4859485924243927,0.0
15061471,58063,32,1,200,4900,4,21,276,22,0,3,7,34.0,1,0,0,0,4,-10,0,0,0,0.85,1,1,18,4.0,1.0,0.0,6.0,0.0,21.470151484012604,703.5859293937683,0.48526519536972046,0.0
15061472,58063,33,1,200,4900,1,22,254,6,0,3,17,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,21.47771054506302,725.0636399388313,0.48453789949417114,0.0
15061473,58063,34,1,200,4900,5,23,248,8,1,4,17,44.0,0,1,0,0,0,34,0,0,0,0.74,0,0,0,4.0,1.0,0.0,6.0,0.0,21.51487559080124,746.5785155296326,0.4837024509906769,0.0
15061474,58063,35,1,4900,200,4,12,240,32,0,1,10,90.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.60149574279785,768.1800112724304,0.482678085565567,0.0
15061475,58063,36,1,4900,200,1,13,208,4,0,2,7,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.733008205890656,789.9130194783211,0.4815917909145355,0.0
15061476,58063,37,1,4900,200,1,14,204,7,1,3,7,87.0,0,1,1,0,0,6,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,21.93809586763382,811.8511153459549,0.48030418157577515,0.0
15061477,58063,38,1,200,4900,4,24,197,36,0,1,10,19.0,0,0,0,0,6,6,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,22.23090308904648,834.0820184350014,0.4788646399974823,0.0
