playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10037734,56388,1,1,5110,3410,0,1,900,4,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.860193192958832,17.860193192958832,0.29271459579467773,2.7467215061187744
10037735,56388,2,1,3410,5110,4,1,896,26,0,1,10,77.0,0,0,0,0,3,18,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.70061230659485,45.56080549955368,0.40022915601730347,2.596491575241089
10037736,56388,3,1,3410,5110,1,2,870,41,1,1,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,1,1,4.0,1.0,0.0,2.0,0.0,27.31836700439453,72.87917250394821,0.39034485816955566,1.8308401107788086
10037737,56388,4,1,3410,5110,4,3,829,33,0,2,4,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,28.586692333221436,101.46586483716965,0.3811233639717102,1.4369926452636719
10037738,56388,5,1,3410,5110,1,4,796,9,0,3,2,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,1.0,0.0,29.79648458957672,131.26234942674637,0.3597443699836731,1.7900896072387695
10037739,56388,6,1,3410,5110,5,5,787,9,1,4,2,51.0,0,1,0,0,0,47,0,0,0,0.64,0,0,13,4.0,1.0,0.0,6.0,0.0,31.071444869041443,162.3337942957878,0.389911025762558,1.5447075366973877
10037740,56388,7,1,5110,3410,1,2,778,26,1,1,10,96.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.76766073703766,194.10145503282547,0.36853525042533875,2.179680585861206
10037741,56388,8,1,5110,3410,4,3,752,26,0,2,4,90.0,0,0,0,0,-1,4,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.963592410087585,226.06504744291306,0.3887183368206024,2.208674430847168
10037742,56388,9,1,5110,3410,4,4,726,37,0,1,10,86.0,0,0,0,0,20,20,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.738176345825195,257.80322378873825,0.4259844720363617,2.099513292312622
10037743,56388,10,1,5110,3410,1,5,689,33,1,1,10,66.0,0,0,0,0,7,7,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,31.644752025604248,289.4479758143425,0.45284122228622437,2.084721088409424
10037744,56388,11,1,5110,3410,4,6,656,37,0,2,3,59.0,0,0,0,0,14,14,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,31.565572381019592,321.0135481953621,0.4702082574367523,2.2272045612335205
10037745,56388,12,1,5110,3410,1,7,619,10,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,6.0,0.0,31.4437255859375,352.4572737812996,0.4831041991710663,2.4622957706451416
10037746,56388,13,1,5110,3410,1,8,609,37,0,2,10,45.0,0,0,0,0,9,9,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,31.407541394233704,383.8648151755333,0.4915130138397217,2.6806800365448
10037747,56388,14,1,5110,3410,4,9,572,41,0,3,1,36.0,0,0,0,0,3,3,1,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,31.4542738199234,415.3190889954567,0.4966883063316345,2.8104970455169678
10037748,56388,15,1,5110,3410,2,10,531,17,0,1,10,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,0,3,4.0,1.0,0.0,6.0,0.0,31.446029782295227,446.7651187777519,0.5024232268333435,2.7969813346862793
10037749,56388,16,1,5110,3410,1,11,514,43,0,1,15,38.0,0,0,0,0,17,17,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,31.266513228416443,478.03163200616837,0.5117208361625671,2.6145975589752197
10037750,56388,17,1,5110,3410,1,12,471,9,0,1,10,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,30.962316751480103,508.99394875764847,0.5231060981750488,2.3391289710998535
10037751,56388,18,1,5110,3410,4,13,462,45,0,2,10,21.0,0,0,0,0,4,4,0,0,0,0.98,1,1,19,4.0,1.0,0.0,6.0,0.0,30.668508410453796,539.6624571681023,0.5327892303466797,2.0889124870300293
10037752,56388,19,1,5110,3410,1,14,417,6,0,3,6,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.4426931142807,570.105150282383,0.5389484167098999,1.907224178314209
