playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
186.0,4.0,2520.0,325.0,80.0,12.0,2.0,10.0,50.0,-1.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,16.63582694530487,5.0,16.63582694530487,1.0,0.34624800086021423,0.0,1.7933834791183472
1.0,1.0,0.0,1.0,0.0,16.63582694530487,0.34624800086021423,1.7933834791183472,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,44.0,20.296382308006287,49.0,36.93220925331116,0.0,0.3599778711795807,1.0,0.253034770488739
1.0,1.0,0.0,2.0,0.0,20.296382308006287,0.3599778711795807,0.253034770488739,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,21.796660363674164,92.0,58.72886961698532,0.0,0.3938449025154114,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.796660363674164,0.3938449025154114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.90914237499237,96.0,81.63801199197769,0.0,0.42533332109451294,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.90914237499237,0.42533332109451294,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,8.0,23.38796329498291,104.0,105.0259752869606,1.0,0.4175407588481903,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.38796329498291,0.4175407588481903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.763794541358948,133.0,128.78976982831955,0.0,0.3824635446071625,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.763794541358948,0.3824635446071625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,24.143466114997864,161.0,152.9332359433174,0.0,0.3652096092700958,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.143466114997864,0.3652096092700958,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,25.0,24.29750680923462,186.0,177.23074275255203,0.0,0.3621261715888977,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29750680923462,0.3621261715888977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,24.298025608062744,220.0,201.52876836061478,0.0,0.364258736371994,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.298025608062744,0.364258736371994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,12.0,24.372426629066467,232.0,225.90119498968124,0.0,0.36871013045310974,0.0,0.0
