playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,610.0,3430.0,93.0,2.0,4.0,7.0,24.0,0.0,0.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.431619584560394,7.0,20.431619584560394,1.0,0.2780122458934784,0.0,1.8587931394577026
1.0,1.0,0.0,2.0,0.0,20.431619584560394,0.2780122458934784,1.8587931394577026,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,35.0,23.42022204399109,42.0,43.85184162855148,0.0,0.3859003186225891,4.0,0.0
1.0,1.0,0.0,2.0,0.0,23.42022204399109,0.3859003186225891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,25.217124342918396,46.0,69.06896597146988,0.0,0.47969409823417664,0.0,0.0
1.0,1.0,0.0,2.0,0.0,25.217124342918396,0.47969409823417664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,9.0,24.86819565296173,55.0,93.93716162443161,0.0,0.4690198004245758,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.86819565296173,0.4690198004245758,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,24.51852524280548,59.0,118.45568686723709,1.0,0.44939061999320984,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.51852524280548,0.44939061999320984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,35.0,24.415667295455933,94.0,142.87135416269302,0.0,0.4243335425853729,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.415667295455933,0.4243335425853729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,24.27896785736084,99.0,167.15032202005386,0.0,0.4193299412727356,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.27896785736084,0.4193299412727356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,24.06138038635254,104.0,191.2117024064064,0.0,0.42267298698425293,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.06138038635254,0.42267298698425293,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,8.0,23.876943349838257,112.0,215.08864575624466,1.0,0.42772242426872253,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.876943349838257,0.42772242426872253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,39.0,23.971208691596985,151.0,239.05985444784164,0.0,0.4311847686767578,5.0,0.0
1.0,1.0,0.0,2.0,0.0,23.971208691596985,0.4311847686767578,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,24.40329921245575,190.0,263.4631536602974,0.0,0.4315069019794464,3.0,0.0
1.0,1.0,0.0,2.0,0.0,24.40329921245575,0.4315069019794464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,33.0,24.853083610534668,223.0,288.31623727083206,1.0,0.4292168915271759,16.0,0.0
1.0,1.0,0.0,2.0,0.0,24.853083610534668,0.4292168915271759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,25.042564749717712,227.0,313.3588020205498,0.0,0.4258515238761902,0.0,0.0
1.0,1.0,0.0,2.0,0.0,25.042564749717712,0.4258515238761902,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.908503890037537,264.0,338.2673059105873,0.0,0.42273664474487305,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.908503890037537,0.42273664474487305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.887666821479797,268.0,363.1549727320671,0.0,0.41596755385398865,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.887666821479797,0.41596755385398865,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.592875599861145,275.0,387.74784833192825,1.0,0.41381776332855225,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.592875599861145,0.41381776332855225,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,37.0,24.304952383041382,312.0,412.05280071496964,0.0,0.4141165018081665,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.304952383041382,0.4141165018081665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,22.0,24.08766281604767,334.0,436.1404635310173,1.0,0.4155313968658447,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.08766281604767,0.4155313968658447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,23.96517664194107,376.0,460.1056401729584,0.0,0.41698095202445984,17.0,0.0
1.0,1.0,1.0,1.0,0.0,23.96517664194107,0.41698095202445984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,23.931265234947205,409.0,484.0369054079056,0.0,0.41765695810317993,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.931265234947205,0.41765695810317993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,27.0,23.974733889102936,436.0,508.0116392970085,0.0,0.417106956243515,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.974733889102936,0.417106956243515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.0,24.083287477493286,482.0,532.0949267745018,0.0,0.41514188051223755,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.083287477493286,0.41514188051223755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.245965361595154,519.0,556.340892136097,0.0,0.4117877781391144,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.245965361595154,0.4117877781391144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,27.0,24.458182454109192,546.0,580.7990745902061,0.0,0.4074789881706238,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.458182454109192,0.4074789881706238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.7778902053833,584.0,605.5769647955894,0.0,0.4046563506126404,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.7778902053833,0.4046563506126404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,25.193754076957703,628.0,630.7707188725471,0.0,0.4036763608455658,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.193754076957703,0.4036763608455658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,30.0,25.450875639915466,658.0,656.2215945124626,1.0,0.3985286056995392,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.450875639915466,0.3985286056995392,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,25.62658429145813,689.0,681.8481788039207,0.0,0.3934546411037445,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.62658429145813,0.3934546411037445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.760697841644287,731.0,707.608876645565,0.0,0.38925856351852417,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.760697841644287,0.38925856351852417,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,27.0,25.51146364212036,758.0,733.1203402876854,0.0,0.39026835560798645,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51146364212036,0.39026835560798645,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.470638632774353,799.0,758.5909789204597,0.0,0.39041486382484436,-3.0,0.0
