playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,2200.0,2120.0,83.0,39.0,2.0,10.0,10.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.367070734500885,5.0,19.367070734500885,1.0,0.2613332271575928,0.0,1.3791146278381348
1.0,1.0,0.0,2.0,0.0,19.367070734500885,0.2613332271575928,1.3791146278381348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,21.783226311206818,39.0,41.1502970457077,0.0,0.2947314977645874,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.783226311206818,0.2947314977645874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,32.0,22.42750757932663,71.0,63.57780462503433,0.0,0.3758687376976013,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.42750757932663,0.3758687376976013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.347144424915314,111.0,85.92494904994965,0.0,0.39747872948646545,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.347144424915314,0.39747872948646545,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,14.0,22.00901222229004,125.0,107.93396127223969,0.0,0.3918953835964203,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.00901222229004,0.3918953835964203,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,21.85839134454727,137.0,129.79235261678696,1.0,0.38633453845977783,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.85839134454727,0.38633453845977783,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.761556327342987,171.0,151.55390894412994,0.0,0.39025256037712097,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.761556327342987,0.39025256037712097,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.6270911693573,205.0,173.18100011348724,0.0,0.3968794047832489,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.6270911693573,0.3968794047832489,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,21.570027351379395,250.0,194.75102746486664,0.0,0.4052562713623047,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.570027351379395,0.4052562713623047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,21.815167903900146,293.0,216.56619536876678,0.0,0.4146105647087097,0.0,0.0
