playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9048371,55912,1,1,4500,2120,0,1,900,3,1,0,0,65.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,21.07552695274353,21.07552695274353,0.36813294887542725,2.620880603790283
9048372,55912,2,1,2120,4500,4,1,897,38,0,1,10,88.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.905788362026215,44.981315314769745,0.43153148889541626,0.6645940542221069
9048373,55912,3,1,2120,4500,4,2,859,42,0,2,11,89.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.79728329181671,70.77859860658646,0.4110042452812195,0.24537386000156403
9048374,55912,4,1,2120,4500,1,3,817,7,1,3,6,84.0,0,1,1,0,0,16,0,0,6,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,27.29706585407257,98.07566446065903,0.4124022424221039,0.0
9048375,55912,5,1,4500,2120,6,2,810,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.47483241558075,126.55049687623978,0.3942599892616272,0.3717750906944275
9048376,55912,6,1,4500,2120,0,3,810,9,1,0,0,65.0,0,1,0,0,0,20,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.5433452129364,156.09384208917618,0.4003058075904846,0.5123637914657593
9048377,55912,7,1,2120,4500,4,4,801,34,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,30.364686846733093,186.45852893590927,0.40647298097610474,0.6537841558456421
9048378,55912,8,1,2120,4500,4,5,767,38,0,2,9,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,30.931304335594177,217.38983327150345,0.4122648239135742,0.7641298174858093
9048379,55912,9,1,2120,4500,1,6,729,35,0,3,8,53.0,0,0,0,0,10,10,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,31.140495777130127,248.53032904863358,0.42573055624961853,0.8167105317115784
9048380,55912,10,1,2120,4500,1,7,694,43,0,1,10,43.0,0,0,0,0,-2,-2,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,30.681308150291443,279.211637198925,0.46103572845458984,0.7997685670852661
