playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8010057,55682,1,1,810,4600,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,21.221274971961975,21.221274971961975,0.36815425753593445,5.692370891571045
8010058,55682,2,1,4600,810,1,1,900,46,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.01269245147705,43.233967423439026,0.5010501742362976,2.68620228767395
8010059,55682,3,1,4600,810,1,2,854,37,0,2,1,71.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,21.954433977603912,65.18840140104294,0.44926074147224426,1.0944875478744507
8010060,55682,4,1,4600,810,1,3,817,38,0,3,8,78.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.516340732574463,87.7047421336174,0.44448322057724,0.06885065138339996
8010061,55682,5,1,4600,810,4,4,779,46,0,1,10,68.0,0,0,0,0,13,13,0,0,0,0.03,1,0,6,4.0,1.0,0.0,1.0,0.0,22.695116579532623,110.39985871315002,0.45046883821487427,0.0
8010062,55682,6,1,4600,810,4,5,733,14,1,1,10,55.0,0,1,1,0,4,0,0,0,0,0.54,1,0,6,4.0,1.0,0.0,1.0,0.0,22.384908318519592,132.78476703166962,0.4596819281578064,0.0
8010063,55682,7,1,810,4600,4,2,719,39,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,6,4.0,1.0,0.0,1.0,0.0,22.504347562789917,155.28911459445953,0.4639096260070801,0.0
8010064,55682,8,1,810,4600,1,3,680,6,0,2,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,1.0,0.0,22.913296818733215,178.20241141319275,0.46423837542533875,0.0
8010065,55682,9,1,810,4600,1,4,674,30,0,3,10,49.0,1,0,0,0,0,5,1,0,0,0.68,1,1,1,4.0,1.0,0.0,1.0,0.0,23.202349841594696,201.40476125478745,0.4714090824127197,0.0
8010066,55682,10,1,810,4600,4,5,644,38,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,23.120755553245544,224.525516808033,0.49440115690231323,0.0
8010067,55682,11,1,810,4600,4,6,606,45,0,2,10,44.0,0,0,0,0,-2,-2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,22.844555974006653,247.37007278203964,0.5280540585517883,0.0
8010068,55682,12,1,810,4600,1,7,561,41,0,3,12,46.0,0,0,0,0,29,34,1,0,0,0.72,1,1,1,4.0,1.0,0.0,1.0,0.0,22.603126049041748,269.9731988310814,0.5624626278877258,0.0
8010069,55682,13,1,810,4600,1,8,520,0,1,1,10,12.0,0,0,0,0,12,12,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,22.471245765686035,292.4444445967674,0.5894514322280884,0.0
8010070,55682,14,1,810,4600,6,9,520,7,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.42874175310135,314.8731863498688,0.6065196394920349,0.0
8010071,55682,15,1,810,4600,0,10,513,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,22.465777099132538,337.3389634490013,0.6113954782485962,0.0
8010072,55682,16,1,4600,810,1,6,513,8,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,1.0,22.593297243118286,359.9322606921196,0.6023249626159668,0.0
8010073,55682,17,1,4600,810,4,7,505,28,1,2,10,80.0,0,0,0,0,20,20,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,22.355026721954346,382.28728741407394,0.6036468744277954,0.0
8010074,55682,18,1,4600,810,4,8,477,40,0,1,10,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,22.219711422920227,404.50699883699417,0.5541877150535583,0.0
8010075,55682,19,1,4600,810,1,9,437,44,0,2,4,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,22.305433809757233,426.8124326467514,0.5253773927688599,0.0
8010076,55682,20,1,4600,810,1,10,393,5,0,3,4,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,22.12498301267624,448.93741565942764,0.512525200843811,0.0
8010077,55682,21,1,4600,810,5,11,388,10,1,4,4,54.0,0,1,0,0,0,43,0,0,0,0.57,0,2,0,4.0,1.0,0.0,6.0,0.0,21.959342300891876,470.8967579603195,0.5044896602630615,0.0
8010078,55682,22,1,810,4600,1,11,378,36,0,1,10,88.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.842108964920044,492.73886692523956,0.49943166971206665,0.0
8010079,55682,23,1,810,4600,4,12,342,41,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.760687947273254,514.4995548725128,0.49591630697250366,0.0
8010080,55682,24,1,810,4600,1,13,301,5,0,2,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.700135409832,536.1996902823448,0.4934022128582001,0.0
8010081,55682,25,1,810,4600,1,14,296,45,0,3,10,74.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.65290343761444,557.8525937199593,0.49151694774627686,0.0
8010082,55682,26,1,810,4600,4,15,251,38,0,1,10,63.0,0,0,0,0,7,7,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,21.614840626716614,579.4674343466759,0.4900347590446472,0.0
8010083,55682,27,1,810,4600,1,16,213,40,0,2,3,56.0,0,0,0,0,8,8,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,21.584427058696747,601.0518614053726,0.48880714178085327,0.0
8010084,55682,28,1,810,4600,4,17,173,44,0,1,10,48.0,0,0,0,0,1,1,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,21.562977969646454,622.6148393750191,0.48772260546684265,0.0
8010085,55682,29,1,810,4600,1,18,129,0,0,2,9,47.0,0,0,0,0,8,8,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,21.55600154399872,644.1708409190178,0.48667630553245544,0.0
8010086,55682,30,1,810,4600,2,19,129,71,0,3,1,39.0,1,0,0,0,0,-5,0,0,0,0.79,1,0,3,4.0,1.0,0.0,6.0,0.0,21.575582146644592,665.7464230656624,0.4855565130710602,0.0
8010087,55682,31,1,810,4600,4,20,58,48,0,3,6,44.0,0,0,0,0,8,8,1,0,0,0.74,1,1,18,4.0,1.0,0.0,6.0,0.0,21.641740143299103,687.3881632089615,0.48427990078926086,0.0
8010088,55682,32,1,810,4600,1,21,10,10,0,1,10,36.0,0,0,0,0,12,12,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,21.781740844249725,709.1699040532112,0.4827911853790283,0.0
8010089,55682,33,2,810,4600,4,22,900,37,0,1,10,24.0,0,0,0,0,5,5,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,22.02887451648712,731.1987785696983,0.4810207486152649,0.0
8010090,55682,34,2,810,4600,4,23,863,46,0,2,5,19.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,22.412761330604553,753.6115399003029,0.47898435592651367,0.0
8010091,55682,35,2,810,4600,4,24,817,43,0,3,2,16.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,22.942435681819916,776.5539755821228,0.47689634561538696,0.0
8010092,55682,36,2,810,4600,4,25,774,6,1,4,1,15.0,0,1,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,23.593748092651367,800.1477236747742,0.47515666484832764,0.0
8010093,55682,37,2,4600,810,1,12,768,38,0,1,10,85.0,0,0,0,0,28,28,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,24.31225609779358,824.4599797725677,0.4741714298725128,0.0018875151872634888
8010094,55682,38,2,4600,810,4,13,730,39,0,1,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,1,6,4.0,1.0,0.0,6.0,0.0,24.852110862731934,849.3120906352997,0.475080281496048,0.12185366451740265
8010095,55682,39,2,4600,810,1,14,691,53,0,2,6,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,25.34892964363098,874.6610202789307,0.4764433205127716,0.23521269857883453
8010096,55682,40,2,4600,810,1,15,638,5,0,3,2,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,25.80244493484497,900.4634652137756,0.477713942527771,0.32283759117126465
8010097,55682,41,2,4600,810,5,16,633,8,1,4,2,49.0,0,1,0,0,0,44,0,0,0,0.68,0,2,13,4.0,1.0,0.0,6.0,0.0,26.1985741853714,926.662039399147,0.4787611961364746,0.38223689794540405
8010098,55682,42,2,810,4600,4,26,625,34,0,1,10,95.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.535367846488953,953.197407245636,0.47948402166366577,0.41499918699264526
8010099,55682,43,2,810,4600,1,27,591,34,0,2,8,93.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.97413182258606,980.171539068222,0.4789212644100189,0.456490159034729
8010100,55682,44,2,810,4600,1,28,557,5,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,27.336970806121826,1007.5085098743439,0.4785692095756531,0.4761289954185486
8010101,55682,45,2,810,4600,4,29,552,41,0,2,10,74.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.631713390350342,1035.1402232646942,0.4780367314815521,0.4698575735092163
8010102,55682,46,2,810,4600,1,30,511,8,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,27.870687127113342,1063.0109103918076,0.477312296628952,0.4430263042449951
8010103,55682,47,2,810,4600,1,31,503,47,0,2,10,62.0,0,0,0,0,7,7,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,28.064841508865356,1091.075751900673,0.47643646597862244,0.4026634693145752
8010104,55682,48,2,810,4600,1,32,456,5,0,3,3,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,28.223523020744324,1119.2992749214172,0.47548404335975647,0.35499775409698486
8010105,55682,49,2,810,4600,5,33,451,11,1,4,3,55.0,0,1,0,0,0,44,0,0,0,0.54,0,2,0,4.0,1.0,0.0,6.0,0.0,28.35399889945984,1147.653273820877,0.47452715039253235,0.3047902584075928
8010106,55682,50,2,4600,810,4,17,440,40,0,1,10,94.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.461769223213196,1176.1150430440903,0.4736172556877136,0.25532394647598267
8010107,55682,51,2,4600,810,4,18,400,45,0,2,9,93.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.517120599746704,1204.632163643837,0.4729848802089691,0.20162834227085114
8010108,55682,52,2,4600,810,1,19,355,34,0,3,4,88.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.562533736228943,1233.194697380066,0.4723387658596039,0.15315259993076324
8010109,55682,53,2,4600,810,1,20,321,37,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.601032257080078,1261.795729637146,0.47173747420310974,0.1115117222070694
8010110,55682,54,2,4600,810,1,21,284,40,1,2,5,65.0,0,0,0,0,8,8,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,28.633659839630127,1290.4293894767761,0.47117623686790466,0.07640780508518219
8010111,55682,55,2,4600,810,1,22,244,8,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,28.66100823879242,1319.0903977155685,0.4706520140171051,0.04701019823551178
8010112,55682,56,2,4600,810,4,23,236,46,0,2,10,57.0,0,0,0,0,4,4,0,0,0,0.49,1,1,6,4.0,1.0,0.0,6.0,0.0,28.683334827423096,1347.7737325429916,0.47015950083732605,0.022430911660194397
8010113,55682,57,2,4600,810,1,24,190,51,0,3,6,53.0,0,0,0,0,49,49,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,28.70068621635437,1376.474418759346,0.4696955978870392,0.0018629580736160278
8010114,55682,58,2,4600,810,4,25,139,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,28.712997555732727,1405.1874163150787,0.4692574739456177,0.0
8010115,55682,59,2,4600,810,6,26,139,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.72030532360077,1433.9077216386795,0.46883702278137207,0.0
8010116,55682,60,2,4600,810,0,27,135,6,1,0,0,65.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.72426927089691,1462.6319909095764,0.46841442584991455,0.0
8010117,55682,61,2,810,4600,1,34,129,6,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.728030562400818,1491.3600214719772,0.4679975211620331,0.0
8010118,55682,62,2,810,4600,4,35,123,9,1,2,10,85.0,0,0,0,0,4,4,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,28.754596710205078,1520.1146181821823,0.46749627590179443,0.0
8010119,55682,63,2,810,4600,1,36,114,10,0,3,6,81.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.796509981155396,1548.9111281633377,0.467000275850296,0.0
8010120,55682,64,2,810,4600,5,37,104,8,1,4,1,76.0,0,1,0,0,0,39,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,28.9046471118927,1577.8157752752304,0.46630948781967163,0.0
8010121,55682,65,2,4600,810,4,28,96,20,0,1,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,0.0,29.27725613117218,1607.0930314064026,0.4647532105445862,0.0
8010122,55682,66,2,4600,810,1,29,76,7,0,2,8,61.0,0,0,0,0,6,21,1,0,0,0.37,2,1,1,4.0,1.0,0.0,6.0,1.0,30.560261845588684,1637.6532932519913,0.46033015847206116,0.0
8010123,55682,67,2,4600,810,1,30,69,5,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,2,1,2,4.0,1.0,0.0,6.0,1.0,32.16556930541992,1669.8188625574112,0.4621647298336029,0.0
8010124,55682,68,2,4600,810,4,31,64,29,0,2,10,40.0,0,0,0,0,6,6,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,1.0,32.9567334651947,1702.775596022606,0.46167561411857605,0.0
