playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12013590,57129,1,1,1050,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.662063598632812,19.662063598632812,0.39645469188690186,6.280179023742676
12013591,57129,2,1,4400,1050,1,1,900,56,0,1,10,75.0,0,0,0,0,50,50,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,22.504566431045532,42.166630029678345,0.4780883491039276,3.300020933151245
12013592,57129,3,1,4400,1050,4,2,844,29,0,1,10,25.0,0,0,0,0,8,8,0,0,0,0.96,1,1,5,4.0,1.0,0.0,1.0,0.0,22.225627958774567,64.39225798845291,0.40905171632766724,1.8181438446044922
12013593,57129,4,1,4400,1050,4,3,815,39,0,2,2,17.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,5.0,0.0,22.653631925582886,87.0458899140358,0.432571142911911,0.18423642218112946
12013594,57129,5,1,4400,1050,4,4,776,44,0,1,10,13.0,0,0,0,0,9,9,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.53863489627838,109.58452481031418,0.4146987199783325,0.0
12013595,57129,6,1,4400,1050,4,5,732,42,0,2,1,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,5.0,0.0,22.761773109436035,132.3462979197502,0.4219358563423157,0.0
12013596,57129,7,1,4400,1050,1,6,690,6,0,3,1,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,5.0,0.0,23.212495803833008,155.55879372358322,0.42556750774383545,0.0
12013597,57129,8,1,4400,1050,4,7,684,31,0,4,1,4.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,23.648132801055908,179.20692652463913,0.42734789848327637,0.0
12013598,57129,9,1,4400,1050,1,8,653,0,1,1,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,2.0,0.0,24.006657242774963,203.2135837674141,0.450743168592453,0.0
12013599,57129,10,1,4400,1050,6,9,653,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,24.030534148216248,227.24411791563034,0.4584972858428955,0.0
12013600,57129,11,1,4400,1050,0,10,653,10,1,0,0,65.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.80780428647995,251.0519222021103,0.4521000385284424,0.0
12013601,57129,12,1,1050,4400,1,2,643,18,0,1,10,72.0,1,0,0,0,0,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.44762009382248,274.49954229593277,0.5111340880393982,0.0
12013602,57129,13,1,1050,4400,4,3,625,32,0,1,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,5,4.0,1.0,0.0,5.0,0.0,22.980614006519318,297.4801563024521,0.5117592215538025,0.0
12013603,57129,14,1,1050,4400,1,4,593,4,0,2,9,56.0,1,0,0,0,0,13,1,0,0,0.51,1,1,2,4.0,1.0,0.0,5.0,0.0,22.859883844852448,320.34004014730453,0.5289494395256042,0.0
12013604,57129,15,1,1050,4400,1,5,589,41,0,1,10,43.0,0,0,0,0,-8,-8,0,0,0,0.74,1,1,10,4.0,1.0,0.0,5.0,0.0,22.776743292808533,343.11678344011307,0.5415377020835876,0.0
12013605,57129,16,1,1050,4400,4,6,548,38,0,2,18,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,5,4.0,1.0,0.0,5.0,0.0,22.706761181354523,365.8235446214676,0.5490341186523438,0.0
12013606,57129,17,1,1050,4400,4,7,510,34,1,3,17,50.0,0,0,0,0,11,11,0,0,0,0.66,1,1,18,4.0,1.0,0.0,5.0,0.0,22.58741819858551,388.4109628200531,0.5504932403564453,0.0
12013607,57129,18,1,1050,4400,1,8,476,37,0,4,6,39.0,0,0,0,0,10,10,1,0,0,0.79,1,1,1,4.0,1.0,0.0,5.0,0.0,22.417196452617645,410.82815927267075,0.5433251857757568,0.0
12013608,57129,19,1,1050,4400,4,9,439,40,0,1,10,29.0,0,0,0,0,5,5,0,0,0,0.92,1,1,5,4.0,1.0,0.0,6.0,0.0,22.277169406414032,433.1053286790848,0.52852863073349,0.0
12013609,57129,20,1,1050,4400,1,10,399,6,0,2,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,22.195422112941742,455.3007507920265,0.5076361298561096,0.0
12013610,57129,21,1,1050,4400,1,11,393,39,0,3,5,24.0,0,0,0,0,6,6,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,22.094846069812775,477.3955968618393,0.4983457624912262,0.0
12013611,57129,22,1,1050,4400,4,12,354,35,0,1,10,18.0,0,0,0,0,2,2,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,21.932820737361908,499.3284175992012,0.49413812160491943,0.0
12013612,57129,23,1,1050,4400,1,13,319,3,0,2,8,16.0,1,0,0,0,0,8,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.727868854999542,521.0562864542007,0.4919607639312744,0.0
12013613,57129,24,1,1050,4400,4,14,316,0,1,1,8,8.0,0,0,0,0,8,8,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.592278957366943,542.6485654115677,0.48939061164855957,0.0
12013614,57129,25,1,1050,4400,6,15,316,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.526087522506714,564.1746529340744,0.4869592487812042,0.0
12013615,57129,26,1,1050,4400,0,16,316,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.48556649684906,585.6602194309235,0.48520517349243164,0.0
12013616,57129,27,1,4400,1050,1,11,312,43,0,1,10,75.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.453850865364075,607.1140702962875,0.4840277135372162,0.0
12013617,57129,28,1,4400,1050,4,12,269,41,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,21.42675679922104,628.5408270955086,0.4833429157733917,0.0
12013618,57129,29,1,4400,1050,1,13,228,28,1,2,9,59.0,0,0,0,0,27,42,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,21.402946770191193,649.9437738656998,0.4829813539981842,0.0
12013619,57129,30,1,4400,1050,1,14,200,5,0,1,10,17.0,0,0,0,0,0,-11,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.384416937828064,671.3281908035278,0.48283594846725464,0.0
12013620,57129,31,1,4400,1050,1,15,195,43,1,2,21,28.0,0,0,0,0,7,7,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,21.378613889217377,692.7068046927452,0.4827694892883301,0.0
12013621,57129,32,1,4400,1050,1,16,152,38,0,3,14,21.0,0,0,0,0,-4,-4,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,21.398444771766663,714.1052494645119,0.48262789845466614,0.0
12013622,57129,33,1,4400,1050,3,17,114,0,1,4,18,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,0.0,21.45428556203842,735.5595350265503,0.48216700553894043,0.0
12013623,57129,34,1,4400,1050,0,18,114,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.536946833133698,757.096481859684,0.4813869297504425,0.0
12013624,57129,35,1,1050,4400,4,17,109,36,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,21.62584787607193,778.7223297357559,0.48058974742889404,0.0
12013625,57129,36,1,1050,4400,4,18,73,39,0,2,8,73.0,0,0,0,0,14,14,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,21.589186429977417,800.3115161657333,0.4810093939304352,0.0
12013626,57129,37,1,1050,4400,1,19,34,6,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,0.0,21.627800464630127,821.9393166303635,0.48029276728630066,0.0
12013627,57129,38,1,1050,4400,1,20,28,28,0,2,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,21.823212325572968,843.7625289559364,0.478384792804718,0.0
12013628,57129,39,2,1050,4400,4,21,900,28,1,3,6,55.0,0,0,0,0,7,7,1,0,0,0.54,1,1,18,4.0,1.0,0.0,6.0,0.0,22.18711829185486,865.9496472477913,0.476043701171875,0.0
12013629,57129,40,2,1050,4400,1,22,872,27,1,1,10,48.0,0,0,0,0,5,5,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,22.70989829301834,888.6595455408096,0.47372546792030334,0.0
12013630,57129,41,2,1050,4400,4,23,845,33,1,2,5,43.0,0,0,0,0,1,1,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,23.356598258018494,912.0161437988281,0.4718564450740814,0.0
12013631,57129,42,2,1050,4400,1,24,812,24,0,3,4,42.0,0,0,0,0,17,17,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,24.059189677238464,936.0753334760666,0.4709152579307556,0.0
12013632,57129,43,2,1050,4400,1,25,788,26,0,1,10,25.0,0,0,0,0,21,21,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,24.747307419776917,960.8226408958435,0.4710535705089569,0.07955838739871979
12013633,57129,44,2,1050,4400,4,26,762,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,25.37706434726715,986.1997052431107,0.4721719026565552,0.22485114634037018
12013634,57129,45,2,1050,4400,6,27,762,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,25.932164907455444,1012.1318701505661,0.4736931622028351,0.3465929627418518
12013635,57129,46,2,1050,4400,0,28,762,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,26.405609369277954,1038.537479519844,0.47503283619880676,0.4288080930709839
12013636,57129,47,2,4400,1050,4,19,759,38,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.795334696769714,1065.3328142166138,0.4759810268878937,0.47250908613204956
12013637,57129,48,2,4400,1050,1,20,721,6,0,2,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,27.042195796966553,1092.3750100135803,0.47682440280914307,0.4688636064529419
