playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,5.0,5110.0,3430.0,89.0,468.0,4.0,1.0,29.0,0.0,3.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.907687485218048,0.0,19.907687485218048,1.0,0.3462817966938019,0.0,2.3031516075134277
1.0,1.0,0.0,1.0,0.0,19.907687485218048,0.3462817966938019,2.3031516075134277,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.44780057668686,0.0,41.35548806190491,1.0,0.3403574526309967,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.44780057668686,0.3403574526309967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.05128014087677,13.0,63.40676820278168,1.0,0.36358723044395447,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.05128014087677,0.36358723044395447,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.16495180130005,48.0,85.57172000408173,0.0,0.36654335260391235,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.16495180130005,0.36654335260391235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,22.062390744686127,76.0,107.63411074876785,0.0,0.34377241134643555,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.062390744686127,0.34377241134643555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.145611345767975,111.0,129.77972209453583,0.0,0.34284138679504395,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.145611345767975,0.34284138679504395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.367505252361298,151.0,152.14722734689713,0.0,0.35136422514915466,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.367505252361298,0.35136422514915466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.522711217403412,187.0,174.66993856430054,0.0,0.3578982651233673,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.522711217403412,0.3578982651233673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,22.69167649745941,215.0,197.36161506175995,0.0,0.36271610856056213,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.69167649745941,0.36271610856056213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,22.96498316526413,218.0,220.32659822702408,0.0,0.3648497760295868,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.96498316526413,0.3648497760295868,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,23.539454579353333,263.0,243.8660528063774,0.0,0.3635266423225403,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.539454579353333,0.3635266423225403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,38.0,24.244423151016235,301.0,268.11047595739365,0.0,0.3589867055416107,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.244423151016235,0.3589867055416107,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.753709316253662,301.0,292.8641852736473,1.0,0.3535371720790863,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.753709316253662,0.3535371720790863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,24.942768931388855,309.0,317.80695420503616,1.0,0.34897205233573914,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.942768931388855,0.34897205233573914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,24.86546790599823,333.0,342.6724221110344,1.0,0.34563639760017395,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.86546790599823,0.34563639760017395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.659006237983704,370.0,367.3314283490181,0.0,0.34374043345451355,6.0,0.0
