playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
145.0,4.0,2250.0,2120.0,74.0,6.0,2.0,11.0,59.0,-1.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,20.36658024787903,20.0,20.36658024787903,1.0,0.29921582341194153,0.0,2.323324203491211
1.0,1.0,0.0,2.0,0.0,20.36658024787903,0.29921582341194153,2.323324203491211,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,23.0,21.549243986606598,43.0,41.915824234485626,0.0,0.2868523597717285,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.549243986606598,0.2868523597717285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.26012909412384,84.0,64.17595332860947,0.0,0.3762078583240509,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.26012909412384,0.3762078583240509,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,48.0,22.232459485530853,132.0,86.40841281414032,0.0,0.3966769874095917,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.232459485530853,0.3966769874095917,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,21.93040508031845,144.0,108.33881789445877,1.0,0.38842692971229553,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.93040508031845,0.38842692971229553,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,21.81170552968979,144.0,130.15052342414856,0.0,0.38486218452453613,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.81170552968979,0.38486218452453613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,21.728283286094666,185.0,151.87880671024323,0.0,0.38985663652420044,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.728283286094666,0.38985663652420044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,21.597376763820648,207.0,173.47618347406387,1.0,0.3967563807964325,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.597376763820648,0.3967563807964325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,21.54308831691742,241.0,195.0192717909813,1.0,0.404806911945343,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.54308831691742,0.404806911945343,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.811317443847656,278.0,216.83058923482895,0.0,0.4134748876094818,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.811317443847656,0.4134748876094818,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.527697563171387,320.0,239.35828679800034,0.0,0.42041662335395813,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.527697563171387,0.42041662335395813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.346229374408722,324.0,262.70451617240906,1.0,0.4229435920715332,0.0,0.0
