playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3200.0,1400.0,88.0,32.0,3.0,12.0,82.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.58128595352173,8.0,20.58128595352173,1.0,0.3311399817466736,0.0,2.3157882690429688
1.0,1.0,0.0,1.0,0.0,20.58128595352173,0.3311399817466736,2.3157882690429688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.575352132320404,14.0,42.15663808584213,0.0,0.3300236463546753,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.575352132320404,0.3300236463546753,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.10761034488678,59.0,64.26424843072891,0.0,0.3742658197879791,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.10761034488678,0.3742658197879791,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,22.399822771549225,91.0,86.66407120227814,0.0,0.3857577443122864,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.399822771549225,0.3857577443122864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.72977578639984,135.0,109.39384698867798,0.0,0.3708566129207611,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.72977578639984,0.3708566129207611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.020663857460022,140.0,132.414510846138,0.0,0.3719339966773987,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.020663857460022,0.3719339966773987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.24769812822342,176.0,155.66220897436142,1.0,0.37599340081214905,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.24769812822342,0.37599340081214905,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.410195648670197,214.0,179.07240462303162,0.0,0.3797453045845032,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.410195648670197,0.3797453045845032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,23.548869967460632,252.0,202.62127459049225,0.0,0.38341301679611206,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.548869967460632,0.38341301679611206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.883253037929535,290.0,226.50452762842178,0.0,0.3865981101989746,3.0,0.0
