playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,2520.0,1050.0,88.0,38.0,1.0,10.0,88.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,21.411812961101532,5.0,21.411812961101532,1.0,0.29760074615478516,0.0,1.570122241973877
1.0,1.0,0.0,2.0,0.0,21.411812961101532,0.29760074615478516,1.570122241973877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.38648498058319,41.0,43.79829794168472,0.0,0.344950795173645,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.38648498058319,0.344950795173645,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.895933270454407,78.0,66.69423121213913,0.0,0.3877204954624176,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.895933270454407,0.3877204954624176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.201609134674072,83.0,89.8958403468132,0.0,0.4046999514102936,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.201609134674072,0.4046999514102936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.37894105911255,119.0,113.27478140592575,0.0,0.38652828335762024,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.37894105911255,0.38652828335762024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,23.42974281311035,155.0,136.7045242190361,0.0,0.38310644030570984,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.42974281311035,0.38310644030570984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.422913312911987,159.0,160.1274375319481,0.0,0.3867267966270447,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.422913312911987,0.3867267966270447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.359152734279633,200.0,183.48659026622772,0.0,0.3932158052921295,23.0,0.0
1.0,1.0,0.0,1.0,0.0,23.359152734279633,0.3932158052921295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,27.0,23.282949090003967,227.0,206.7695393562317,0.0,0.4016018807888031,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.282949090003967,0.4016018807888031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.404931664466858,263.0,230.17447102069855,0.0,0.4099036455154419,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.404931664466858,0.4099036455154419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.907571732997894,304.0,254.08204275369644,0.0,0.41562697291374207,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.907571732997894,0.41562697291374207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.48905098438263,344.0,278.57109373807907,0.0,0.4184007942676544,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.48905098438263,0.4184007942676544,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,24.82108426094055,378.0,303.3921779990196,0.0,0.4199371933937073,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.82108426094055,0.4199371933937073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.832584977149963,383.0,328.2247629761696,0.0,0.4206017255783081,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.832584977149963,0.4206017255783081,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,24.607768774032593,383.0,352.8325317502022,1.0,0.4203527867794037,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.607768774032593,0.4203527867794037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.296969771385193,387.0,377.1295015215874,1.0,0.4203455448150635,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.296969771385193,0.4203455448150635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.136587977409363,429.0,401.26608949899673,0.0,0.42251643538475037,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.136587977409363,0.42251643538475037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,23.991487443447113,433.0,425.25757694244385,0.0,0.4233344495296478,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.991487443447113,0.4233344495296478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.04705059528351,473.0,449.30462753772736,0.0,0.4269469082355499,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.04705059528351,0.4269469082355499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,24.249252438545227,479.0,473.5538799762726,0.0,0.4306529462337494,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.249252438545227,0.4306529462337494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,24.389358520507812,512.0,497.9432384967804,0.0,0.428029865026474,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.389358520507812,0.428029865026474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.555041790008545,548.0,522.4982802867889,0.0,0.4235595762729645,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.555041790008545,0.4235595762729645,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,24.762749791145325,559.0,547.2610300779343,1.0,0.41785064339637756,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.762749791145325,0.41785064339637756,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,24.993862509727478,559.0,572.2548925876617,0.0,0.41145363450050354,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.993862509727478,0.41145363450050354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,25.21694803237915,599.0,597.4718406200409,0.0,0.4051545560359955,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.21694803237915,0.4051545560359955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,25.417601585388184,641.0,622.8894422054291,0.0,0.399414598941803,9.0,0.0
