playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11033133,56662,1,1,3200,610,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.50788325071335,16.50788325071335,0.41787463426589966,4.94514799118042
11033134,56662,2,1,610,3200,1,1,900,38,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,20.421330749988556,36.929214000701904,0.4151208996772766,1.668160319328308
11033135,56662,3,1,610,3200,4,2,862,43,0,2,1,71.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,21.319068551063538,58.24828255176544,0.37587621808052063,1.0615302324295044
11033136,56662,4,1,610,3200,1,3,819,4,0,3,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,22.1452374458313,80.39351999759674,0.39550185203552246,0.5021899938583374
11033137,56662,5,1,610,3200,5,4,815,10,1,4,5,75.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.094208657741547,103.48772865533829,0.40809375047683716,0.3238976001739502
11033138,56662,6,1,3200,610,4,2,805,22,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,1.0,0.0,23.726689279079437,127.21441793441772,0.4308617413043976,0.013084426522254944
11033139,56662,7,1,3200,610,1,3,783,33,0,2,8,64.0,0,0,0,0,10,10,1,0,0,0.19,2,1,1,4.0,1.0,0.0,1.0,0.0,23.966143310070038,151.18056124448776,0.45195671916007996,0.0
11033140,56662,8,1,3200,610,4,4,750,26,0,1,10,54.0,0,0,0,0,1,1,0,0,0,0.57,2,0,5,4.0,1.0,0.0,1.0,0.0,24.040095448493958,175.22065669298172,0.46986478567123413,0.0
11033141,56662,9,1,3200,610,2,5,724,16,0,2,9,53.0,1,0,0,0,0,-5,0,0,0,0.6,2,1,3,4.0,1.0,0.0,1.0,0.0,24.06145739555359,199.2821140885353,0.4884266257286072,0.0
11033142,56662,10,1,3200,610,1,6,708,47,0,2,14,58.0,0,0,0,0,12,12,0,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,24.052913427352905,223.3350275158882,0.5113220810890198,0.0
11033143,56662,11,1,3200,610,2,7,661,20,0,3,2,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,1,3,4.0,1.0,0.0,5.0,0.0,24.065287590026855,247.40031510591507,0.5354552268981934,0.0
11033144,56662,12,1,3200,610,1,8,641,13,0,3,7,51.0,1,0,0,0,0,0,0,0,0,0.64,1,1,7,4.0,1.0,0.0,5.0,0.0,23.774149239063263,271.17446434497833,0.5270269513130188,0.0
11033145,56662,13,1,3200,610,1,9,628,41,0,3,7,51.0,0,0,0,0,11,11,1,0,0,0.64,1,1,1,4.0,1.0,0.0,5.0,0.0,23.719673335552216,294.89413768053055,0.5428445935249329,0.0
