playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15079891,58128,1,1,2120,4900,0,1,900,6,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.0552179813385,18.0552179813385,0.3382425606250763,2.468487501144409
15079892,58128,2,1,4900,2120,4,1,894,35,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.533494353294373,43.58871233463287,0.40984898805618286,2.135464906692505
15079893,58128,3,1,4900,2120,1,2,859,7,1,2,10,83.0,0,1,1,0,0,-17,0,0,6,0.0,1,0,7,4.0,1.0,0.0,1.0,0.0,25.446723222732544,69.03543555736542,0.3733014762401581,0.9369719624519348
15079894,58128,4,1,2120,4900,6,2,852,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.23498225212097,96.27041780948639,0.40438753366470337,0.0
15079895,58128,5,1,2120,4900,0,3,852,6,1,0,0,65.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.42352604866028,124.69394385814667,0.382747620344162,0.394092321395874
15079896,58128,6,1,4900,2120,1,3,846,7,0,1,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.408994555473328,154.10293841362,0.3894425630569458,0.5537327527999878
15079897,58128,7,1,4900,2120,4,4,839,40,0,2,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.16610848903656,184.26904690265656,0.39572420716285706,0.7012283802032471
15079898,58128,8,1,4900,2120,1,5,799,10,1,3,6,84.0,0,1,1,0,0,8,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,30.702884912490845,214.9719318151474,0.40062206983566284,0.8091999888420105
15079899,58128,9,1,2120,4900,4,4,789,35,0,1,10,24.0,0,0,0,0,2,2,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,31.081504702568054,246.05343651771545,0.40595027804374695,0.8922821283340454
15079900,58128,10,1,2120,4900,1,5,754,4,0,2,8,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,31.008779644966125,277.0622161626816,0.4240172505378723,0.9241014122962952
