playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9048990,56024,1,1,4500,2510,0,1,900,5,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.45376294851303,17.45376294851303,0.31462913751602173,2.5815083980560303
9048991,56024,2,1,2510,4500,4,1,895,39,0,1,10,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,28.242953658103943,45.696716606616974,0.379298597574234,0.8494923114776611
9048992,56024,3,1,2510,4500,1,2,856,41,0,2,9,84.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,5.0,0.0,27.159438252449036,72.85615485906601,0.4020000696182251,0.0
9048993,56024,4,1,2510,4500,1,3,815,34,0,3,17,92.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,27.822272658348083,100.6784275174141,0.38582202792167664,0.0
9048994,56024,5,1,2510,4500,5,4,781,10,1,4,4,79.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.77704894542694,129.45547646284103,0.4193592369556427,0.0
9048995,56024,6,1,4500,2510,1,2,771,4,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,0.0,29.25444722175598,158.70992368459702,0.39884692430496216,0.21305502951145172
9048996,56024,7,1,4500,2510,4,3,767,16,0,2,10,67.0,0,0,0,0,10,0,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.901920318603516,188.61184400320053,0.4018654227256775,0.3517172336578369
9048997,56024,8,1,4500,2510,1,4,751,4,0,2,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,30.431016087532043,219.04286009073257,0.40684109926223755,0.5092540979385376
9048998,56024,9,1,4500,2510,1,5,747,24,0,3,10,67.0,0,0,0,0,12,12,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,30.611604690551758,249.65446478128433,0.4214026927947998,0.6044456362724304
9048999,56024,10,1,4500,2510,2,6,723,26,0,1,10,55.0,1,0,0,0,0,5,0,0,0,0.54,1,0,3,4.0,1.0,0.0,6.0,0.0,30.196523070335388,279.8509878516197,0.45579877495765686,0.6285348534584045
9049000,56024,11,1,4500,2510,1,7,697,4,0,1,5,50.0,1,0,0,0,0,-10,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,29.587921380996704,309.4389092326164,0.49464476108551025,0.7377159595489502
