playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6051414,55008,1,1,2100,2200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.12848210334778,18.12848210334778,0.31428998708724976,2.258859395980835
6051415,55008,2,1,2200,2100,1,1,896,24,1,1,10,83.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.73967134952545,42.86815345287323,0.45000967383384705,1.4860724210739136
6051416,55008,3,1,2200,2100,2,2,872,16,0,2,6,79.0,1,0,0,0,0,-5,0,0,0,0.0,2,1,3,4.0,1.0,0.0,2.0,0.0,26.187166690826416,69.05532014369965,0.40055984258651733,1.0929055213928223
6051417,55008,4,1,2200,2100,1,3,856,31,0,2,11,84.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.209535717964172,97.26485586166382,0.38564449548721313,1.0813676118850708
6051418,55008,5,1,2200,2100,1,4,825,31,0,3,7,80.0,0,0,0,0,12,12,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.784035444259644,127.04889130592346,0.3842252194881439,1.3380084037780762
6051419,55008,6,1,2200,2100,4,5,794,33,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,2,1,5,4.0,1.0,0.0,1.0,0.0,30.828057289123535,157.876948595047,0.36486971378326416,1.941166877746582
6051420,55008,7,1,2200,2100,4,6,761,41,0,2,6,64.0,0,0,0,0,2,2,0,0,0,0.19,2,1,5,4.0,1.0,0.0,6.0,0.0,31.888810396194458,189.76575899124146,0.39407727122306824,1.7212944030761719
6051421,55008,8,1,2200,2100,1,7,720,35,0,3,4,62.0,0,0,0,0,5,5,1,0,0,0.34,2,1,1,4.0,1.0,0.0,6.0,0.0,32.460344314575195,222.22610330581665,0.37102314829826355,2.3464014530181885
6051422,55008,9,1,2200,2100,1,8,685,37,0,1,10,57.0,0,0,0,0,13,13,1,0,0,0.49,2,0,1,4.0,1.0,0.0,6.0,0.0,32.464202880859375,254.69030618667603,0.3927166759967804,2.3437442779541016
6051423,55008,10,1,2200,2100,4,9,648,33,0,1,10,44.0,0,0,0,0,-4,-4,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,32.07616567611694,286.76647186279297,0.4305899739265442,2.1916048526763916
6051424,55008,11,1,2200,2100,1,10,615,5,0,2,14,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,31.9578937292099,318.72436559200287,0.45469850301742554,2.1446845531463623
6051425,55008,12,1,2200,2100,1,11,610,5,0,3,14,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,31.905709862709045,350.6300754547119,0.46909457445144653,2.25752329826355
6051426,55008,13,1,2200,2100,5,12,605,9,1,4,14,48.0,0,1,0,0,0,41,0,0,0,0.7,0,2,8,4.0,1.0,0.0,6.0,0.0,31.796571612358093,382.42664706707,0.48016321659088135,2.462151527404785
6051427,55008,14,1,2100,2200,4,2,596,22,0,1,10,93.0,1,0,0,0,0,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.67734718322754,414.10399425029755,0.4896577298641205,2.617050886154175
6051428,55008,15,1,2100,2200,4,3,574,43,0,1,14,97.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.498183250427246,445.6021775007248,0.4998745024204254,2.6086764335632324
6051429,55008,16,1,2100,2200,4,4,531,37,0,2,9,92.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.1940678358078,476.7962453365326,0.512451171875,2.4234225749969482
6051430,55008,17,1,2100,2200,1,5,494,3,0,3,5,88.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.840190291404724,507.6364356279373,0.5250363349914551,2.1711502075195312
6051431,55008,18,1,2100,2200,5,6,491,9,1,4,5,88.0,0,1,0,0,0,46,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,30.541193962097168,538.1776295900345,0.5346370935440063,1.9629672765731812
