playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4041094,29685,1,1,3900,4400,0,1,900,5,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.4227312207222,18.4227312207222,0.31290552020072937,2.4822638034820557
4041095,29685,2,1,4400,3900,4,1,895,36,0,1,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.736169457435608,43.158900678157806,0.44876813888549805,1.6578114032745361
4041096,29685,3,1,4400,3900,1,2,859,41,0,2,9,70.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.055878162384033,69.21477884054184,0.3990479111671448,1.2113863229751587
4041097,29685,4,1,4400,3900,1,3,818,29,0,3,3,64.0,0,0,0,0,9,9,1,0,0,0.19,1,1,1,4.0,1.0,0.0,2.0,0.0,28.10877525806427,97.32355409860611,0.3842442035675049,1.1442512273788452
4041098,29685,5,1,4400,3900,1,4,789,18,1,1,10,55.0,0,1,1,0,0,0,0,0,0,0.54,1,0,7,4.0,1.0,0.0,6.0,0.0,29.768899083137512,127.09245318174362,0.38259583711624146,1.3581031560897827
4041099,29685,6,1,3900,4400,4,2,771,37,0,1,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,5,4.0,1.0,0.0,1.0,0.0,30.854041814804077,157.9464949965477,0.36413079500198364,1.954409122467041
4041100,29685,7,1,3900,4400,1,3,734,26,0,2,6,55.0,0,0,0,0,17,17,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,31.871546149253845,189.81804114580154,0.3945232629776001,1.7236309051513672
4041101,29685,8,1,3900,4400,1,4,708,8,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,32.17101466655731,221.98905581235886,0.3826655447483063,2.2796449661254883
4041102,29685,9,1,3900,4400,1,5,700,33,0,2,10,38.0,0,0,0,0,-8,-8,0,0,0,0.8,1,0,10,4.0,1.0,0.0,6.0,0.0,31.794834852218628,253.78389066457748,0.41934871673583984,2.2159903049468994
4041103,29685,10,1,3900,4400,1,6,667,45,0,3,18,46.0,0,0,0,0,13,13,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,31.481940388679504,285.265831053257,0.4524223506450653,2.2339136600494385
4041104,29685,11,1,3900,4400,3,7,622,6,1,4,5,33.0,0,1,0,0,0,51,0,0,0,0.87,0,3,12,4.0,1.0,0.0,6.0,0.0,31.29029893875122,316.5561299920082,0.4738553762435913,2.408651113510132
4041105,29685,12,1,4400,3900,4,5,616,31,0,1,10,59.0,0,0,0,0,12,12,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,31.2267906665802,347.7829206585884,0.4870246946811676,2.62186598777771
4041106,29685,13,1,4400,3900,4,6,585,38,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,31.28995645046234,379.07287710905075,0.4942856729030609,2.7933764457702637
4041107,29685,14,1,4400,3900,1,7,547,7,0,2,10,47.0,1,0,0,0,0,5,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,31.38133192062378,410.45420902967453,0.49915170669555664,2.8613367080688477
4041108,29685,15,1,4400,3900,4,8,540,42,0,2,5,42.0,0,0,0,0,1,1,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,31.33920383453369,441.7934128642082,0.5062388181686401,2.7679688930511475
4041109,29685,16,1,4400,3900,1,9,498,43,0,3,4,41.0,0,0,0,0,17,17,1,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,31.10495400428772,472.89836686849594,0.5170067548751831,2.515110731124878
4041110,29685,17,1,4400,3900,4,10,455,40,0,1,10,24.0,0,0,0,0,2,2,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,30.811654329299927,503.71002119779587,0.5267806649208069,2.1925323009490967
4041111,29685,18,1,4400,3900,1,11,415,5,0,2,8,22.0,1,0,0,0,0,19,1,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,30.65264654159546,534.3626677393913,0.5265467166900635,1.7828612327575684
4041112,29685,19,1,4400,3900,4,12,410,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.64198076725006,565.0046485066414,0.5156698822975159,1.2663856744766235
4041113,29685,20,1,4400,3900,6,13,410,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.516445636749268,595.5210941433907,0.5094778537750244,0.9230908155441284
4041114,29685,21,1,4400,3900,0,14,410,12,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.25788927078247,625.7789834141731,0.5067944526672363,0.7721733450889587
4041115,29685,22,1,3900,4400,4,8,398,38,0,1,10,69.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.02535593509674,655.8043393492699,0.5033060908317566,0.6800976991653442
