playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5027088,54745,1,1,2700,750,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,15.789326608181,15.789326608181,0.4146100878715515,5.6867852210998535
5027089,54745,2,1,750,2700,4,1,900,38,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,19.977171063423157,35.76649767160416,0.3990144431591034,2.1320302486419678
5027090,54745,3,1,750,2700,1,2,862,7,0,2,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,20.53247630596161,56.298973977565765,0.39192935824394226,0.7894272804260254
5027091,54745,4,1,750,2700,1,3,855,7,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,21.154463410377502,77.45343738794327,0.4209999442100525,0.0
5027092,54745,5,1,750,2700,5,4,848,12,1,4,8,78.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,21.934754073619843,99.38819146156311,0.43975067138671875,0.0
5027093,54745,6,1,2700,750,4,2,836,36,0,1,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,22.527072370052338,121.91526383161545,0.4608527421951294,0.0
5027094,54745,7,1,2700,750,4,3,800,39,0,2,7,57.0,0,0,0,0,10,10,0,0,0,0.49,1,0,6,4.0,1.0,0.0,1.0,0.0,22.992833137512207,144.90809696912766,0.4697458744049072,0.0
5027095,54745,8,1,2700,750,4,4,761,41,0,1,10,47.0,0,0,0,0,12,12,0,0,0,0.71,1,0,6,4.0,1.0,0.0,1.0,0.0,23.346984267234802,168.25508123636246,0.47633498907089233,0.0
5027096,54745,9,1,2700,750,1,5,720,3,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,1.0,0.0,23.49070978164673,191.7457910180092,0.48822882771492004,0.0
5027097,54745,10,1,2700,750,1,6,717,41,0,2,10,35.0,0,0,0,0,7,7,0,0,0,0.83,1,1,1,4.0,1.0,0.0,1.0,0.0,23.367171823978424,215.1129628419876,0.5100502371788025,0.0
