playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2035321,29029,1,1,2120,3430,0,1,900,4,1,0,0,70.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.506908357143402,18.506908357143402,0.41309890151023865,4.063617706298828
2035322,29029,2,1,3430,2120,1,1,896,6,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,2.0,0.0,23.61795735359192,42.12486571073532,0.4475531280040741,1.6690267324447632
2035323,29029,3,1,3430,2120,1,2,890,19,0,2,10,68.0,0,0,0,0,6,6,0,0,0,0.03,2,1,1,4.0,1.0,0.0,2.0,0.0,25.88953423500061,68.01439994573593,0.39802879095077515,1.3343007564544678
2035324,29029,4,1,3430,2120,4,3,871,14,0,3,4,62.0,0,0,0,0,1,1,0,0,0,0.34,2,0,6,4.0,1.0,0.0,2.0,0.0,28.335180282592773,96.3495802283287,0.3855014741420746,1.344731092453003
2035325,29029,5,1,3430,2120,5,4,857,8,1,4,3,61.0,0,1,0,0,0,61,0,0,0,0.37,0,0,11,4.0,1.0,0.0,6.0,0.0,30.293285131454468,126.64286535978317,0.38467735052108765,1.580187201499939
2035326,29029,6,1,2120,3430,1,2,849,34,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,31.427282094955444,158.07014745473862,0.366032212972641,2.1762025356292725
2035327,29029,7,1,2120,3430,1,3,815,20,0,2,4,74.0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,4.0,1.0,0.0,6.0,0.0,32.59956479072571,190.66971224546432,0.39915889501571655,1.9412730932235718
2035328,29029,8,1,2120,3430,1,4,795,38,0,3,4,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.54653584957123,223.21624809503555,0.39527657628059387,2.3920252323150635
2035329,29029,9,1,2120,3430,5,5,757,10,1,4,2,72.0,0,1,0,0,0,44,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,32.014195561409,255.23044365644455,0.4382367730140686,2.1335315704345703
2035330,29029,10,1,3430,2120,4,5,747,29,0,1,10,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.5687175989151,286.79916125535965,0.4758043587207794,1.8285762071609497
2035331,29029,11,1,3430,2120,1,6,718,30,0,2,10,72.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.033159136772156,317.8323203921318,0.5064811110496521,1.6466041803359985
2035332,29029,12,1,3430,2120,1,7,688,38,0,3,19,81.0,0,0,0,0,17,17,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,30.551766514778137,348.38408690690994,0.5306137800216675,1.6123234033584595
2035333,29029,13,1,3430,2120,5,8,650,5,1,4,2,64.0,0,1,0,0,0,40,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,30.281492590904236,378.6655794978142,0.5471512675285339,1.643881916999817
2035334,29029,14,1,2120,3430,4,6,645,20,0,1,10,76.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.20503056049347,408.87061005830765,0.557404100894928,1.6826344728469849
2035335,29029,15,1,2120,3430,4,7,625,37,1,1,20,86.0,0,0,0,0,6,6,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,30.24233341217041,439.11294347047806,0.5635392069816589,1.7112590074539185
2035336,29029,16,1,2120,3430,1,8,588,43,0,2,14,80.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.325945138931274,469.43888860940933,0.5673644542694092,1.7314069271087646
2035337,29029,17,1,2120,3430,4,9,545,37,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,30.42489993572235,499.8637885451317,0.5696898102760315,1.7431919574737549
2035338,29029,18,1,2120,3430,1,10,508,39,0,2,9,65.0,0,0,0,0,12,12,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.524904489517212,530.3886930346489,0.5707073211669922,1.7448101043701172
2035339,29029,19,1,2120,3430,4,11,469,38,0,1,10,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,30.613831877708435,561.0025249123573,0.5699119567871094,1.729421854019165
2035340,29029,20,1,2120,3430,1,12,431,46,0,2,11,54.0,0,0,0,0,6,6,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,30.682801723480225,591.6853266358376,0.5655222535133362,1.671177864074707
2035341,29029,21,1,2120,3430,1,13,385,27,0,3,5,48.0,0,0,0,0,14,14,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,30.759515047073364,622.4448416829109,0.5535482168197632,1.4921233654022217
2035342,29029,22,1,2120,3430,4,14,358,37,0,1,10,34.0,0,0,0,0,1,1,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,30.88864529132843,653.3334869742393,0.5329311490058899,1.1328426599502563
2035343,29029,23,1,2120,3430,1,15,321,7,0,2,9,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,0.0,30.99482274055481,684.3283097147942,0.5143409371376038,0.7547444105148315
2035344,29029,24,1,2120,3430,1,16,314,36,0,3,9,33.0,0,0,0,0,-4,-4,0,0,0,0.87,1,0,10,4.0,1.0,0.0,6.0,0.0,31.035903096199036,715.3642128109932,0.5031642913818359,0.48386985063552856
2035345,29029,25,1,2120,3430,9,17,278,4,1,4,13,37.0,0,1,0,0,0,0,0,0,0,0.81,1,2,3,4.0,1.0,0.0,6.0,0.0,31.069235920906067,746.4334487318993,0.49738210439682007,0.30224794149398804
2035346,29029,26,1,3430,2120,1,9,274,42,0,1,10,54.0,0,0,0,0,9,9,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,31.120710492134094,777.5541592240334,0.49466755986213684,0.17060555517673492
2035347,29029,27,1,3430,2120,1,10,232,27,1,2,1,45.0,0,0,0,0,36,36,1,0,0,0.73,2,0,1,4.0,1.0,0.0,6.0,0.0,31.178698420524597,808.732857644558,0.4935808479785919,0.06649495661258698
2035348,29029,28,1,3430,2120,4,11,205,43,0,1,9,9.0,0,0,0,0,1,1,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,31.238386631011963,839.9712442755699,0.4931533932685852,0.0
2035349,29029,29,1,3430,2120,1,12,162,44,0,2,8,8.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,31.286872029304504,871.2581163048744,0.4929705262184143,0.0
2035350,29029,30,1,3430,2120,1,13,118,24,0,3,10,10.0,1,0,0,0,0,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.98580050468445,902.2439168095589,0.499185174703598,0.0
2035351,29029,31,1,3430,2120,1,14,94,5,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,31.229058384895325,933.4729751944542,0.49336063861846924,0.0
2035352,29029,32,1,3430,2120,3,15,89,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.936018109321594,964.4089933037758,0.49937596917152405,0.0
2035353,29029,33,1,3430,2120,0,16,89,10,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.167497634887695,995.5764909386635,0.49336838722229004,0.0
2035354,29029,34,1,2120,3430,1,18,79,40,0,1,10,69.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.87445330619812,1026.4509442448616,0.49922165274620056,0.0
2035355,29029,35,1,2120,3430,4,19,39,39,0,1,10,57.0,0,0,0,0,5,5,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,30.78074324131012,1057.2316874861717,0.49956023693084717,0.0
2035356,29029,36,2,2120,3430,1,20,900,38,0,2,5,52.0,0,0,0,0,8,8,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,1.0,31.036083459854126,1088.2677709460258,0.4938783347606659,0.0
2035357,29029,37,2,2120,3430,1,21,862,4,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,30.751009583473206,1119.018780529499,0.499565452337265,0.0
2035358,29029,38,2,2120,3430,1,22,858,5,0,2,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,1.0,30.992417216300964,1150.0111977458,0.4934724271297455,0.0
