playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
47745,27036,1,1,2510,3200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.3932386636734,19.3932386636734,0.3286740779876709,2.196690082550049
47746,27036,2,1,3200,2510,4,1,896,37,0,1,10,72.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.911162734031677,44.30440139770508,0.43262967467308044,1.5525065660476685
47747,27036,3,1,3200,2510,1,2,859,25,1,1,10,58.0,0,0,0,0,14,4,0,0,0,0.46,1,0,1,4.0,1.0,0.0,2.0,0.0,26.15108585357666,70.45548725128174,0.3952750563621521,1.1437245607376099
47748,27036,4,1,3200,2510,1,3,834,27,1,1,6,54.0,0,0,0,0,22,22,1,0,0,0.57,1,0,1,4.0,1.0,0.0,2.0,0.0,28.105461835861206,98.56094908714294,0.38373929262161255,1.1089441776275635
47749,27036,5,1,3200,2510,4,4,807,36,0,1,10,32.0,0,0,0,0,-1,-1,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,29.745705127716064,128.306654214859,0.3823470175266266,1.3265295028686523
47750,27036,6,1,3200,2510,4,5,771,42,0,2,11,33.0,0,0,0,0,3,3,0,0,0,0.87,1,0,6,4.0,1.0,0.0,1.0,0.0,30.82566797733307,159.13232219219208,0.3639373183250427,1.9236139059066772
47751,27036,7,1,3200,2510,1,6,729,39,0,3,8,30.0,0,0,0,0,5,5,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,31.83463442325592,190.966956615448,0.39504894614219666,1.6954824924468994
47752,27036,8,1,3200,2510,3,7,690,0,1,4,3,25.0,0,0,0,0,0,0,0,3,0,0.96,0,3,4,4.0,1.0,0.0,6.0,0.0,32.069520592689514,223.0364772081375,0.38549986481666565,2.2275099754333496
47753,27036,9,1,3200,2510,0,8,690,11,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.776559352874756,254.81303656101227,0.4211103618144989,2.132040023803711
47754,27036,10,1,2510,3200,4,2,679,41,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.654149174690247,286.4671857357025,0.449975848197937,2.0969550609588623
