playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4037018,29717,1,1,2520,2310,0,1,900,7,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.437432885169983,18.437432885169983,0.30889999866485596,2.228801965713501
4037019,29717,2,1,2310,2520,1,1,893,40,0,1,10,80.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.66021203994751,43.09764492511749,0.449577271938324,1.47584867477417
4037020,29717,3,1,2310,2520,4,2,853,40,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,2,1,5,4.0,1.0,0.0,2.0,0.0,25.996481776237488,69.09412670135498,0.40241488814353943,1.1358916759490967
4037021,29717,4,1,2310,2520,1,3,813,43,0,2,6,60.0,0,0,0,0,10,10,1,0,0,0.42,2,1,1,4.0,1.0,0.0,2.0,0.0,28.103504180908203,97.19763088226318,0.38655129075050354,1.106398105621338
4037022,29717,5,1,2310,2520,4,4,770,46,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,2,1,5,4.0,1.0,0.0,6.0,0.0,29.76339089870453,126.96102178096771,0.3843962848186493,1.3420641422271729
4037023,29717,6,1,2310,2520,1,5,724,5,0,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,2,1,2,4.0,1.0,0.0,1.0,0.0,30.832501530647278,157.793523311615,0.3650274872779846,1.9425934553146362
4037024,29717,7,1,2310,2520,1,6,719,36,0,3,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,31.895907402038574,189.68943071365356,0.3943570554256439,1.723764419555664
4037025,29717,8,1,2310,2520,5,7,683,8,1,4,6,46.0,0,1,0,0,0,33,0,0,0,0.72,0,0,8,4.0,1.0,0.0,6.0,0.0,32.421172976493835,222.1106036901474,0.373107373714447,2.341092109680176
4037026,29717,9,1,2520,2310,1,2,675,5,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,32.28691554069519,254.3975192308426,0.3997357487678528,2.3164236545562744
4037027,29717,10,1,2520,2310,1,3,670,6,0,2,10,87.0,1,0,0,0,0,22,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.84773814678192,286.2452573776245,0.4380311071872711,2.228158950805664
4037028,29717,11,1,2520,2310,4,4,664,31,1,1,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,31.58399987220764,317.82925724983215,0.4636050760746002,2.315786600112915
