playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
149.0,4.0,920.0,2700.0,94.0,35.0,3.0,12.0,32.0,-1.0,0.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,17.70599138736725,5.0,17.70599138736725,1.0,0.24100427329540253,0.0,1.6939585208892822
1.0,1.0,0.0,6.0,0.0,17.70599138736725,0.24100427329540253,1.6939585208892822,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,20.81578302383423,5.0,38.52177441120148,0.0,0.3928779661655426,0.0,0.0
1.0,1.0,0.0,2.0,0.0,20.81578302383423,0.3928779661655426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,35.0,23.152184426784515,40.0,61.67395883798599,0.0,0.47452083230018616,10.0,0.0
1.0,1.0,0.0,2.0,0.0,23.152184426784515,0.47452083230018616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,37.0,23.62713360786438,77.0,85.30109244585037,1.0,0.4740079343318939,3.0,0.0
1.0,1.0,0.0,2.0,0.0,23.62713360786438,0.4740079343318939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,38.0,23.61599564552307,115.0,108.91708809137344,1.0,0.46868789196014404,12.0,0.0
1.0,1.0,0.0,2.0,0.0,23.61599564552307,0.46868789196014404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.580988883972168,154.0,132.4980769753456,0.0,0.4366176128387451,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.580988883972168,0.4366176128387451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,23.694781124591827,184.0,156.19285809993744,0.0,0.41770076751708984,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.694781124591827,0.41770076751708984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.60540384054184,224.0,179.79826194047928,0.0,0.41816446185112,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.60540384054184,0.41816446185112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.47536063194275,257.0,203.27362257242203,0.0,0.42371654510498047,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.47536063194275,0.42371654510498047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.598745584487915,294.0,226.87236815690994,0.0,0.42881307005882263,0.0,0.0
