playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8052406,55689,1,1,2100,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.492515742778778,18.492515742778778,0.3122953772544861,2.428661346435547
8052407,55689,2,1,2120,2100,1,1,900,34,0,1,10,80.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.6543208360672,43.14683657884598,0.44691187143325806,1.4446852207183838
8052408,55689,3,1,2120,2100,1,2,866,33,1,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,1,4.0,1.0,0.0,2.0,0.0,26.259727597236633,69.40656417608261,0.3986217975616455,1.0471707582473755
8052409,55689,4,1,2120,2100,1,3,833,32,0,2,6,62.0,0,0,0,0,6,6,1,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,28.221131682395935,97.62769585847855,0.3854634463787079,1.0724071264266968
8052410,55689,5,1,2120,2100,1,4,801,4,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,29.77518141269684,127.40287727117538,0.38437965512275696,1.339972972869873
8052411,55689,6,1,2120,2100,4,5,797,38,0,2,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,1.0,0.0,30.816803812980652,158.21968108415604,0.3649955689907074,1.9441251754760742
8052412,55689,7,1,2120,2100,1,6,759,0,1,3,8,54.0,0,0,0,0,54,54,1,6,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,31.8808034658432,190.10048454999924,0.3941154479980469,1.7235618829727173
8052413,55689,8,1,2120,2100,6,7,759,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.482125759124756,222.582610309124,0.3698250353336334,2.3557114601135254
8052414,55689,9,1,2120,2100,0,8,759,16,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.61435258388519,255.1969628930092,0.38666921854019165,2.3867247104644775
8052415,55689,10,1,2100,2120,4,2,743,33,0,1,10,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.20889914035797,287.40586203336716,0.42465323209762573,2.229868173599243
