playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3048054,29473,1,1,4400,2510,0,1,900,9,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.93715262413025,19.93715262413025,0.347504585981369,1.8517756462097168
3048055,29473,2,1,2510,4400,1,1,891,35,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.838664710521698,43.77581733465195,0.42633238434791565,1.0366215705871582
3048056,29473,3,1,2510,4400,4,2,856,43,0,2,7,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.751787066459656,69.5276044011116,0.400844007730484,0.8695687651634216
3048057,29473,4,1,2510,4400,4,3,813,35,0,1,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.733845829963684,97.26145023107529,0.3989563286304474,0.6985598802566528
3048058,29473,5,1,2510,4400,1,4,778,6,1,2,9,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.966171383857727,126.22762161493301,0.4136829972267151,0.47215890884399414
3048059,29473,6,1,2510,4400,1,5,772,3,0,3,9,72.0,1,0,0,0,0,5,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.714232683181763,155.94185429811478,0.39913704991340637,0.8378064632415771
3048060,29473,7,1,2510,4400,1,6,769,41,0,3,4,67.0,0,0,0,0,5,5,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,30.399150490760803,186.34100478887558,0.4060491919517517,0.868933916091919
3048061,29473,8,1,2510,4400,4,7,728,36,0,1,10,62.0,0,0,0,0,4,4,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,30.879347443580627,217.2203522324562,0.4160847067832947,0.8867782950401306
3048062,29473,9,1,2510,4400,1,8,692,37,0,2,6,58.0,0,0,0,0,9,9,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,30.84015381336212,248.06050604581833,0.4422275424003601,0.8310389518737793
3048063,29473,10,1,2510,4400,4,9,655,40,0,1,10,49.0,0,0,0,0,-1,-1,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,30.372156739234924,278.43266278505325,0.4824927747249603,0.7756551504135132
3048064,29473,11,1,2510,4400,4,10,615,39,0,2,11,50.0,0,0,0,0,8,8,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,29.903205156326294,308.33586794137955,0.5177175998687744,0.8920499682426453
3048065,29473,12,1,2510,4400,1,11,576,7,0,3,3,42.0,1,0,0,0,0,5,1,0,0,0.76,1,0,2,4.0,1.0,0.0,6.0,0.0,29.579794883728027,337.9156628251076,0.5433832406997681,1.1020293235778809
3048066,29473,13,1,2510,4400,1,12,569,3,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,6.0,0.0,29.4780535697937,367.3937163949013,0.5595724582672119,1.2843618392944336
3048067,29473,14,1,2510,4400,1,13,566,38,0,2,10,37.0,0,0,0,0,9,9,0,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,0.0,29.55061447620392,396.9443308711052,0.5685022473335266,1.4139318466186523
3048068,29473,15,1,2510,4400,4,14,528,37,0,3,1,28.0,0,0,0,0,2,2,1,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,29.7179514169693,426.6622822880745,0.5726161599159241,1.501354455947876
3048069,29473,16,1,2510,4400,1,15,491,16,1,1,10,26.0,0,1,1,0,6,6,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,29.920757174491882,456.5830394625664,0.573714554309845,1.555417776107788
3048070,29473,17,1,4400,2510,1,2,475,5,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.120271801948547,486.7033112645149,0.572645902633667,1.5797103643417358
3048071,29473,18,1,4400,2510,4,3,470,38,0,2,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.275410890579224,516.9787221550941,0.5696595907211304,1.5808764696121216
3048072,29473,19,1,4400,2510,1,4,432,38,0,3,7,68.0,0,0,0,0,8,8,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,30.351643919944763,547.3303660750389,0.564530074596405,1.5632449388504028
3048073,29473,20,1,4400,2510,4,5,394,39,0,1,10,60.0,0,0,0,0,17,17,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,30.345169067382812,577.6755351424217,0.5574945211410522,1.5290861129760742
3048074,29473,21,1,4400,2510,4,6,355,43,0,1,10,43.0,0,0,0,0,9,9,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.316270351409912,607.9918054938316,0.5484493374824524,1.455580711364746
3048075,29473,22,1,4400,2510,4,7,312,35,0,2,1,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,30.380542635917664,638.3723481297493,0.5338649153709412,1.2454981803894043
3048076,29473,23,1,4400,2510,1,8,277,42,1,1,10,31.0,0,0,0,0,4,4,0,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,30.579581022262573,668.9519291520119,0.5137952566146851,0.8617069125175476
3048077,29473,24,1,4400,2510,4,9,235,24,1,2,6,27.0,1,0,0,0,0,-5,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,30.75501811504364,699.7069472670555,0.4993346333503723,0.5126484632492065
3048078,29473,25,1,4400,2510,1,10,211,47,0,2,11,32.0,0,0,0,0,28,28,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,30.854591012001038,730.5615382790565,0.49257326126098633,0.2879546284675598
3048079,29473,26,1,4400,2510,4,11,164,46,0,1,4,4.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.927938222885132,761.4894765019417,0.4900234341621399,0.1417539268732071
