playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
53306,27018,1,1,1800,5110,0,1,900,6,1,0,0,70.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.767431616783142,16.767431616783142,0.34774118661880493,1.3200175762176514
53307,27018,2,1,5110,1800,4,1,894,44,0,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,22.019872546195984,38.787304162979126,0.4380202293395996,2.029456853866577
53308,27018,3,1,5110,1800,4,2,850,27,1,2,5,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,21.813854694366455,60.60115885734558,0.43278175592422485,0.8589353561401367
53309,27018,4,1,5110,1800,1,3,823,47,0,1,10,54.0,0,0,0,0,7,7,0,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,21.529765725135803,82.13092458248138,0.44966092705726624,0.0
53310,27018,5,1,5110,1800,1,4,776,43,0,2,3,47.0,0,0,0,0,9,9,1,0,0,0.71,1,0,1,4.0,1.0,0.0,1.0,0.0,21.626897633075714,103.7578222155571,0.45542070269584656,0.0
53311,27018,6,1,5110,1800,4,5,733,35,0,1,10,38.0,0,0,0,0,4,4,0,0,0,0.8,1,0,6,4.0,1.0,0.0,1.0,0.0,22.047916054725647,125.80573827028275,0.45885804295539856,0.0
53312,27018,7,1,5110,1800,1,6,698,8,1,2,6,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,1.0,0.0,22.582284927368164,148.3880231976509,0.46108177304267883,0.0
53313,27018,8,1,5110,1800,1,7,690,7,1,3,6,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,1.0,0.0,23.011969923973083,171.399993121624,0.46417099237442017,0.0
53314,27018,9,1,5110,1800,5,8,683,6,1,4,6,34.0,0,1,0,0,0,22,0,0,0,0.85,0,0,8,4.0,1.0,0.0,1.0,0.0,23.296985030174255,194.69697815179825,0.47043129801750183,0.0
53315,27018,10,1,1800,5110,4,2,677,34,0,1,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.312092006206512,218.00907015800476,0.488349974155426,0.0
