playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6048654,54946,1,1,2510,4400,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.918542742729187,19.918542742729187,0.34682488441467285,1.8176196813583374
6048655,54946,2,1,4400,2510,4,1,895,33,0,1,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.673934936523438,43.592477679252625,0.4348934292793274,0.9257137775421143
6048656,54946,3,1,4400,2510,4,2,862,42,1,2,6,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.794113755226135,69.38659143447876,0.4000541865825653,0.8871245384216309
6048657,54946,4,1,4400,2510,4,3,820,36,0,1,10,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,5,4.0,1.0,0.0,2.0,0.0,28.103052258491516,97.48964369297028,0.38822463154792786,1.039055347442627
6048658,54946,5,1,4400,2510,1,4,784,33,0,2,12,67.0,0,0,0,0,-4,-4,0,0,0,0.04,1,0,10,4.0,1.0,0.0,6.0,0.0,29.757872581481934,127.24751627445221,0.39311909675598145,1.1519163846969604
6048659,54946,6,1,4400,2510,1,5,751,6,0,3,16,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.504482865333557,157.75199913978577,0.3820364475250244,1.4822986125946045
6048660,54946,7,1,4400,2510,5,6,745,15,1,4,16,71.0,0,1,0,0,0,22,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.025283932685852,188.77728307247162,0.39361944794654846,1.351762294769287
6048661,54946,8,1,2510,4400,1,2,730,24,1,1,10,51.0,0,0,0,0,11,11,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,31.338050723075867,220.11533379554749,0.4068809151649475,1.2083419561386108
6048662,54946,9,1,2510,4400,4,3,706,35,0,1,10,40.0,0,0,0,0,6,6,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,31.21117401123047,251.32650780677795,0.43347713351249695,1.0404387712478638
6048663,54946,10,1,2510,4400,1,4,671,6,0,2,4,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,30.651302933692932,281.9778107404709,0.47528499364852905,0.8858054876327515
6048664,54946,11,1,2510,4400,1,5,665,32,0,3,4,34.0,0,0,0,0,8,8,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,30.14494514465332,312.1227558851242,0.5111340880393982,0.9268415570259094
6048665,54946,12,1,2510,4400,1,6,633,6,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,1,2,4.0,1.0,0.0,6.0,0.0,29.788125038146973,341.9108809232712,0.5373518466949463,1.1050752401351929
6048666,54946,13,1,2510,4400,2,7,627,0,0,2,10,26.0,1,0,0,0,0,-5,0,0,0,0.95,1,0,3,4.0,1.0,0.0,6.0,0.0,29.630671620368958,371.54155254364014,0.5549874901771545,1.2838717699050903
6048667,54946,14,1,2510,4400,1,8,627,3,0,2,15,31.0,1,0,0,0,0,5,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,29.657999753952026,401.19955229759216,0.5652889609336853,1.416325330734253
6048668,54946,15,1,2510,4400,2,9,624,0,0,2,10,26.0,1,0,0,0,0,5,0,0,0,0.95,1,0,3,4.0,1.0,0.0,6.0,0.0,29.793657541275024,430.9932098388672,0.5705742239952087,1.508292555809021
6048669,54946,16,1,2510,4400,2,10,624,0,0,2,5,21.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,0.0,29.970470666885376,460.96368050575256,0.5728774666786194,1.571199893951416
6048670,54946,17,1,2510,4400,1,11,624,44,0,2,10,26.0,0,0,0,0,5,5,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,30.151156544685364,491.1148370504379,0.5733357071876526,1.6102426052093506
6048671,54946,18,1,2510,4400,1,12,580,4,0,3,5,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,30.313889145851135,521.4287261962891,0.57224041223526,1.6266350746154785
6048672,54946,19,1,2510,4400,3,13,576,0,1,4,5,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,30.433212876319885,551.861939072609,0.5692771673202515,1.621309518814087
6048673,54946,20,1,2510,4400,0,14,576,12,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.481799602508545,582.3437386751175,0.5640425086021423,1.5964620113372803
6048674,54946,21,1,4400,2510,1,7,564,19,1,1,10,66.0,0,0,0,0,6,6,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,30.46370041370392,612.8074390888214,0.5567068457603455,1.5514075756072998
6048675,54946,22,1,4400,2510,4,8,545,44,0,2,4,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,30.44074559211731,643.2481846809387,0.5468989014625549,1.4560401439666748
6048676,54946,23,1,4400,2510,1,9,501,4,0,3,3,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,30.533482909202576,673.7816675901413,0.5302572846412659,1.194638967514038
6048677,54946,24,1,4400,2510,5,10,497,12,1,4,3,59.0,0,1,0,0,0,59,0,0,0,0.44,0,0,11,4.0,1.0,0.0,6.0,0.0,30.73799502849579,704.5196626186371,0.509623110294342,0.7786439061164856
6048678,54946,25,1,2510,4400,4,15,485,29,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.88793194293976,735.4075945615768,0.49724483489990234,0.4533257484436035
6048679,54946,26,1,2510,4400,1,16,456,46,0,2,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.978026628494263,766.3856211900711,0.4922022223472595,0.26087719202041626
6048680,54946,27,1,2510,4400,1,17,410,4,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.054176568984985,797.4397977590561,0.4902644455432892,0.12881149351596832
6048681,54946,28,1,2510,4400,5,18,406,11,1,4,3,73.0,0,1,0,0,0,38,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,31.124915599822998,828.5647133588791,0.48979777097702026,0.02695693075656891
6048682,54946,29,1,4400,2510,1,11,395,7,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,31.185799479484558,859.7505128383636,0.48991119861602783,0.0
6048683,54946,30,1,4400,2510,4,12,388,43,0,2,10,65.0,0,0,0,0,19,19,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,1.0,31.233853220939636,890.9843660593033,0.49004098773002625,0.0
6048684,54946,31,1,4400,2510,4,13,345,41,0,1,10,46.0,0,0,0,0,1,1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,30.94451344013214,921.9288794994354,0.49619489908218384,0.0
6048685,54946,32,1,4400,2510,1,14,304,38,0,2,9,45.0,0,0,0,0,9,9,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.865050077438354,952.7939295768738,0.49683448672294617,0.0
6048686,54946,33,1,4400,2510,1,15,266,31,0,1,10,36.0,0,0,0,0,12,12,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,1.0,31.126447677612305,983.9203772544861,0.491377592086792,0.0
6048687,54946,34,1,4400,2510,1,16,235,31,0,1,10,24.0,0,0,0,0,-10,-10,0,0,0,0.97,1,0,10,4.0,1.0,0.0,6.0,1.0,30.8412846326828,1014.7616618871689,0.4970676302909851,0.0
6048688,54946,35,1,4400,2510,1,17,204,10,1,2,20,34.0,0,1,1,0,0,0,0,0,0,0.85,1,0,7,4.0,1.0,0.0,6.0,0.0,30.75583279132843,1045.5174946784973,0.49735552072525024,0.0
