playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,2510.0,200.0,68.0,36.0,4.0,6.0,64.0,8.0,0.0,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,17.364179968833923,5.0,17.364179968833923,1.0,0.4545074701309204,0.0,5.998093128204346
1.0,1.0,0.0,1.0,0.0,17.364179968833923,0.4545074701309204,5.998093128204346,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,30.0,19.107901334762573,35.0,36.4720813035965,0.0,0.3050238788127899,9.0,1.3203097581863403
1.0,1.0,0.0,6.0,0.0,19.107901334762573,0.3050238788127899,1.3203097581863403,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,20.145052134990692,72.0,56.61713343858719,0.0,0.3447374403476715,2.0,0.0
1.0,1.0,0.0,1.0,0.0,20.145052134990692,0.3447374403476715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,21.88384997844696,79.0,78.50098341703415,0.0,0.39681780338287354,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.88384997844696,0.39681780338287354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.663486063480377,118.0,101.16446948051453,0.0,0.40440693497657776,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.663486063480377,0.40440693497657776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.175240576267242,122.0,124.33971005678177,0.0,0.3764294981956482,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.175240576267242,0.3764294981956482,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.775499939918518,130.0,148.1152099967003,1.0,0.35522162914276123,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.775499939918518,0.35522162914276123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.18450391292572,169.0,172.299713909626,0.0,0.34856072068214417,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.18450391292572,0.34856072068214417,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,16.0,24.385838389396667,185.0,196.68555229902267,0.0,0.34640610218048096,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.385838389396667,0.34640610218048096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.62124538421631,185.0,221.30679768323898,0.0,0.3451882302761078,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.62124538421631,0.3451882302761078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,40.0,25.240895867347717,225.0,246.5476935505867,0.0,0.34323227405548096,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.240895867347717,0.34323227405548096,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,26.036352276802063,236.0,272.58404582738876,1.0,0.3397029638290405,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.036352276802063,0.3397029638290405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,26.55256724357605,270.0,299.1366130709648,0.0,0.3359341323375702,24.0,0.0
1.0,1.0,0.0,1.0,0.0,26.55256724357605,0.3359341323375702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,26.648974657058716,301.0,325.78558772802353,0.0,0.3334498703479767,3.0,0.0
1.0,1.0,0.0,1.0,0.0,26.648974657058716,0.3334498703479767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.431190609931946,301.0,352.2167783379555,1.0,0.3333317041397095,25.0,0.0
1.0,1.0,0.0,1.0,0.0,26.431190609931946,0.3333317041397095,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,26.078348636627197,301.0,378.2951269745827,1.0,0.3365936875343323,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.078348636627197,0.3365936875343323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,25.71483075618744,313.0,404.0099577307701,1.0,0.34325361251831055,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.71483075618744,0.34325361251831055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,25.515774130821228,344.0,429.52573186159134,0.0,0.35264891386032104,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.515774130821228,0.35264891386032104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,25.21223223209381,384.0,454.73796409368515,0.0,0.3599490821361542,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.21223223209381,0.3599490821361542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.197266101837158,391.0,479.9352301955223,0.0,0.36784106492996216,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.197266101837158,0.36784106492996216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,25.21176815032959,428.0,505.1469983458519,0.0,0.3717333972454071,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.21176815032959,0.3717333972454071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,49.0,25.317572712898254,477.0,530.4645710587502,0.0,0.37288007140159607,18.0,0.0
1.0,1.0,1.0,1.0,0.0,25.317572712898254,0.37288007140159607,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,25.48176646232605,509.0,555.9463375210762,0.0,0.37188297510147095,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.48176646232605,0.37188297510147095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,25.670852422714233,553.0,581.6171899437904,0.0,0.3695842921733856,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.670852422714233,0.3695842921733856,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,0.0,24.0,25.854861855506897,577.0,607.4720517992973,1.0,0.36672618985176086,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.854861855506897,0.36672618985176086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,26.01613938808441,617.0,633.4881911873817,0.0,0.3638213276863098,26.0,0.0
1.0,1.0,1.0,2.0,0.0,26.01613938808441,0.3638213276863098,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.822917222976685,653.0,659.3111084103584,0.0,0.36559972167015076,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.822917222976685,0.36559972167015076,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.81110441684723,694.0,685.1222128272057,0.0,0.3656998872756958,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.81110441684723,0.3656998872756958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,25.920771598815918,702.0,711.0429844260216,0.0,0.36716675758361816,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.920771598815918,0.36716675758361816,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.10060429573059,702.0,737.1435887217522,1.0,0.36970090866088867,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.10060429573059,0.36970090866088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,26.16622018814087,712.0,763.309808909893,1.0,0.36925315856933594,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.16622018814087,0.36925315856933594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,26.195080399513245,749.0,789.5048893094063,0.0,0.3684188723564148,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.195080399513245,0.3684188723564148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.212695240974426,791.0,815.7175845503807,0.0,0.36772623658180237,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.212695240974426,0.36772623658180237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.22599756717682,797.0,841.9435821175575,0.0,0.3671708405017853,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22599756717682,0.3671708405017853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,26.235751390457153,828.0,868.1793335080147,1.0,0.36672940850257874,18.0,0.0
1.0,1.0,1.0,2.0,0.0,26.235751390457153,0.36672940850257874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,26.242698431015015,866.0,894.4220319390297,0.0,0.3663845956325531,4.0,0.0
