playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8022923,55670,1,1,610,2200,0,1,900,5,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.240021884441376,17.240021884441376,0.3560566306114197,1.984633445739746
8022924,55670,2,1,2200,610,1,1,895,6,0,1,10,84.0,1,0,0,0,0,-5,0,0,0,0.0,1,4,2,4.0,1.0,0.0,1.0,0.0,21.564136147499084,38.80415803194046,0.45192235708236694,2.039599895477295
8022925,55670,3,1,2200,610,1,2,889,46,0,1,15,89.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.985632836818695,60.789790868759155,0.4526864290237427,0.7116305828094482
8022926,55670,4,1,2200,610,1,3,843,5,0,2,11,85.0,0,0,0,0,0,0,0,0,0,0.0,1,4,2,4.0,1.0,0.0,1.0,0.0,22.490198135375977,83.27998900413513,0.4467603266239166,0.0
8022927,55670,5,1,2200,610,1,4,838,40,0,3,11,85.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.128271102905273,105.4082601070404,0.45289549231529236,0.0
8022928,55670,6,1,2200,610,4,5,798,41,0,1,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,4,6,4.0,1.0,0.0,1.0,0.0,21.95198690891266,127.36024701595306,0.4608874022960663,0.0
8022929,55670,7,1,2200,610,2,6,757,25,0,2,7,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,4,3,4.0,1.0,0.0,1.0,0.0,22.312535881996155,149.67278289794922,0.46335315704345703,0.0
8022930,55670,8,1,2200,610,4,7,732,40,0,2,12,69.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.770899713039398,172.44368261098862,0.4648020565509796,0.0
8022931,55670,9,1,2200,610,1,8,692,6,0,3,13,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.0104763507843,195.45415896177292,0.47227969765663147,0.0
8022932,55670,10,1,2200,610,5,9,686,12,1,4,13,70.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.90227335691452,218.35643231868744,0.49191784858703613,0.0
8022933,55670,11,1,610,2200,4,2,674,39,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,4,5,4.0,1.0,0.0,1.0,0.0,22.59439766407013,240.95082998275757,0.5198168754577637,0.0
8022934,55670,12,1,610,2200,1,3,635,5,0,2,7,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,5.0,0.0,22.347409904003143,263.2982398867607,0.5483051538467407,0.0
8022935,55670,13,1,610,2200,1,4,630,14,0,3,7,66.0,0,0,0,0,-7,-7,0,0,0,0.08,1,1,10,4.0,1.0,0.0,1.0,0.0,22.25008749961853,285.54832738637924,0.5385541319847107,0.0
8022936,55670,14,1,610,2200,5,5,616,20,1,4,14,73.0,0,1,0,0,0,27,0,0,6,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.24433207511902,307.79265946149826,0.5819486975669861,0.0
8022937,55670,15,1,2200,610,6,10,596,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.229261577129364,330.0219210386276,0.5620010495185852,0.0
8022938,55670,16,1,2200,610,0,11,596,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,22.22901028394699,352.2509313225746,0.5880042910575867,0.0
8022939,55670,17,1,610,2200,4,6,596,43,0,1,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,22.251624643802643,374.50255596637726,0.5456774830818176,0.0
8022940,55670,18,1,610,2200,1,7,553,45,0,2,14,84.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.257148027420044,396.7597039937973,0.5181310772895813,0.0
8022941,55670,19,1,610,2200,1,8,508,5,0,3,5,75.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.114151060581207,418.8738550543785,0.5053456425666809,0.0
8022942,55670,20,1,610,2200,1,9,503,5,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,4,2,4.0,1.0,0.0,6.0,0.0,21.96785080432892,440.8417058587074,0.498332679271698,0.0
8022943,55670,21,1,610,2200,1,10,498,4,0,2,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.86825257539749,462.7099584341049,0.49410632252693176,0.0
8022944,55670,22,1,610,2200,1,11,494,43,0,3,10,70.0,0,0,0,0,24,24,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.814019858837128,484.52397829294205,0.49126574397087097,0.0
8022945,55670,23,1,610,2200,4,12,451,39,0,1,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,4,5,4.0,1.0,0.0,6.0,0.0,21.801326513290405,506.32530480623245,0.48915204405784607,0.0
8022946,55670,24,1,610,2200,4,13,412,25,1,2,7,43.0,0,0,0,0,23,23,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,21.83628362417221,528.1615884304047,0.4873935878276825,0.0
8022947,55670,25,1,610,2200,4,14,387,46,0,1,10,20.0,0,0,0,0,-1,-1,0,0,0,0.98,1,4,5,4.0,1.0,0.0,6.0,0.0,21.96202039718628,550.1236088275909,0.48556554317474365,0.0
8022948,55670,26,1,610,2200,1,15,341,42,0,2,11,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,22.225420236587524,572.3490290641785,0.48342782258987427,0.0
8022949,55670,27,1,610,2200,1,16,299,26,0,3,11,21.0,0,0,0,0,6,6,0,0,0,0.98,1,4,1,4.0,1.0,0.0,6.0,0.0,22.67472332715988,595.0237523913383,0.4809023141860962,0.0
8022950,55670,28,1,610,2200,3,17,273,0,1,4,5,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,23.310287356376648,618.334039747715,0.4783632159233093,0.0
8022951,55670,29,1,610,2200,0,18,273,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,24.08870041370392,642.4227401614189,0.4763832986354828,0.0
8022952,55670,30,1,2200,610,4,12,263,29,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,24.925026416778564,667.3477665781975,0.47547999024391174,0.1430562287569046
8022953,55670,31,1,2200,610,4,13,234,31,0,2,10,80.0,0,0,0,0,11,11,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,25.462779641151428,692.8105462193489,0.4774472415447235,0.27722012996673584
8022954,55670,32,1,2200,610,1,14,203,27,0,1,10,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,25.94881308078766,718.7593593001366,0.479043573141098,0.3735647201538086
8022955,55670,33,1,2200,610,4,15,176,39,0,2,3,62.0,0,0,0,0,4,4,0,0,0,0.34,1,4,6,4.0,1.0,0.0,6.0,0.0,26.375539302825928,745.1348986029625,0.4803013503551483,0.4361543655395508
8022956,55670,34,1,2200,610,4,16,137,41,0,1,10,58.0,0,0,0,0,9,9,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,26.74075949192047,771.875658094883,0.48109862208366394,0.469295859336853
8022957,55670,35,1,2200,610,4,17,96,39,0,2,1,49.0,0,0,0,0,2,2,0,0,0,0.68,1,4,6,4.0,1.0,0.0,6.0,0.0,27.051430821418762,798.9270889163017,0.481412798166275,0.4778323769569397
8022958,55670,36,1,2200,610,1,18,57,5,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,27.31610333919525,826.243192255497,0.4812796115875244,0.4668813943862915
8022959,55670,37,1,2200,610,1,19,52,4,0,2,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,27.543296694755554,853.7864889502525,0.48077183961868286,0.44143974781036377
8022960,55670,38,1,2200,610,1,20,48,22,0,3,10,47.0,0,0,0,0,-3,-3,0,0,0,0.71,1,1,10,4.0,1.0,0.0,6.0,0.0,27.7396559715271,881.5261449217796,0.4799913763999939,0.4060014486312866
8022961,55670,39,1,2200,610,5,21,26,9,1,4,13,50.0,0,1,0,0,0,49,0,0,0,0.66,0,0,13,4.0,1.0,0.0,6.0,0.0,27.910125970840454,909.4362708926201,0.47904354333877563,0.364424467086792
8022962,55670,40,1,610,2200,4,19,17,17,0,1,10,99.0,0,0,0,0,2,2,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,0.0,28.058269381523132,937.4945402741432,0.47802215814590454,0.3198649287223816
8022963,55670,41,2,610,2200,1,20,900,38,0,2,8,97.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.268759846687317,965.7633001208305,0.47651806473731995,0.2919822335243225
8022964,55670,42,2,610,2200,1,21,862,6,0,1,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.375512838363647,994.1388129591942,0.47572147846221924,0.24699153006076813
8022965,55670,43,2,610,2200,1,22,856,7,0,2,10,88.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.46347153186798,1022.6022844910622,0.47486159205436707,0.2009807974100113
8022966,55670,44,2,610,2200,4,23,849,39,0,3,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.538196802139282,1051.1404812932014,0.47407063841819763,0.1581869274377823
8022967,55670,45,2,610,2200,5,24,810,8,1,4,6,84.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.60190975666046,1079.742391049862,0.47334063053131104,0.1198662668466568
8022968,55670,46,2,2200,610,1,22,802,5,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,28.656493067741394,1108.3988841176033,0.4726705253124237,0.08613897860050201
8022969,55670,47,2,2200,610,1,23,797,7,1,2,10,53.0,0,1,1,0,0,0,0,0,0,0.6,1,1,7,4.0,1.0,0.0,6.0,0.0,28.702986359596252,1137.1018704771996,0.4720573425292969,0.056677594780921936
8022970,55670,48,2,610,2200,4,25,790,41,0,1,10,54.0,0,0,0,0,11,11,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,28.742633938789368,1165.844504415989,0.4714893698692322,0.03114725649356842
8022971,55670,49,2,610,2200,4,26,749,32,1,1,10,43.0,0,0,0,0,13,13,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,28.776528120040894,1194.6210325360298,0.4709569811820984,0.00919516384601593
8022972,55670,50,2,610,2200,4,27,717,47,0,1,10,30.0,0,0,0,0,3,3,0,0,0,0.91,1,1,5,4.0,1.0,0.0,6.0,0.0,28.805116772651672,1223.4261493086815,0.4704590141773224,0.0
8022973,55670,51,2,610,2200,4,28,670,47,0,2,7,27.0,0,0,0,0,-3,-3,0,0,0,0.94,1,4,5,4.0,1.0,0.0,6.0,0.0,28.8289794921875,1252.255128800869,0.46998825669288635,0.0
