playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6038065,54936,1,1,2520,4400,0,1,900,9,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.373832404613495,18.373832404613495,0.3072737753391266,2.127718210220337
6038066,54936,2,1,4400,2520,1,1,891,2,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.876253247261047,43.25008565187454,0.4075253903865814,1.0225039720535278
6038067,54936,3,1,4400,2520,4,2,889,43,0,2,10,78.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.268855214118958,69.5189408659935,0.39000117778778076,0.9489840269088745
6038068,54936,4,1,4400,2520,1,3,846,10,0,3,13,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.286648273468018,97.80558913946152,0.3944493234157562,0.9056041240692139
6038069,54936,5,1,4400,2520,5,4,836,0,1,4,13,81.0,0,0,0,0,0,0,0,0,2,0.0,0,0,22,4.0,1.0,0.0,6.0,0.0,29.47887432575226,127.28446346521378,0.3999999761581421,0.8803485631942749
6038070,54936,6,1,4400,2520,0,5,836,0,1,0,0,80.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.075574040412903,157.36003750562668,0.3889889419078827,1.1672871112823486
6038071,54936,7,1,2520,4400,1,2,836,38,0,1,10,50.0,0,0,0,0,14,14,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,30.59098446369171,187.9510219693184,0.39897504448890686,1.0883734226226807
6038072,54936,8,1,2520,4400,4,3,798,27,0,1,10,36.0,0,0,0,0,3,3,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,30.878702998161316,218.8297249674797,0.41367825865745544,0.9981085658073425
6038073,54936,9,1,2520,4400,4,4,771,40,0,2,7,33.0,0,0,0,0,1,1,0,0,0,0.87,2,0,5,4.0,1.0,0.0,6.0,0.0,30.681103467941284,249.510828435421,0.4454869031906128,0.8375279903411865
6038074,54936,10,1,2520,4400,1,5,731,0,0,3,6,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,6.0,0.0,30.32857358455658,279.83940201997757,0.4827708601951599,0.7002590894699097
6038075,54936,11,1,2520,4400,3,6,731,0,1,4,6,32.0,0,0,0,0,0,0,0,3,0,0.89,0,0,4,4.0,1.0,0.0,6.0,0.0,30.061939358711243,309.9013413786888,0.5106516480445862,0.7464689612388611
6038076,54936,12,1,2520,4400,0,7,731,8,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.765541076660156,339.66688245534897,0.5327663421630859,0.9484476447105408
6038077,54936,13,1,4400,2520,4,6,723,40,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.548748016357422,369.2156304717064,0.549791693687439,1.1676666736602783
6038078,54936,14,1,4400,2520,1,7,683,41,0,2,8,78.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.49516785144806,398.71079832315445,0.5607066750526428,1.332961082458496
6038079,54936,15,1,4400,2520,1,8,642,5,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.575010180473328,428.2858085036278,0.5663126707077026,1.440526008605957
6038080,54936,16,1,4400,2520,5,9,637,4,1,4,9,79.0,0,1,0,0,0,21,0,0,6,0.0,0,0,22,4.0,1.0,0.0,6.0,0.0,29.72047245502472,458.0062809586525,0.5684306621551514,1.506443977355957
